Altitude,Temperature,u,v,k,eps
7.51041,21.0551,6.413428090345692,0.08095767301993691,0.312326,0.0102609
12.5348,21.0061,6.788960491339479,0.0749194344653878,0.312712,0.0059096
17.5691,20.9569,7.0255587183585115,0.0686357515126529,0.318168,0.00410372
22.616,20.9077,7.1912878273905445,0.0627447067455067,0.327323,0.00314987
27.6757,20.8583,7.3146720582474325,0.057378841311656235,0.338686,0.0025724
32.748,20.8088,7.410488351390087,0.052525680650725444,0.351336,0.00219036
37.8331,20.7591,7.487300754134108,0.04812849226605701,0.364701,0.00192127
42.931,20.7094,7.550448091993096,0.04412689292043321,0.378421,0.0017227
48.0418,20.6595,7.603441084179243,0.04046386846528898,0.392267,0.00157079
53.1654,20.6095,7.648666214021501,0.037092288012317724,0.406095,0.00145117
58.3018,20.5593,7.687817295291639,0.03397048734937826,0.419813,0.00135477
63.4512,20.5091,7.722146717466617,0.031063173446122194,0.433364,0.00127557
68.6136,20.4587,7.752546131975182,0.028344700062681145,0.446717,0.00120943
73.7889,20.4082,7.779716339767539,0.025789728923871803,0.45985,0.00115344
78.9773,20.3575,7.804207970161707,0.023378351384907323,0.472755,0.00110547
84.1787,20.3067,7.826431338812268,0.021094133833698007,0.48543,0.00106397
89.3932,20.2558,7.8467266045420825,0.018922380174502866,0.497874,0.00102774
94.6208,20.2048,7.865363961184039,0.01685212260585374,0.510091,0.000995858
99.8615,20.1537,7.882563353518548,0.014872212425157176,0.522088,0.00096762
105.115,20.1024,7.898504910767536,0.012975337764767595,0.533869,0.000942453
110.383,20.051,7.913338420879696,0.011152087438439899,0.545443,0.000919905
115.663,19.9994,7.927204005676719,0.009396995635552664,0.556815,0.000899604
120.957,19.9477,7.940201395896569,0.007702461046659653,0.567993,0.000881249
126.264,19.8959,7.952420752071082,0.006065823126900262,0.578984,0.000864589
131.584,19.844,7.9639418971589775,0.004481398984302462,0.589794,0.000849415
136.918,19.7919,7.974834700229356,0.0029444649356311103,0.600429,0.000835551
142.265,19.7397,7.985159172382566,0.0014522518953502476,0.610896,0.00082285
147.626,19.6874,7.994975132877212,-1.964697650430059e-17,0.621201,0.000811183
153.0,19.635,8.004312539303033,-0.0014141729876690418,0.631348,0.000800443
158.387,19.5824,8.013221448870755,-0.002792076944455453,0.641344,0.000790536
163.788,19.5297,8.021731723249246,-0.004136589496570349,0.651192,0.00078138
169.203,19.4768,8.029873320028244,-0.0054495928812627464,0.660898,0.000772905
174.632,19.4238,8.037686054766235,-0.00673492393348107,0.670465,0.000765049
180.074,19.3707,8.045180073194588,-0.00799155108403794,0.679899,0.000757757
185.529,19.3174,8.052395190871788,-0.009223311167881443,0.689203,0.000750982
190.999,19.264,8.059331407797837,-0.010430204185011803,0.69838,0.00074468
196.482,19.2105,8.066028539531219,-0.011616066970377,0.707434,0.000738815
201.979,19.1569,8.072486777913685,-0.012778908746052992,0.716367,0.000733353
207.49,19.1031,8.0787259348036,-0.013921643318475844,0.725185,0.000728262
213.014,19.0491,8.084766013901085,-0.01504519371615758,0.733888,0.000723517
218.553,18.9951,8.090616969095759,-0.016150519147835305,0.742479,0.000719094
224.105,18.9409,8.096288658356372,-0.017239574211208204,0.750962,0.000714969
229.672,18.8866,8.101781273524669,-0.018310368128351788,0.759339,0.000711124
235.252,18.8321,8.107124580348641,-0.019366773914439785,0.767611,0.00070754
240.847,18.7775,8.11231857882829,-0.02040879156947175,0.775782,0.000704201
246.456,18.7227,8.11736336488449,-0.021435425704485717,0.783852,0.000701093
252.078,18.6678,8.12227875037561,-0.02244959012591809,0.791825,0.000698202
257.715,18.6128,8.127074785112145,-0.023451248653543557,0.799701,0.000695515
263.366,18.5577,8.13174151520447,-0.024439442078625133,0.807483,0.000693022
269.031,18.5024,8.136298752510958,-0.025417084207599097,0.815172,0.000690711
274.711,18.4469,8.140746592952484,-0.02638317965150338,0.82277,0.000688574
280.405,18.3913,8.145085036529046,-0.027337728410337863,0.830278,0.000686602
286.113,18.3356,8.149333895099014,-0.028283644290538618,0.837697,0.000684787
291.835,18.2798,8.153493360504132,-0.029218936514181823,0.84503,0.000683121
297.572,18.2238,8.157563240902657,-0.0301455958591913,0.852276,0.000681597
303.323,18.1676,8.161543632215464,-0.03106262693660519,0.859438,0.00068021
309.089,18.1113,8.165444392411297,-0.03197198434412279,0.866517,0.000678953
314.869,18.0549,8.169275667221525,-0.032872636512556494,0.873513,0.000677822
320.664,17.9984,8.173027310914781,-0.033765615011093805,0.880427,0.00067681
326.474,17.9417,8.176709373301561,-0.03465088365950962,0.887262,0.000675915
332.298,17.8848,8.180321854381864,-0.03552844245780385,0.894017,0.00067513
338.136,17.8278,8.183874612124434,-0.03640024600367577,0.900693,0.000674453
343.99,17.7707,8.187367742450151,-0.037265298908163214,0.907291,0.00067388
