Altitude,Temperature,u,v,k,eps
7.51041,21.0551,4.210682479635139,0.13798568111829526,2.31041,0.17971
12.5348,21.0061,5.189972015614885,0.15741626578714327,2.26127,0.110182
17.5691,20.9569,5.866902906382409,0.16617838451991643,2.21888,0.078179
22.616,20.9077,6.384302482371784,0.16954420774970327,2.18329,0.0601378
27.6757,20.8583,6.803492463713228,0.1697175367995418,2.15221,0.0486512
32.748,20.8088,7.156292708935839,0.16781241977800096,2.12415,0.0407267
37.8331,20.7591,7.461249137995826,0.1644592160888019,2.09822,0.0349416
42.931,20.7094,7.730107702709247,0.1600374200465741,2.07386,0.0305377
48.0418,20.6595,7.970738369935402,0.15480803286496078,2.05069,0.0270757
53.1654,20.6095,8.188707115712024,0.14895976264496408,2.02846,0.024284
58.3018,20.5593,8.388063927284412,0.14259312462386664,2.00699,0.0219859
63.4512,20.5091,8.571858791905953,0.13580850681966933,1.98615,0.0200615
68.6136,20.4587,8.742459700143263,0.12868021048703482,1.96585,0.0184269
73.7889,20.4082,8.90170264587495,0.12125646920017345,1.946,0.0170214
78.9773,20.3575,9.05109562349117,0.11358147480540778,1.92653,0.0158001
84.1787,20.3068,9.19182662865685,0.1056893784389708,1.90741,0.0147292
89.3932,20.2559,9.324913658310493,0.09760430960989543,1.88859,0.0137826
94.6208,20.2048,9.451182710155463,0.08934437340116366,1.87003,0.0129399
99.8615,20.1537,9.571337781387241,0.08093165937497232,1.8517,0.0121849
105.115,20.1024,9.685976870219916,0.07238024360833784,1.83358,0.0115047
110.383,20.051,9.795613976394892,0.06369219149195574,1.81565,0.0108888
115.663,19.9995,9.900701095328616,0.054903560528649836,1.79788,0.0103284
120.957,19.9478,10.00162023007126,0.04599039931637986,1.78025,0.00981643
126.264,19.896,10.098717377057888,0.036980751872791755,1.76276,0.00934691
131.584,19.8441,10.192292536286063,0.027874656363669106,1.74538,0.00891478
136.918,19.792,10.282609707499217,0.01867414637488727,1.72811,0.00851578
142.265,19.7398,10.369904890949881,0.009377251930210844,1.71092,0.00814626
147.626,19.6875,10.454390084600822,-5.439599931503407e-16,1.69381,0.00780309
153.0,19.6351,10.536265288450428,-0.009457583971889456,1.67677,0.00748358
158.387,19.5825,10.615688503260737,-0.019001479884761942,1.65978,0.00718537
163.788,19.5298,10.692829727758177,-0.028621666111421685,1.64284,0.00690643
169.203,19.4769,10.767832962959337,-0.03832612433222657,1.62594,0.00664497
174.632,19.424,10.840818207591056,-0.04810483928094245,1.60906,0.00639941
180.074,19.3709,10.911915462924473,-0.05796779441898386,1.5922,0.00616837
185.529,19.3176,10.981222727177723,-0.06790097727897268,1.57535,0.00595061
190.999,19.2643,11.048850002894305,-0.0779243738666284,1.5585,0.00574503
196.482,19.2108,11.114889289310158,-0.08803197247782285,1.54164,0.00555067
201.979,19.1571,11.17942458489797,-0.09821176242623582,1.52476,0.00536664
207.49,19.1034,11.242543891692536,-0.10847973251643836,1.50786,0.00519217
213.014,19.0495,11.304319210202154,-0.11883987358861225,1.49093,0.00502656
218.553,18.9955,11.364814540171864,-0.129290177500738,1.47397,0.00486921
224.105,18.9413,11.42411588185541,-0.13983263331194304,1.45697,0.0047196
229.672,18.887,11.482273235252391,-0.15046723466126272,1.43993,0.00457724
235.252,18.8326,11.539344601125647,-0.16119997416992798,1.42285,0.00444168
240.847,18.7781,11.595395981001278,-0.17204284344137055,1.40572,0.00431254
246.456,18.7234,11.65046937411563,-0.18298983713243014,1.38855,0.00418944
252.078,18.6686,11.704630781994798,-0.1940529468465365,1.37132,0.00407206
257.715,18.6137,11.757922203875129,-0.2052261672405281,1.35403,0.00396011
263.366,18.5586,11.810397643318321,-0.2165374914443357,1.33668,0.00385331
269.031,18.5034,11.862105098542923,-0.22797291335154954,1.31926,0.00375144
274.711,18.4481,11.913088570566327,-0.23954042736445472,1.30176,0.00365428
280.405,18.3927,11.963394062186987,-0.2512620276307878,1.28418,0.00356163
286.113,18.3371,12.01307957416775,-0.2631437067717802,1.26652,0.00347332
291.835,18.2814,12.062167107017315,-0.2751894619885752,1.24875,0.0033892
297.572,18.2256,12.110730663025027,-0.28741728386680215,1.23088,0.00330907
303.323,18.1697,12.158798241681788,-0.299823168844353,1.21289,0.00323276
309.089,18.1137,12.2064178475671,-0.3124431108144098,1.19478,0.00316012
314.869,18.0575,12.253647481443808,-0.32528310239820535,1.17654,0.00309103
320.664,18.0013,12.300493142294114,-0.3383351428324915,1.15816,0.00302535
326.474,17.945,12.347102841057675,-0.3516852132881158,1.13963,0.002963
332.298,17.8885,12.393410569847429,-0.3652713221620533,1.12094,0.0029039
338.136,17.832,12.439502335278085,-0.3791454585130247,1.10208,0.00284798
343.99,17.7754,12.485470142946546,-0.39335161063650126,1.08303,0.00279519
349.858,17.7187,12.53131999183501,-0.4078817777692305,1.0638,0.00274552
