Altitude,Temperature,u,v,k,eps
7.51041,21.0551,6.151437164613972,0.16132267604408299,1.20181,0.0782295
12.5348,21.0061,6.926341348458412,0.16639562985641357,1.18036,0.0450703
17.5691,20.9569,7.438496478465059,0.16519005618652674,1.16413,0.0310263
22.616,20.9077,7.81883703759945,0.16123568173038058,1.15306,0.0234639
27.6757,20.8583,8.120274808287231,0.15583944204141228,1.14522,0.0187855
32.748,20.8088,8.369344518029626,0.14964120932237143,1.13943,0.0156229
37.8331,20.7591,8.581181147506285,0.14296356662694393,1.13502,0.0133496
42.931,20.7094,8.765235606585744,0.13600324386371151,1.13161,0.0116404
48.0418,20.6595,8.927749260582576,0.12888131543119094,1.12897,0.0103106
53.1654,20.6095,9.073097215184639,0.12166523664859216,1.12695,0.00924774
58.3018,20.5593,9.204434643925396,0.1144095966515616,1.12546,0.00837969
63.4512,20.5091,9.324112720289184,0.10715542282794166,1.12442,0.00765799
68.6136,20.4587,9.433931778899442,0.0999271127933156,1.12378,0.00704897
73.7889,20.4082,9.535323795507848,0.09273140795772784,1.1235,0.00652851
78.9773,20.3575,9.629400302372245,0.08559986841894945,1.12355,0.0060789
84.1787,20.3067,9.717083553974359,0.0785256625638318,1.1239,0.00568684
89.3932,20.2558,9.799116723700267,0.07152269428460671,1.12454,0.00534214
94.6208,20.2048,9.87614104068207,0.06460215286886753,1.12545,0.00503688
99.8615,20.1537,9.948662827296221,0.0577579022677078,1.1266,0.00476481
105.115,20.1024,10.017150687221728,0.05100045875525446,1.12798,0.00452093
110.383,20.051,10.081969580436864,0.044327769464947,1.12959,0.00430118
115.663,19.9994,10.143463058401048,0.03773132588766676,1.13141,0.00410225
120.957,19.9477,10.201909089714853,0.031234224713618183,1.13343,0.00392141
126.264,19.8959,10.257527873064864,0.024818787186485797,1.13563,0.00375637
131.584,19.844,10.310623541766308,0.01848330258413606,1.13802,0.00360523
136.918,19.7919,10.361399984327162,0.012233200115846153,1.14057,0.00346635
142.265,19.7397,10.409858900194177,0.006078334317665964,1.14329,0.00333837
147.626,19.6874,10.456402968043074,-8.655205782977238e-18,1.14616,0.0032201
153.0,19.635,10.500933642513354,-0.005984808369690261,1.14917,0.00311053
158.387,19.5824,10.543751658026752,-0.011897510585639216,1.15233,0.00300876
163.788,19.5297,10.584958958837253,-0.017735392043207284,1.15561,0.00291405
169.203,19.4768,10.624557244391614,-0.023488598206345246,1.15902,0.00282571
174.632,19.4238,10.662747004304313,-0.029171408937875683,1.16254,0.00274315
180.074,19.3707,10.699531637468846,-0.03476411516569816,1.16618,0.00266586
185.529,19.3174,10.735009689245711,-0.04028371135727485,1.16992,0.00259338
190.999,19.264,10.769283103888899,-0.04572748290796639,1.17376,0.00252529
196.482,19.2105,10.802452126205655,-0.051102569749184396,1.1777,0.00246124
201.979,19.1569,10.834516756195976,-0.056408971880928874,1.18172,0.00240089
207.49,19.1031,10.865480392753355,-0.06162698023109939,1.18582,0.00234396
213.014,19.0491,10.895538427152044,-0.06680043827066905,1.19,0.00229018
218.553,18.9951,10.924695957732283,-0.07189978239148732,1.19426,0.00223931
224.105,18.9409,10.95295128504732,-0.07693486712960478,1.19858,0.00219115
229.672,18.8866,10.980306108543907,-0.0818958379489715,1.20297,0.00214549
235.252,18.8321,11.006959218389783,-0.08680682924845953,1.20741,0.00210217
240.847,18.7775,11.032813768671199,-0.09164099202455814,1.21191,0.00206102
246.456,18.7227,11.057964905855156,-0.09643502981682793,1.21646,0.00202189
252.078,18.6678,11.082417728281897,-0.10115937901711926,1.22106,0.00198465
257.715,18.6128,11.10617223595142,-0.10581403962543258,1.2257,0.00194919
263.366,18.5577,11.129325274777477,-0.11042586064527836,1.23038,0.00191538
269.031,18.5024,11.151878544206815,-0.1149849875406072,1.2351,0.00188313
274.711,18.4469,11.173833743686178,-0.11948156577536852,1.23985,0.00185233
280.405,18.3913,11.195289418576067,-0.12393258981702429,1.24463,0.00182291
286.113,18.3356,11.216145324069236,-0.1283309197341631,1.24943,0.00179478
291.835,18.2798,11.23660364922692,-0.1326809808535572,1.25426,0.00176787
297.572,18.2238,11.256462204987885,-0.1369783478484339,1.25911,0.00174211
303.323,18.1676,11.275921480966618,-0.14123730058161602,1.26397,0.00171743
