Altitude,Temperature,u,v,k,eps
7.51041,21.0551,8.775437787785426,0.12396186105659765,0.250584,0.00757793
12.5348,21.0061,9.129751259426989,0.11617518029373032,0.246715,0.00432242
17.5691,20.9569,9.36010527926875,0.10802144300689763,0.244658,0.00296761
22.616,20.9077,9.527973695414007,0.10011813471969797,0.244597,0.00224486
27.6757,20.8583,9.65804903880522,0.09263705955248193,0.245883,0.0018024
32.748,20.8088,9.762874531072358,0.08561371597887946,0.248131,0.00150668
37.8331,20.7591,9.8497073427437,0.07903933340337468,0.251099,0.00129668
42.931,20.7094,9.923116799037265,0.07288715267754878,0.254622,0.00114081
48.0418,20.6595,9.986168274815281,0.06712662950563891,0.258578,0.00102112
53.1654,20.6095,10.041024662782256,0.06172335242437814,0.262873,0.000926751
58.3018,20.5593,10.089287709213018,0.056646178680841604,0.267432,0.000850711
63.4512,20.5091,10.132058356674985,0.05187001916885039,0.272197,0.000788339
68.6136,20.4587,10.170436568223328,0.04735581909012806,0.277118,0.000736403
73.7889,20.4082,10.204922797739654,0.043092537050751556,0.282156,0.000692599
78.9773,20.3575,10.236216729132035,0.039051148426905775,0.287279,0.000655242
84.1787,20.3067,10.264817906734992,0.03520764368200592,0.29246,0.000623073
89.3932,20.2558,10.290926470122075,0.031557007728821376,0.297678,0.000595137
94.6208,20.2048,10.315041543836841,0.028069245734154556,0.302915,0.000570693
99.8615,20.1537,10.337263162683481,0.024741351379672438,0.308156,0.000549162
105.115,20.1024,10.357890801388134,0.021555327765456586,0.313389,0.000530084
110.383,20.051,10.37712403980306,0.018498179408791875,0.318604,0.000513087
115.663,19.9994,10.395062702836968,0.015563907343039233,0.323794,0.000497873
120.957,19.9477,10.411906230411802,0.012737520986612683,0.328951,0.000484196
126.264,19.8959,10.427754447436273,0.010013021372873151,0.33407,0.000471851
131.584,19.844,10.442706968923611,0.007381416886874073,0.339147,0.00046067
136.918,19.7919,10.456763794873812,0.00484270752861589,0.344177,0.000450511
142.265,19.7397,10.470124435173982,0.0023829002659482732,0.349158,0.000441254
147.626,19.6874,10.4827887498938,4.105473050040939e-17,0.354088,0.000432797
153.0,19.635,10.494856424011651,-0.0023139873347390633,0.358963,0.000425052
158.387,19.5824,10.506327387562376,-0.004560059287704687,0.363784,0.000417945
163.788,19.5297,10.517201640545979,-0.006738215858896719,0.368547,0.000411412
169.203,19.4768,10.527678482954075,-0.008865442728771985,0.373253,0.000405395
174.632,19.4238,10.537757984751826,-0.010940742347894949,0.377901,0.000399846
180.074,19.3707,10.54734025106536,-0.012959113299061296,0.382489,0.000394723
185.529,19.3174,10.556524966873068,-0.014928549647781949,0.387018,0.000389987
190.999,19.264,10.565411817153334,-0.016857045459567163,0.391486,0.000385606
196.482,19.2105,10.574000731941009,-0.0187455982838527,0.395895,0.00038155
201.979,19.1569,10.58219181636221,-0.02058920670343435,0.400242,0.000377793
207.49,19.1031,10.59008475539533,-0.022395864783822713,0.40453,0.000374313
213.014,19.0491,10.597779303983922,-0.02417256904109272,0.408757,0.000371087
218.553,18.9951,10.605275392162822,-0.025920317024680246,0.412923,0.000368099
224.105,18.9409,10.612473125058163,-0.027634107317380977,0.417029,0.000365331
229.672,18.8866,10.6193725726351,-0.029312942369759485,0.421075,0.000362769
235.252,18.8321,10.626173034885255,-0.030973807862272267,0.42506,0.000360398
240.847,18.7775,10.632774826830238,-0.03260870972940884,0.428985,0.000358208
246.456,18.7227,10.639078053596172,-0.03421264655396523,0.43285,0.000356186
252.078,18.6678,10.64528222507017,-0.03579961136809142,0.436656,0.000354324
257.715,18.6128,10.651387271287058,-0.03737060172122307,0.440401,0.000352612
263.366,18.5577,10.657293437303297,-0.03891862109728512,0.444088,0.000351041
269.031,18.5024,10.663000653153714,-0.04044466704571277,0.447715,0.000349606
274.711,18.4469,10.668608673781872,-0.04195573608258153,0.451284,0.000348298
280.405,18.3913,10.67411735925744,-0.043453823306762125,0.454793,0.000347112
286.113,18.3356,10.679427024602031,-0.04493093465274409,0.458244,0.000346038
291.835,18.2798,10.684637354794038,-0.046395064186038004,0.461637,0.000345067
297.572,18.2238,10.68974834983346,-0.04784621190664364,0.464972,0.000344191
303.323,18.1676,10.694759869789975,-0.04928637291343242,0.468249,0.000343402
309.089,18.1113,10.699671984628738,-0.05071454965696836,0.471467,0.000342693
314.869,18.0549,10.704484694349759,-0.052130742137252,0.474628,0.000342057
320.664,17.9984,10.709197859022707,-0.05353694545315387,0.477731,0.000341488
326.474,17.9417,10.71391137352146,-0.05493816102187817,0.480776,0.00034098
332.298,17.8848,10.718425518063436,-0.05632338845958152,0.483763,0.00034053
338.136,17.8278,10.722840187522502,-0.05769762918346767,0.486692,0.00034013
343.99,17.7707,10.72725506687705,-0.05906887725904743,0.489562,0.000339778
349.858,17.7134,10.73157033121837,-0.06043113371968096,0.492375,0.000339469
355.741,17.656,10.735785980546462,-0.061784398565368465,0.495129,0.0003392
361.638,17.5984,10.740001839770033,-0.06313467076274948,0.497825,0.000338965
367.551,17.5407,10.744118083980377,-0.06447595134518448,0.500461,0.000338763
373.478,17.4828,10.748134643212328,-0.06580923786210878,0.503039,0.00033859
379.42,17.4248,10.752051587431051,-0.06713353276408707,0.505558,0.000338444
385.378,17.3667,10.755968601614937,-0.06845683011662992,0.508017,0.00033832
391.35,17.3084,10.759885755729142,-0.06977813237030171,0.510417,0.000338217
397.337,17.2499,10.763603399956247,-0.0710854415918234,0.512757,0.000338132
403.339,17.1914,10.767420939057224,-0.07239775223054917,0.515036,0.000338063
409.357,17.1326,10.7710389682711,-0.07369606983712483,0.517255,0.000338008
415.389,17.0737,10.774756822393687,-0.07500038641033992,0.519413,0.000337964
421.437,17.0147,10.778275236594332,-0.07628971240196945,0.52151,0.000337929
427.5,16.9555,10.781893335773368,-0.07758703245910958,0.523545,0.000337903
433.578,16.8962,10.785411819939176,-0.0788753609013037,0.525519,0.000337882
439.671,16.8367,10.788830479196273,-0.0801576903768583,0.52743,0.000337865
445.78,16.7771,10.792249138453366,-0.08144001985241257,0.529278,0.000337851
451.904,16.7173,10.795568112732072,-0.0827143552624567,0.531063,0.000337837
458.044,16.6574,10.798887017045617,-0.08398968822193613,0.532785,0.000337823
464.199,16.5973,10.802205921359162,-0.08526502118141556,0.534442,0.000337807
470.369,16.5371,10.805425070729155,-0.08653335762481995,0.536035,0.000337788
476.555,16.4767,10.808644220099149,-0.08780169406822433,0.537563,0.000337764
482.757,16.4161,10.811863299503983,-0.08907102806106425,0.539026,0.000337734
488.974,16.3555,10.814982623965266,-0.09033336553782911,0.540423,0.000337697
495.207,16.2946,10.818101878461388,-0.09159670056402941,0.541753,0.000337652
501.456,16.2336,10.821121378013958,-0.09285303907415488,0.543017,0.000337598
507.72,16.1725,10.824240562544919,-0.09411737164979059,0.544213,0.000337533
514.0,16.1112,10.827259922167167,-0.0953757052587869,0.54534,0.000337456
520.296,16.0497,10.830179456880705,-0.0966280399011437,0.5464,0.000337367
526.607,15.9881,10.833098991594245,-0.0978803745435006,0.54739,0.000337264
532.935,15.9263,10.836018456342622,-0.09913370673529283,0.54831,0.000337147
539.278,15.8644,10.838937851125838,-0.10038803647652068,0.549159,0.000337014
545.638,15.8023,10.841757421000343,-0.10163636725110893,0.549938,0.000336866
552.013,15.7401,10.844576920909686,-0.1028856955751327,0.550645,0.0003367
558.405,15.6777,10.847396350853868,-0.10413602144859202,0.55128,0.000336516
564.812,15.6152,10.85021564086773,-0.10538834242092218,0.551841,0.000336313
571.236,15.5525,10.852935175938043,-0.10663366687717751,0.552329,0.00033609
577.676,15.4896,10.855654641043193,-0.10787998888286826,0.552742,0.000335848
584.132,15.4266,10.858374036183184,-0.10912730843799445,0.553081,0.000335584
590.604,15.3634,10.860993536449302,-0.11036962657591665,0.553343,0.000335298
597.092,15.3001,10.863712791658969,-0.11161894122991402,0.553529,0.00033499
603.597,15.2366,10.866332151994765,-0.11286325446670717,0.553637,0.000334658
610.119,15.1729,10.8689514423654,-0.11410856525293588,0.553667,0.000334302
616.656,15.1091,10.871470837862164,-0.1153488746219607,0.553618,0.000333922
623.21,15.0451,10.874089988302478,-0.11659618050706047,0.553489,0.000333516
629.781,14.981,10.876609243868918,-0.11783848497495615,0.553279,0.000333084
636.368,14.9167,10.879128429470198,-0.11908178699228726,0.552988,0.000332625
642.972,14.8523,10.881547790162768,-0.12031909004297907,0.552614,0.00033214
649.592,14.7876,10.884066765868566,-0.12156538470861677,0.552156,0.000331626
656.229,14.7228,10.886485916665652,-0.12280568040761486,0.551615,0.000331083
662.883,14.6579,10.88890499749758,-0.1240469736560487,0.550987,0.000330512
669.553,14.5928,10.891323938399184,-0.1252902620033534,0.550274,0.000329911
676.24,14.5275,10.89374280933563,-0.12653454790009352,0.549473,0.00032928
682.944,14.4621,10.89606185536336,-0.12777283483019422,0.548583,0.000328617
689.665,14.3965,10.898480516404325,-0.12902011337524108,0.547604,0.000327924
696.403,14.3307,10.900799352536573,-0.13026139295364828,0.546535,0.000327198
703.158,14.2648,10.903118118703663,-0.13150367008149091,0.545373,0.00032644
709.93,14.1987,10.90543681490559,-0.1327469447587692,0.544118,0.000325649
716.718,14.1324,10.907655616233647,-0.13398521801884328,0.54277,0.000324824
723.524,14.066,10.909974032574933,-0.13523248289386358,0.541325,0.000323966
730.347,13.9994,10.912192693972669,-0.13647275125280886,0.539784,0.000323073
737.187,13.9326,10.914411215440081,-0.13771501471062497,0.538145,0.000322145
744.045,13.8657,10.916629596977174,-0.13895927326731228,0.536406,0.000321181
750.919,13.7986,10.918847978514266,-0.14020353182399944,0.534566,0.000320182
757.811,13.7313,10.921066220121036,-0.14144978547955772,0.532624,0.000319146
764.721,13.6638,10.923184566853934,-0.1426910377179119,0.530578,0.000318073
771.647,13.5962,10.925302913586833,-0.14393228995626617,0.528426,0.000316964
778.591,13.5285,10.92742112038941,-0.1451755372934914,0.526167,0.000315817
785.553,13.4605,10.929539257226825,-0.14641978218015217,0.5238,0.000314632
792.532,13.3924,10.93165725413392,-0.1476660221656838,0.521321,0.000313408
799.529,13.3241,10.933775181075855,-0.14891325970065117,0.51873,0.000312146
806.543,13.2556,10.935793283109074,-0.15015449826897873,0.516025,0.000310846
813.575,13.187,10.937911000155527,-0.15140472845225258,0.513203,0.000309506
820.624,13.1182,10.939928892293267,-0.15264895966888684,0.510263,0.000308127
827.692,13.0492,10.941946714465848,-0.15389418843495664,0.507203,0.000306709
834.777,12.98,10.943964396708106,-0.1551414122998974,0.504019,0.000305251
841.88,12.9107,10.9459820089852,-0.15638963371427356,0.500711,0.000303753
849.001,12.8412,10.947999551297137,-0.1576388526780854,0.497275,0.000302216
856.14,12.7715,10.949917198735202,-0.1588830702246931,0.493709,0.000300639
863.296,12.7017,10.951934531151654,-0.16013528183681133,0.49001,0.000299024
870.471,12.6316,10.953851968694236,-0.16138249203172567,0.486175,0.000297369
877.664,12.5614,10.95576933627166,-0.16263069977607544,0.482202,0.000295675
884.875,12.4911,10.957686563918758,-0.16388090261929616,0.478088,0.000293944
892.104,12.4205,10.959603721600697,-0.1651321030119524,0.473829,0.000292175
899.351,12.3498,10.961520739352315,-0.16638529850347974,0.469421,0.000290369
906.616,12.2789,10.963337862230059,-0.1676334925778031,0.464862,0.000288528
913.9,12.2078,10.965254670086194,-0.16888968071763694,0.460147,0.000286654
921.202,12.1365,10.967071513103296,-0.1701418649897021,0.455273,0.000284746
928.523,12.0651,10.968888286155238,-0.17139504681120293,0.450236,0.000282809
935.862,11.9935,10.970804604255246,-0.1726582177970853,0.44503,0.000280844
943.219,11.9217,10.972621027481384,-0.17391638736576367,0.439651,0.000278854
950.595,11.8497,10.9744373107772,-0.175176552033313,0.434095,0.000276842
957.989,11.7776,10.976253384177536,-0.17643970934916886,0.428356,0.000274814
