Altitude,Temperature,u,v,k,eps
7.51041,21.0719,7.077577615382063,0.8453883433918107,0.226416,0.00703035
12.5348,21.0246,7.456038634093887,0.8712322481975496,0.212867,0.00394675
17.5691,20.9774,7.713903255176921,0.8830249829823078,0.201455,0.00266274
22.616,20.9303,7.911766898329164,0.8878250682442635,0.191505,0.00198131
27.6757,20.8833,8.074273364232516,0.8883468340942726,0.182442,0.00156533
32.748,20.8364,8.213832878510502,0.8858889336705228,0.173952,0.00128785
37.8331,20.7897,8.337617090196368,0.8811082917357335,0.165858,0.00109142
42.931,20.7431,8.450194199638428,0.8743627428573745,0.158054,0.000946609
48.0418,20.6968,8.554727535081568,0.8658403147331798,0.150471,0.000836918
53.1654,20.6508,8.653557701308245,0.8555766339310619,0.143064,0.000751798
58.3018,20.605,8.748447788802642,0.8435268457459838,0.135805,0.000684322
63.4512,20.5596,8.840787210647362,0.8295964446970915,0.128677,0.000629887
68.6136,20.5145,8.931712794885112,0.8135899263053883,0.121674,0.000585307
73.7889,20.4699,9.022208456522625,0.7952783555156248,0.114797,0.000548297
78.9773,20.4258,9.113095363029695,0.7743605945079286,0.108055,0.000517162
84.1787,20.3823,9.20513624068581,0.7504677955866639,0.101458,0.000490607
89.3932,20.3394,9.29899168514131,0.7231538495872134,0.0950236,0.000467616
94.6208,20.2972,9.395254157809132,0.6919073960944375,0.0887698,0.000447368
99.8615,20.2557,9.494401837800746,0.6561325788023656,0.0827158,0.000429188
105.115,20.2151,9.596830159692631,0.6151513626855633,0.0768801,0.000412515
110.383,20.1755,9.702817958588433,0.5682327545942825,0.0712784,0.000396874
115.663,20.1369,9.812491015101935,0.5145710999889125,0.065922,0.00038187
120.957,20.0995,9.925780824543466,0.4532862243938548,0.0608168,0.000367175
126.264,20.0634,10.042451500343677,0.3834888261019267,0.0559626,0.000352523
131.584,20.0286,10.162043791488486,0.30422245934568276,0.0513538,0.000337701
136.918,19.9953,10.283906903193342,0.21454831309599875,0.0469798,0.00032255
142.265,19.9636,10.407147290134779,0.11346534951397463,0.0428254,0.000306966
147.626,19.9337,10.530641091030498,1.4047733111768067e-16,0.0388752,0.000290851
153.0,19.9057,10.653014601091309,-0.12683014836937193,0.0351238,0.000274047
158.387,19.8797,10.77241698050304,-0.26781426730060726,0.0315658,0.000256485
163.788,19.8558,10.886805987134936,-0.423682662948244,0.0281907,0.000238221
169.203,19.8342,10.993771325974508,-0.5949897520804086,0.0249935,0.000219333
174.632,19.8148,11.090258609466245,-0.7819821450390131,0.0219731,0.000199936
180.074,19.7977,11.173170609339044,-0.9846686188775334,0.0191307,0.000180182
185.529,19.7831,11.238541596247556,-1.202414673194499,0.0164696,0.000160266
190.999,19.7709,11.282056412880165,-1.4339297587363067,0.013994,0.000140415
196.482,19.7611,11.298927913149159,-1.6769370065267242,0.0117086,0.000120888
201.979,19.7538,11.28378718623218,-1.9277925531515208,0.00961991,0.000101974
207.49,19.7488,11.23099076013771,-2.181087863792383,0.00773108,8.39904e-05
213.014,19.7462,11.135087491321508,-2.4294359611202427,0.00603275,6.70517e-05
218.553,19.7457,10.9914553486243,-2.6609609260985536,0.00458632,5.18483e-05
224.105,19.7471,10.79674063837874,-2.8616335814604326,0.00325985,3.75771e-05
229.672,19.7501,10.55500748137767,-3.0089235662193965,0.00231,2.68056e-05
235.252,19.7545,10.270634641808511,-3.0786533170534116,0.00130566,1.54922e-05
240.847,19.76,9.979905241349911,-3.038002050345194,0.000873545,1.02754e-05
246.456,19.7662,9.730573688554289,-2.8605787042023456,0.000279403,3.50758e-06
252.078,19.7728,9.608802641283082,-2.513690740202565,4.63674e-07,1.08434e-08
257.715,19.7795,9.90157266952742,-2.3686366405788433,1.65752e-11,2.53794e-13
263.366,19.7857,9.967227156556126,-2.544998600125815,5.37303e-16,6.0768e-18
269.031,19.7913,9.969168309676746,-2.551987998549306,1.6159e-20,1.49337e-22
274.711,19.7958,9.969234581090895,-2.552133457098957,1e-24,1e-24
280.405,19.799,9.969234187710855,-2.5521350079864917,1e-24,1e-24
286.113,19.8005,9.969234187710855,-2.5521350079864917,1e-24,1e-24
291.835,19.8,9.969234187710855,-2.5521350079864917,1e-24,1e-24
297.572,19.7975,9.969234187710855,-2.5521350079864917,1e-24,1e-24
303.323,19.7924,9.969234187710855,-2.5521350079864917,1e-24,1e-24
309.089,19.7849,9.969234187710855,-2.5521350079864917,1e-24,1e-24
314.869,19.7749,9.969234187710855,-2.5521350079864917,1e-24,1e-24
320.664,19.7623,9.969234187710855,-2.5521350079864917,1e-24,1e-24
326.474,19.7472,9.969234187710855,-2.5521350079864917,1e-24,1e-24
332.298,19.7295,9.969234187710855,-2.5521350079864917,1e-24,1e-24
338.136,19.709,9.969234187710855,-2.5521350079864917,1e-24,1e-24
343.99,19.6861,9.969234187710855,-2.5521350079864917,1e-24,1e-24
349.858,19.6608,9.969234187710855,-2.5521350079864917,1e-24,1e-24
355.741,19.6332,9.969234187710855,-2.5521350079864917,1e-24,1e-24
361.638,19.6035,9.969234187710855,-2.5521350079864917,1e-24,1e-24
367.551,19.5717,9.969234187710855,-2.5521350079864917,1e-24,1e-24
373.478,19.5378,9.969234187710855,-2.5521350079864917,1e-24,1e-24
379.42,19.5022,9.969234187710855,-2.5521350079864917,1e-24,1e-24
385.378,19.4649,9.969234187710855,-2.5521350079864917,1e-24,1e-24
391.35,19.426,9.969234187710855,-2.5521350079864917,1e-24,1e-24
397.337,19.3857,9.969234187710855,-2.5521350079864917,1e-24,1e-24
403.339,19.344,9.969234187710855,-2.5521350079864917,1e-24,1e-24
409.357,19.301,9.969234187710855,-2.5521350079864917,1e-24,1e-24
415.389,19.2569,9.969234187710855,-2.5521350079864917,1e-24,1e-24
421.437,19.2118,9.969234187710855,-2.5521350079864917,1e-24,1e-24
427.5,19.1657,9.969234187710855,-2.5521350079864917,1e-24,1e-24
433.578,19.1187,9.969234187710855,-2.5521350079864917,1e-24,1e-24
439.671,19.0709,9.969234187710855,-2.5521350079864917,1e-24,1e-24
445.78,19.0223,9.969234187710855,-2.5521350079864917,1e-24,1e-24
451.904,18.9731,9.969234187710855,-2.5521350079864917,1e-24,1e-24
458.044,18.9232,9.969234187710855,-2.5521350079864917,1e-24,1e-24
464.199,18.8728,9.969234187710855,-2.5521350079864917,1e-24,1e-24
470.369,18.8218,9.969234187710855,-2.5521350079864917,1e-24,1e-24
476.555,18.7704,9.969234187710855,-2.5521350079864917,1e-24,1e-24
482.757,18.7185,9.969234187710855,-2.5521350079864917,1e-24,1e-24
488.974,18.6661,9.969234187710855,-2.5521350079864917,1e-24,1e-24
495.207,18.6134,9.969234187710855,-2.5521350079864917,1e-24,1e-24
501.456,18.5603,9.969234187710855,-2.5521350079864917,1e-24,1e-24
507.72,18.5069,9.969234187710855,-2.5521350079864917,1e-24,1e-24
514.0,18.4531,9.969234187710855,-2.5521350079864917,1e-24,1e-24
520.296,18.3991,9.969234187710855,-2.5521350079864917,1e-24,1e-24
526.607,18.3448,9.969234187710855,-2.5521350079864917,1e-24,1e-24
532.935,18.2902,9.969234187710855,-2.5521350079864917,1e-24,1e-24
539.278,18.2354,9.969234187710855,-2.5521350079864917,1e-24,1e-24
545.638,18.1803,9.969234187710855,-2.5521350079864917,1e-24,1e-24
552.013,18.125,9.969234187710855,-2.5521350079864917,1e-24,1e-24
558.405,18.0695,9.969234187710855,-2.5521350079864917,1e-24,1e-24
564.812,18.0138,9.969234187710855,-2.5521350079864917,1e-24,1e-24
571.236,17.9578,9.969234187710855,-2.5521350079864917,1e-24,1e-24
577.676,17.9017,9.969234187710855,-2.5521350079864917,1e-24,1e-24
584.132,17.8454,9.969234187710855,-2.5521350079864917,1e-24,1e-24
590.604,17.7889,9.969234187710855,-2.5521350079864917,1e-24,1e-24
597.092,17.7322,9.969234187710855,-2.5521350079864917,1e-24,1e-24
603.597,17.6754,9.969234187710855,-2.5521350079864917,1e-24,1e-24
610.119,17.6183,9.969234187710855,-2.5521350079864917,1e-24,1e-24
616.656,17.5611,9.969234187710855,-2.5521350079864917,1e-24,1e-24
623.21,17.5038,9.969234187710855,-2.5521350079864917,1e-24,1e-24
629.781,17.4462,9.969234187710855,-2.5521350079864917,1e-24,1e-24
636.368,17.3885,9.969234187710855,-2.5521350079864917,1e-24,1e-24
642.972,17.3307,9.969234187710855,-2.5521350079864917,1e-24,1e-24
649.592,17.2726,9.969234187710855,-2.5521350079864917,1e-24,1e-24
656.229,17.2145,9.969234187710855,-2.5521350079864917,1e-24,1e-24
662.883,17.1561,9.969234187710855,-2.5521350079864917,1e-24,1e-24
669.553,17.0976,9.969234187710855,-2.5521350079864917,1e-24,1e-24
676.24,17.039,9.969234187710855,-2.5521350079864917,1e-24,1e-24
682.944,16.9802,9.969234187710855,-2.5521350079864917,1e-24,1e-24
689.665,16.9212,9.969234187710855,-2.5521350079864917,1e-24,1e-24
696.403,16.8621,9.969234187710855,-2.5521350079864917,1e-24,1e-24
703.158,16.8028,9.969234187710855,-2.5521350079864917,1e-24,1e-24
709.93,16.7434,9.969234187710855,-2.5521350079864917,1e-24,1e-24
716.718,16.6838,9.969234187710855,-2.5521350079864917,1e-24,1e-24
723.524,16.624,9.969234187710855,-2.5521350079864917,1e-24,1e-24
730.347,16.5641,9.969234187710855,-2.5521350079864917,1e-24,1e-24
737.187,16.5041,9.969234187710855,-2.5521350079864917,1e-24,1e-24
744.045,16.4439,9.969234187710855,-2.5521350079864917,1e-24,1e-24
750.919,16.3835,9.969234187710855,-2.5521350079864917,1e-24,1e-24
757.811,16.323,9.969234187710855,-2.5521350079864917,1e-24,1e-24
764.721,16.2623,9.969234187710855,-2.5521350079864917,1e-24,1e-24
771.647,16.2015,9.969234187710855,-2.5521350079864917,1e-24,1e-24
778.591,16.1405,9.969234187710855,-2.5521350079864917,1e-24,1e-24
785.553,16.0794,9.969234187710855,-2.5521350079864917,1e-24,1e-24
792.532,16.0181,9.969234187710855,-2.5521350079864917,1e-24,1e-24
799.529,15.9566,9.969234187710855,-2.5521350079864917,1e-24,1e-24
806.543,15.895,9.969234187710855,-2.5521350079864917,1e-24,1e-24
813.575,15.8333,9.969234187710855,-2.5521350079864917,1e-24,1e-24
820.624,15.7713,9.969234187710855,-2.5521350079864917,1e-24,1e-24
827.692,15.7093,9.969234187710855,-2.5521350079864917,1e-24,1e-24
834.777,15.647,9.969234187710855,-2.5521350079864917,1e-24,1e-24
841.88,15.5846,9.969234187710855,-2.5521350079864917,1e-24,1e-24
849.001,15.5221,9.969234187710855,-2.5521350079864917,1e-24,1e-24
856.14,15.4593,9.969234187710855,-2.5521350079864917,1e-24,1e-24
863.296,15.3965,9.969234187710855,-2.5521350079864917,1e-24,1e-24
870.471,15.3334,9.969234187710855,-2.5521350079864917,1e-24,1e-24
877.664,15.2702,9.969234187710855,-2.5521350079864917,1e-24,1e-24
884.875,15.2069,9.969234187710855,-2.5521350079864917,1e-24,1e-24
892.104,15.1434,9.969234187710855,-2.5521350079864917,1e-24,1e-24
899.351,15.0797,9.969234187710855,-2.5521350079864917,1e-24,1e-24
906.616,15.0158,9.969234187710855,-2.5521350079864917,1e-24,1e-24
913.9,14.9518,9.969234187710855,-2.5521350079864917,1e-24,1e-24
921.202,14.8877,9.969234187710855,-2.5521350079864917,1e-24,1e-24
928.523,14.8233,9.969234187710855,-2.5521350079864917,1e-24,1e-24
935.862,14.7588,9.969234187710855,-2.5521350079864917,1e-24,1e-24
943.219,14.6942,9.969234187710855,-2.5521350079864917,1e-24,1e-24
950.595,14.6293,9.969234187710855,-2.5521350079864917,1e-24,1e-24
957.989,14.5644,9.969234187710855,-2.5521350079864917,1e-24,1e-24
965.402,14.4992,9.969234187710855,-2.5521350079864917,1e-24,1e-24
972.834,14.4339,9.969234187710855,-2.5521350079864917,1e-24,1e-24
980.284,14.3684,9.969234187710855,-2.5521350079864917,1e-24,1e-24
987.753,14.3027,9.969234187710855,-2.5521350079864917,1e-24,1e-24
995.241,14.2369,9.969234187710855,-2.5521350079864917,1e-24,1e-24
1002.75,14.1709,9.969234187710855,-2.5521350079864917,1e-24,1e-24
1010.27,14.1048,9.969234187710855,-2.5521350079864917,1e-24,1e-24
1017.82,14.0384,9.969234187710855,-2.5521350079864917,1e-24,1e-24
1025.38,13.972,9.969234187710855,-2.5521350079864917,1e-24,1e-24
1032.96,13.9053,9.969234187710855,-2.5521350079864917,1e-24,1e-24
1040.57,13.8385,9.969234187710855,-2.5521350079864917,1e-24,1e-24
1048.19,13.7715,9.969234187710855,-2.5521350079864917,1e-24,1e-24
1055.83,13.7043,9.969234187710855,-2.5521350079864917,1e-24,1e-24
1063.49,13.6369,9.969234187710855,-2.5521350079864917,1e-24,1e-24
1071.17,13.5694,9.969234187710855,-2.5521350079864917,1e-24,1e-24
