Altitude,Temperature,u,v,k,eps
7.51041,21.056,5.7019238490505915,0.2582824340292936,0.23425,0.00718648
12.5348,21.007,6.07109092356463,0.25913571870965096,0.224171,0.0040539
17.5691,20.958,6.317630349167618,0.2552582293996601,0.215972,0.00274495
22.616,20.9088,6.5027116313899,0.24927897602186483,0.209124,0.00204702
27.6757,20.8595,6.65108077430447,0.24216758861883292,0.203099,0.00161826
32.748,20.8102,6.775117143868997,0.23437595045654608,0.1976,0.0013297
37.8331,20.7607,6.881851091064389,0.2261284832034274,0.192459,0.00112284
42.931,20.7111,6.9756609864347086,0.21756072791924302,0.18757,0.00096755
48.0418,20.6614,7.059453037798032,0.20874237045732327,0.182865,0.000846825
53.1654,20.6116,7.13525715936,0.19972862239015463,0.178299,0.00075036
58.3018,20.5616,7.204547062605655,0.19055375409640016,0.173836,0.00067157
63.4512,20.5116,7.268436701735251,0.18122806313593448,0.169452,0.000606058
68.6136,20.4615,7.327790046181922,0.17175908732042525,0.165127,0.000550781
73.7889,20.4113,7.383259601908641,0.1621408292930914,0.160846,0.000503572
78.9773,20.361,7.435411201960244,0.1523915363926947,0.156596,0.000462851
84.1787,20.3106,7.484702455622945,0.14247665805964674,0.152366,0.000427442
89.3932,20.2602,7.531509686974951,0.13240514907837647,0.148148,0.000396459
94.6208,20.2096,7.5761737963156275,0.12213356999801157,0.143933,0.000369227
99.8615,20.159,7.618983289709036,0.11165390514651803,0.139715,0.000345228
105.115,20.1083,7.660202024860649,0.100944265913507,0.135485,0.000324068
110.383,20.0575,7.700092714379928,0.08994154853658172,0.131238,0.000305449
115.663,20.0067,7.738882243434449,0.07860305499782429,0.126965,0.000289008
120.957,19.9558,7.776797497191788,0.06688608727931634,0.122663,0.000274442
126.264,19.9049,7.814035324750806,0.05471481377631245,0.118329,0.000261502
131.584,19.854,7.850776008416945,0.04202842091842601,0.113959,0.000249975
136.918,19.8031,7.88720676696483,0.028753770955971477,0.10955,0.000239685
142.265,19.7521,7.923513674073078,0.014776510987254523,0.105101,0.000230477
147.626,19.7012,7.959856606302655,4.0527705996673683e-16,0.100611,0.000222216
153.0,19.6502,7.996438204125589,-0.015705132941844006,0.0960775,0.000214776
158.387,19.5994,8.033414505151786,-0.032486374326799516,0.0915063,0.000208044
163.788,19.5486,8.070996635081505,-0.050517004097989315,0.0869023,0.000201915
169.203,19.4979,8.109368377401355,-0.06999380546112494,0.0822731,0.000196292
174.632,19.4473,8.148719306971115,-0.09116710095322653,0.0776289,0.000191076
180.074,19.3968,8.18927213223739,-0.11431724918002877,0.0729827,0.000186173
185.529,19.3465,8.231226462047248,-0.13977006651339388,0.0683506,0.000181485
190.999,19.2965,8.274782308910806,-0.16792416930496318,0.0637514,0.000176913
196.482,19.2466,8.320150864421475,-0.19921245258921255,0.0592072,0.000172361
201.979,19.197,8.367504057442758,-0.23417105111216396,0.0547418,0.000167734
207.49,19.1478,8.416985329528506,-0.27340081803444133,0.0503798,0.000162947
213.014,19.099,8.468665725915832,-0.31757581015949765,0.0461518,0.000157892
218.553,19.0506,8.522515004552412,-0.36743520636843896,0.0420896,0.000152471
224.105,19.0028,8.578357323426353,-0.4237189928684698,0.0382172,0.000146638
229.672,18.9555,8.63582349260807,-0.48722729389737657,0.0345527,0.000140376
235.252,18.9089,8.694353264442288,-0.5587379414195057,0.0311069,0.000133696
240.847,18.863,8.753152569636983,-0.6389737452019885,0.0278822,0.000126634
246.456,18.8179,8.811185435698194,-0.7286313837874525,0.0248727,0.000119239
252.078,18.7737,8.867153177522496,-0.8283444319561272,0.0220647,0.000111575
257.715,18.7306,8.91950018877017,-0.9387369000571527,0.0194415,0.000103675
263.366,18.6887,8.966343028414387,-1.0602684073878283,0.0169959,9.5491e-05
269.031,18.6481,9.005357147042368,-1.1931194256288713,0.0147205,8.70068e-05
274.711,18.6089,9.033781870902448,-1.3370992182161576,0.0126022,7.82763e-05
280.405,18.5712,9.04843541993845,-1.4916292735473118,0.0106339,6.93497e-05
286.113,18.5351,9.045541091566788,-1.6555108895763133,0.00881367,6.02961e-05
291.835,18.5009,9.020740597335056,-1.8265062810664403,0.00714468,5.1228e-05
297.572,18.4686,8.969009276532876,-2.001159104610928,0.00561895,4.2269e-05
303.323,18.4386,8.884723447550886,-2.173662766186034,0.00425965,3.35479e-05
309.089,18.4109,8.762134995097185,-2.3346463882132666,0.00304795,2.51024e-05
314.869,18.3856,8.598143983564839,-2.4678705613673824,0.00206956,1.76934e-05
320.664,18.3627,8.389620271832928,-2.5513015367035665,0.00113895,1.02274e-05
326.474,18.3425,8.157754936497788,-2.5452278463984275,0.000644447,5.93098e-06
332.298,18.3249,7.950647525300874,-2.3816375758188113,3.44354e-06,6.37136e-08
338.136,18.3103,7.964612346742756,-2.34170010480353,1.529e-10,2.21576e-12
343.99,18.2985,8.022337955181628,-2.256017571457393,5.52108e-15,5.57411e-17
349.858,18.2894,8.036188295764862,-2.2481540189886666,1.98952e-19,1.61901e-21
355.741,18.283,8.036870873731122,-2.2478669036410115,1e-24,1e-24
361.638,18.2792,8.03689334114466,-2.247860827413161,1e-24,1e-24
367.551,18.2777,8.036893402833941,-2.247860606878736,1e-24,1e-24
373.478,18.2787,8.036893403642098,-2.2478606039896385,1e-24,1e-24
379.42,18.2815,8.036893403642098,-2.2478606039896385,1e-24,1e-24
385.378,18.2858,8.036893403642098,-2.2478606039896385,1e-24,1e-24
391.35,18.2914,8.036893403642098,-2.2478606039896385,1e-24,1e-24
397.337,18.2977,8.036893403642098,-2.2478606039896385,1e-24,1e-24
403.339,18.3045,8.036893403642098,-2.2478606039896385,1e-24,1e-24
409.357,18.3112,8.036893403642098,-2.2478606039896385,1e-24,1e-24
415.389,18.3174,8.036893403642098,-2.2478606039896385,1e-24,1e-24
421.437,18.3227,8.036893403642098,-2.2478606039896385,1e-24,1e-24
427.5,18.3266,8.036893403642098,-2.2478606039896385,1e-24,1e-24
433.578,18.3287,8.036893403642098,-2.2478606039896385,1e-24,1e-24
439.671,18.3287,8.036893403642098,-2.2478606039896385,1e-24,1e-24
445.78,18.3264,8.036893403642098,-2.2478606039896385,1e-24,1e-24
451.904,18.3217,8.036893403642098,-2.2478606039896385,1e-24,1e-24
458.044,18.3141,8.036893403642098,-2.2478606039896385,1e-24,1e-24
464.199,18.3035,8.036893403642098,-2.2478606039896385,1e-24,1e-24
470.369,18.29,8.036893403642098,-2.2478606039896385,1e-24,1e-24
476.555,18.2738,8.036893403642098,-2.2478606039896385,1e-24,1e-24
482.757,18.2545,8.036893403642098,-2.2478606039896385,1e-24,1e-24
488.974,18.2322,8.036893403642098,-2.2478606039896385,1e-24,1e-24
495.207,18.2072,8.036893403642098,-2.2478606039896385,1e-24,1e-24
501.456,18.1796,8.036893403642098,-2.2478606039896385,1e-24,1e-24
507.72,18.1495,8.036893403642098,-2.2478606039896385,1e-24,1e-24
514.0,18.1167,8.036893403642098,-2.2478606039896385,1e-24,1e-24
520.296,18.0818,8.036893403642098,-2.2478606039896385,1e-24,1e-24
526.607,18.0448,8.036893403642098,-2.2478606039896385,1e-24,1e-24
532.935,18.0058,8.036893403642098,-2.2478606039896385,1e-24,1e-24
539.278,17.9649,8.036893403642098,-2.2478606039896385,1e-24,1e-24
545.638,17.9224,8.036893403642098,-2.2478606039896385,1e-24,1e-24
552.013,17.8784,8.036893403642098,-2.2478606039896385,1e-24,1e-24
558.405,17.8329,8.036893403642098,-2.2478606039896385,1e-24,1e-24
564.812,17.7861,8.036893403642098,-2.2478606039896385,1e-24,1e-24
571.236,17.7381,8.036893403642098,-2.2478606039896385,1e-24,1e-24
577.676,17.6891,8.036893403642098,-2.2478606039896385,1e-24,1e-24
584.132,17.639,8.036893403642098,-2.2478606039896385,1e-24,1e-24
590.604,17.5881,8.036893403642098,-2.2478606039896385,1e-24,1e-24
597.092,17.5364,8.036893403642098,-2.2478606039896385,1e-24,1e-24
603.597,17.4839,8.036893403642098,-2.2478606039896385,1e-24,1e-24
610.119,17.4307,8.036893403642098,-2.2478606039896385,1e-24,1e-24
616.656,17.3769,8.036893403642098,-2.2478606039896385,1e-24,1e-24
623.21,17.3226,8.036893403642098,-2.2478606039896385,1e-24,1e-24
629.781,17.2677,8.036893403642098,-2.2478606039896385,1e-24,1e-24
636.368,17.2123,8.036893403642098,-2.2478606039896385,1e-24,1e-24
