Altitude,Temperature,u,v,k,eps
7.51041,21.0551,5.511770203017885,0.15600480447792078,0.410336,0.0159695
12.5348,21.0061,5.972127501731932,0.15434892987358148,0.40204,0.00911023
17.5691,20.9569,6.274657742214665,0.14926296984036305,0.395921,0.00623763
22.616,20.9077,6.498239390808091,0.1428595794691522,0.39196,0.00470094
27.6757,20.8583,6.674552620588622,0.13590270564842907,0.389386,0.00375508
32.748,20.8088,6.8194569501975755,0.12872900468032594,0.387739,0.00311845
37.8331,20.7591,6.942006334186144,0.12150833234166755,0.38676,0.00266266
42.931,20.7094,7.0478373809241806,0.11433151861052157,0.386297,0.00232131
48.0418,20.6595,7.140686263395454,0.10724808555616497,0.386254,0.00205679
53.1654,20.6095,7.22317851309838,0.10029371722035091,0.386565,0.00184623
58.3018,20.5593,7.297201993220065,0.09349015266384789,0.387181,0.00167497
63.4512,20.5091,7.364166963698066,0.0868292121236185,0.388064,0.0015332
68.6136,20.4587,7.425174903888732,0.08033194856946191,0.389186,0.00141409
73.7889,20.4082,7.481080374090277,0.07398028724787907,0.390519,0.00131277
78.9773,20.3575,7.532571821899006,0.06779746406093735,0.392043,0.00122566
84.1787,20.3067,7.580212340898838,0.061772271165554775,0.393739,0.00115006
89.3932,20.2558,7.624443459627945,0.055888816740500766,0.395589,0.00108392
94.6208,20.2048,7.665669552912914,0.05015610076471688,0.397579,0.00102564
99.8615,20.1537,7.704213110223917,0.044573387283489876,0.399695,0.000973957
105.115,20.1024,7.740344495441703,0.03912641544182204,0.401922,0.000927868
110.383,20.051,7.774305575668901,0.03381463327367822,0.404251,0.000886555
115.663,19.9994,7.806297275329929,0.028632620846195878,0.40667,0.00084935
120.957,19.9477,7.836510598926872,0.02357622121538926,0.409169,0.000815706
126.264,19.8959,7.865095608283605,0.018636409470444686,0.411739,0.000785164
131.584,19.844,7.892183788368213,0.013816606600634874,0.414372,0.000757341
136.918,19.7919,7.917915281082239,0.009109050684022724,0.417059,0.000731912
142.265,19.7397,7.942389285649015,0.004501111831843638,0.419793,0.000708604
