Altitude,Temperature,u,v,k,eps
7.51041,21.056,8.310530346274208,0.28569621235767184,0.216948,0.00641387
12.5348,21.007,8.666315431872858,0.2817518663333767,0.207469,0.00361582
17.5691,20.958,8.903868168559548,0.2747186741232529,0.199761,0.002447
22.616,20.9088,9.082142406138809,0.26639399301626765,0.193322,0.00182393
27.6757,20.8595,9.225031150363709,0.25743263297264657,0.187654,0.00144123
32.748,20.8102,9.344432505963075,0.24810049597014341,0.18248,0.00118372
37.8331,20.7607,9.447148805901987,0.23855903241052784,0.177642,0.000999136
42.931,20.7111,9.537406696541735,0.22885682764750895,0.17304,0.000860588
48.0418,20.6614,9.617993310472794,0.21904278897189908,0.168611,0.000752884
53.1654,20.6116,9.690873900013571,0.20914106850580444,0.164312,0.000666829
58.3018,20.5616,9.757480201171486,0.19916315559472242,0.160109,0.000596544
63.4512,20.5116,9.81886340176671,0.18910700898248772,0.155978,0.000538106
68.6136,20.4615,9.875858920838493,0.17896396674961493,0.151903,0.000488798
73.7889,20.4113,9.929131637015969,0.16874006284386936,0.147866,0.00044669
78.9773,20.361,9.979197205048724,0.15841079870948221,0.143858,0.000410371
84.1787,20.3106,10.026502718025363,0.14796579310790192,0.139867,0.000378795
89.3932,20.2602,10.071420657094727,0.13737939854880937,0.135886,0.000351174
94.6208,20.2096,10.11427453079068,0.12663605133989875,0.131907,0.000326908
99.8615,20.159,10.1553446360359,0.11570866578128386,0.127921,0.000305538
105.115,20.1083,10.19490521947425,0.10454077260409157,0.123924,0.000286718
110.383,20.0575,10.233148427321455,0.09312343694485978,0.119908,0.000270173
115.663,20.0067,10.270440401172525,0.08135063836970385,0.11587,0.000255573
120.957,19.9558,10.306841924925031,0.06922007084400324,0.111804,0.000242645
126.264,19.9049,10.342636750470827,0.056622258964704665,0.107709,0.000231164
131.584,19.854,10.378014717991006,0.043487483970770784,0.103581,0.000220942
136.918,19.8031,10.413063688917504,0.02974660565119871,0.0994184,0.000211817
142.265,19.7521,10.447969469912222,0.015310316198960797,0.095219,0.00020365
147.626,19.7012,10.483103674298944,2.37373841670075e-17,0.0909825,0.000196319
153.0,19.6502,10.518352222770893,-0.01624253153361912,0.0867091,0.000189707
158.387,19.5994,10.554078661613447,-0.03363507210793422,0.0824013,0.000183711
163.788,19.5486,10.59045468017128,-0.052335491190941344,0.0780651,0.000178232
169.203,19.4979,10.627537888482298,-0.07255984683857158,0.0737088,0.000173178
174.632,19.4473,10.66567771551465,-0.0945944944178292,0.0693433,0.000168457
180.074,19.3968,10.705019632738187,-0.11872463219564862,0.0649823,0.000163977
185.529,19.3465,10.74579495629508,-0.14531439317296163,0.0606427,0.000159646
190.999,19.2965,10.788120923020736,-0.17478609893863642,0.0563441,0.00015537
196.482,19.2466,10.83220666470171,-0.20761162224655264,0.0521091,0.000151057
201.979,19.197,10.878143200298572,-0.24434061348451727,0.0479619,0.00014662
207.49,19.1478,10.926195254876166,-0.28567079798533673,0.0439265,0.000141983
213.014,19.099,10.97612976031117,-0.3322382411936719,0.0400324,0.000137053
218.553,19.0506,11.027985299814489,-0.38484725109520546,0.0363094,0.000131748
224.105,19.0028,11.08140262539841,-0.44425084886050625,0.0327783,0.000126041
229.672,18.9555,11.1360124052772,-0.5112510282751177,0.0294533,0.000119934
235.252,18.9089,11.190855619525811,-0.5865385720714238,0.0263407,0.000113456
240.847,18.863,11.24506917668955,-0.6708342251008304,0.0234386,0.000106652
246.456,18.8179,11.297506233421869,-0.7647492568116885,0.0207386,9.95741e-05
252.078,18.7737,11.346524169947653,-0.8688234822412071,0.0182253,9.22824e-05
257.715,18.7306,11.39029254307029,-0.9835172031425606,0.015882,8.48056e-05
