Altitude,Temperature,u,v,k,eps
7.51041,21.0551,3.296516644380194,0.11918351867748489,1.43908,0.0871862
12.5348,21.0061,4.054051060048172,0.1346256551415565,1.41712,0.0535351
17.5691,20.9569,4.574481985857586,0.14091937114687916,1.3987,0.0380506
22.616,20.9077,4.969987574971545,0.14268840467417962,1.38412,0.0293237
27.6757,20.8583,5.288705645426682,0.14183069530939346,1.37208,0.0237695
32.748,20.8088,5.555576783093574,0.13931767314901128,1.36174,0.0199395
37.8331,20.7591,5.7851449748694455,0.1356699581440763,1.35258,0.017145
42.931,20.7094,5.986590540452308,0.13122493767168203,1.34428,0.0150189
48.0418,20.6595,6.166093617225634,0.1261970923171084,1.33663,0.0133486
53.1654,20.6095,6.327986192866409,0.12072919030663343,1.32948,0.0120025
58.3018,20.5593,6.475429352109716,0.11491943193362229,1.32274,0.0108951
63.4512,20.5091,6.61081870317385,0.10885925714798271,1.31633,0.0099683
68.6136,20.4587,6.735989142765494,0.10258263764104526,1.3102,0.00918148
73.7889,20.4082,6.852383898748945,0.09615509693306581,1.30429,0.00850525
78.9773,20.3575,6.961163934316258,0.08959289745620168,1.29859,0.00791789
84.1787,20.3067,7.063253324320673,0.0829318953899542,1.29305,0.00740299
89.3932,20.2558,7.159452477279633,0.07618778166176829,1.28767,0.00694795
94.6208,20.2048,7.250394272790143,0.06938208336370097,1.28241,0.00654297
99.8615,20.1537,7.3366261693640205,0.06253452808665558,1.27729,0.00618028
105.115,20.1024,7.418613013094902,0.05564086033659799,1.27228,0.00585363
110.383,20.051,7.49674416874108,0.04872333061909293,1.26738,0.00555796
115.663,19.9994,7.571376877727216,0.041773075271934905,1.26258,0.00528911
120.957,19.9477,7.642808961809443,0.034823293716403615,1.25787,0.00504362
126.264,19.8959,7.711290057743442,0.027860514122123974,1.25326,0.00481861
131.584,19.844,7.777054245201005,0.02088732632553531,1.24873,0.00461165
136.918,19.7919,7.840320046770041,0.0139223818298987,1.24428,0.00442069
142.265,19.7397,7.901264426537907,0.006956531220651574,1.23991,0.00424397
147.626,19.6874,7.960039356341149,4.68689046273682e-16,1.23561,0.00407998
153.0,19.635,8.01679349476637,-0.006946421496766865,1.23138,0.00392741
158.387,19.5824,8.071666065233256,-0.01387862968441144,1.22722,0.00378514
163.788,19.5297,8.124774107577696,-0.02079532964471231,1.22312,0.00365218
169.203,19.4768,8.176221913218729,-0.02770134837641693,1.21907,0.00352765
174.632,19.4238,8.22610433840846,-0.03459819962832281,1.21509,0.00341081
180.074,19.3707,8.274522865898902,-0.04146852681539069,1.21115,0.00330097
185.529,19.3174,8.32154685510843,-0.04832608752035319,1.20727,0.00319755
190.999,19.264,8.367255605205267,-0.0551563338251891,1.20344,0.0031
196.482,19.2105,8.411731224024662,-0.06196690139566435,1.19966,0.00300786
201.979,19.1569,8.455014765484231,-0.06876160806465995,1.19591,0.00292069
207.49,19.1031,8.497182215502253,-0.07553534108107351,1.19221,0.00283813
213.014,19.0491,8.538277941246298,-0.0822824831108698,1.18855,0.00275981
218.553,18.9951,8.578365180217773,-0.08900404331991267,1.18493,0.00268544
224.105,18.9409,8.61748167308435,-0.09571327470800328,1.18135,0.00261473
229.672,18.8866,8.655675100263554,-0.10239512477418761,1.1778,0.00254743
235.252,18.8321,8.692986515673002,-0.10905341135134926,1.17428,0.0024833
240.847,18.7775,8.7294475380634,-0.1156886390224193,1.17079,0.00242212
246.456,18.7227,8.765102534602319,-0.12229519045336164,1.16733,0.00236372
252.078,18.6678,8.79997981079051,-0.12888300539402878,1.16389,0.0023079
257.715,18.6128,8.834110985378684,-0.13545258842735136,1.16049,0.00225451
263.366,18.5577,8.867540425534406,-0.14199832221929456,1.1571,0.0022034
269.031,18.5024,8.900271444507627,-0.14851077160294046,1.15374,0.00215442
274.711,18.4469,8.93235121813294,-0.15500650282803888,1.1504,0.00210746
280.405,18.3913,8.96379249482721,-0.1614793939776231,1.14707,0.00206238
286.113,18.3356,8.994617458174224,-0.16792663638467464,1.14377,0.0020191
291.835,18.2798,9.024854413674735,-0.1743581697990434,1.14047,0.0019775
297.572,18.2238,9.054528858162477,-0.18076175038679423,1.1372,0.00193748
303.323,18.1676,9.083650226804373,-0.18714069139787756,1.13393,0.00189898
309.089,18.1113,9.112250138351124,-0.19349549741522531,1.13068,0.00186189
314.869,18.0549,9.140334714719692,-0.1998389168557049,1.12744,0.00182616
320.664,17.9984,9.167923330826856,-0.20614595746851339,1.12421,0.0017917
326.474,17.9417,9.195028230506544,-0.21244211608738742,1.12098,0.00175845
332.298,17.8848,9.221678223842446,-0.21870571371147218,1.11776,0.00172635
338.136,17.8278,9.247885554668494,-0.22496224717450392,1.11455,0.00169535
343.99,17.7707,9.273647414317672,-0.23118953289269725,1.11133,0.00166539
349.858,17.7134,9.298995421540686,-0.23738807544898494,1.10812,0.00163641
355.741,17.656,9.32393238500455,-0.2435800584271511,1.10491,0.00160838
361.638,17.5984,9.348477679626034,-0.24974048957639355,1.1017,0.00158124
367.551,17.5407,9.372637427322104,-0.25588211731357985,1.09849,0.00155496
373.478,17.4828,9.396421063259682,-0.26200825488865986,1.09528,0.00152949
379.42,17.4248,9.419841335855631,-0.268112780384667,1.09206,0.00150481
385.378,17.3667,9.442917115443791,-0.27420232030149977,1.08883,0.00148086
391.35,17.3084,9.465642280107192,-0.28026412622229036,1.0856,0.00145763
397.337,17.2499,9.488045135346585,-0.28630813789689025,1.08236,0.00143507
403.339,17.1914,9.510116245995059,-0.2923310420753492,1.07911,0.00141317
409.357,17.1326,9.531874482386444,-0.2983394652575658,1.07585,0.00139188
415.389,17.0737,9.553332592937611,-0.30432728552657407,1.07258,0.00137119
421.437,17.0147,9.574477829231688,-0.31030062479934045,1.06929,0.00135107
427.5,16.9555,9.595345123269333,-0.31625055249187967,1.06599,0.0013315
433.578,16.8962,9.615921726633678,-0.32218319052116023,1.06268,0.00131245
439.671,16.8367,9.636226509658556,-0.328105165387082,1.05935,0.0012939
445.78,16.7771,9.656253350427003,-0.33400372867277756,1.056,0.00127583
451.904,16.7173,9.67602111927285,-0.33988550687814584,1.05264,0.00125823
458.044,16.6574,9.695542564612968,-0.3457443780862194,1.04925,0.00124106
464.199,16.5973,9.714801624780536,-0.3515958993808837,1.04584,0.00122432
470.369,16.5371,9.733823796609295,-0.3574278269282041,1.04241,0.001208
476.555,16.4767,9.752596331682373,-0.36324628264514763,1.03896,0.00119206
482.757,16.4161,9.771144726833509,-0.3690390226977793,1.03548,0.0011765
488.974,16.3555,9.789462355562797,-0.37482491741993396,1.03197,0.00116131
495.207,16.2946,9.807552531120196,-0.38059453164469476,1.02844,0.00114646
501.456,16.2336,9.825424688672616,-0.38635117862201107,1.02488,0.00113195
507.72,16.1725,9.84309157663693,-0.39208873643491576,1.02129,0.00111777
514.0,16.1112,9.860540446596266,-0.3978133270003752,1.01767,0.00110389
520.296,16.0497,9.877793482134413,-0.40352214165137296,1.01402,0.00109032
526.607,15.9881,9.89484124808445,-0.40921186713795876,1.01034,0.00107703
532.935,15.9263,9.911699301530268,-0.41489856512695034,1.00662,0.00106402
539.278,15.8644,9.928364833804844,-0.420560052034562,1.00287,0.00105128
545.638,15.8023,9.944840653575199,-0.42621851144458034,0.999077,0.00103879
552.013,15.7401,9.96113338734123,-0.4318550730231678,0.995249,0.00102656
558.405,15.6777,9.977239721852989,-0.43747917193724395,0.991382,0.00101456
564.812,15.6152,9.99317852744431,-0.443097434686708,0.987476,0.0010028
571.236,15.5525,10.008943682198229,-0.44869711285469194,0.983527,0.000991255
577.676,15.4896,10.024531872864793,-0.4542876416081146,0.979537,0.000979928
584.132,15.4266,10.039955847860872,-0.459862899030008,0.975502,0.000968807
590.604,15.3634,10.055225042353381,-0.4654261983703208,0.971422,0.000957887
597.092,15.3001,10.070326707925453,-0.4709836615460223,0.967296,0.000947159
603.597,15.2366,10.085273592993957,-0.47652916664014405,0.963122,0.000936616
610.119,15.1729,10.100065697558893,-0.48206271365268605,0.9589,0.000926254
616.656,15.1091,10.114706334870212,-0.4875748674167313,0.954626,0.000916064
623.21,15.0451,10.129207748761845,-0.49309112476601413,0.950302,0.000906042
629.781,14.981,10.143544946982992,-0.49859211078376775,0.945924,0.000896181
636.368,14.9167,10.157758983451275,-0.504081643302874,0.941492,0.000886476
642.972,14.8523,10.17181823941599,-0.5095592177404,0.937004,0.000876921
649.592,14.7876,10.18575102037789,-0.5150347738461976,0.932459,0.000867511
656.229,14.7228,10.199541769253088,-0.5204922499534478,0.927855,0.000858242
662.883,14.6579,10.213196607958553,-0.5259443944790182,0.923191,0.000849108
669.553,14.5928,10.226724971661206,-0.5313945206728592,0.918466,0.000840105
676.24,14.5275,10.240120738444073,-0.5368298801181027,0.913678,0.000831229
682.944,14.4621,10.253390030224127,-0.5422632212316174,0.908825,0.000822474
689.665,14.3965,10.266545595418233,-0.5476884220964338,0.903907,0.000813838
696.403,14.3307,10.279568563692555,-0.5530988562126535,0.89892,0.000805316
703.158,14.2648,10.292474492130983,-0.558510585247094,0.893864,0.000796904
709.93,14.1987,10.305270007233414,-0.5639047388659199,0.888738,0.000788599
716.718,14.1324,10.317935734083079,-0.5693063093199334,0.883538,0.000780397
723.524,14.066,10.330500482763666,-0.574693617608282,0.878265,0.000772295
730.347,13.9994,10.342948191608354,-0.5800822208148515,0.872915,0.000764289
737.187,13.9326,10.355282173867096,-0.5854626837727239,0.867487,0.000756378
744.045,13.8657,10.367511864706808,-0.5908383197318494,0.861979,0.000748557
750.919,13.7986,10.379637264127492,-0.5962091286922275,0.856389,0.000740823
757.811,13.7313,10.391636188545363,-0.6015779193208766,0.850716,0.000733175
764.721,13.6638,10.403534134794151,-0.6069324477838601,0.844956,0.00072561
771.647,13.5962,10.41541882804314,-0.6123247169145155,0.839109,0.000718125
778.591,13.5285,10.427104878203924,-0.6176790265469231,0.833172,0.000710719
785.553,13.4605,10.438686636945677,-0.6230285091805835,0.827143,0.000703388
792.532,13.3924,10.450258455937577,-0.6284062973149974,0.821018,0.000696131
799.529,13.3241,10.461725983510453,-0.6337792584506643,0.814797,0.000688947
806.543,13.2556,10.472994867995117,-0.6391142600880831,0.808477,0.000681833
813.575,13.187,10.484250499479984,-0.6444870023931739,0.802054,0.000674789
820.624,13.1182,10.495401839545819,-0.6498549176995176,0.795526,0.000667812
827.692,13.0492,10.506546553111756,-0.6552417033396968,0.788891,0.000660902
834.777,12.98,10.517489310339535,-0.6605999646485464,0.782146,0.000654058
841.88,12.9107,10.528418814567512,-0.665995966625067,0.775287,0.000647279
849.001,12.8412,10.53924734062641,-0.6713777064359225,0.768312,0.000640565
856.14,12.7715,10.549968262016328,-0.676764054414949,0.761216,0.000633914
863.296,12.7017,10.560675930406449,-0.6821881430616473,0.753998,0.000627329
870.471,12.6316,10.571282620627489,-0.6875979695426802,0.746652,0.000620808
877.664,12.5614,10.5817783929296,-0.6930218393588019,0.739176,0.000614352
884.875,12.4911,10.592267538731813,-0.6984645795087596,0.731565,0.000607962
892.104,12.4205,10.602645766615092,-0.7039213629938056,0.723815,0.00060164
899.351,12.3498,10.612919703079346,-0.7093733194801046,0.715921,0.000595388
906.616,12.2789,10.623180386543797,-0.7148630166340755,0.70788,0.000589207
913.9,12.2078,10.633427817008451,-0.7203904544557173,0.699686,0.000583102
921.202,12.1365,10.643567642804124,-0.7259225004455303,0.691333,0.000577075
928.523,12.0651,10.653694215599996,-0.7314922871030152,0.682817,0.000571131
935.862,11.9935,10.66371318372689,-0.7370666819286701,0.674131,0.000565275
943.219,11.9217,10.673715585604032,-0.7426882525889152,0.665269,0.000559515
950.595,11.8497,10.683701421231426,-0.7483569990837492,0.656224,0.000553856
957.989,11.7776,10.693576338939888,-0.7540397889136716,0.646989,0.00054831
965.402,11.7053,10.70352904206778,-0.7598028870776842,0.637557,0.000542883
972.834,11.6328,10.713367514026794,-0.765589463743704,0.627918,0.000537577
980.284,11.5602,10.723189419736057,-0.7714232162443131,0.618064,0.000532394
987.753,11.4873,10.732988132695668,-0.7773230149133465,0.607987,0.000527336
995.241,11.4143,10.742861317824758,-0.7833125570833885,0.597676,0.000522405
1002.75,11.3411,10.75261695853502,-0.7893350129223553,0.587121,0.000517605
1010.27,11.2678,10.762443758164808,-0.7954566474292482,0.576311,0.000512942
1017.82,11.1943,10.772240738545046,-0.8016631984384008,0.565235,0.00050842
1025.38,11.1206,10.782105564594861,-0.8079783632823984,0.553881,0.000504046
1032.96,11.0468,10.792031609814357,-0.8144210122950754,0.542235,0.000499829
1040.57,10.9728,10.80201887420353,-0.8209911454764318,0.530284,0.00049578
1048.19,10.8987,10.811966379593303,-0.8276745006608028,0.518014,0.000491911
1055.83,10.8244,10.82206614257198,-0.8345279076802716,0.505408,0.000488238
1063.49,10.75,10.832213871720537,-0.8415465395360922,0.492452,0.00048478
1071.17,10.6755,10.842497292208252,-0.8487823990616004,0.479125,0.000481562
1078.86,10.6008,10.85282205236594,-0.8562023537572953,0.465411,0.000478612
1086.58,10.526,10.863461267451294,-0.8639341066224329,0.451287,0.000475968
1094.32,10.4512,10.874125255956876,-0.8718971304923474,0.436732,0.000473677
1102.07,10.3762,10.885083819890422,-0.8802285635332111,0.42172,0.000471798
1109.85,10.3013,10.89632370625213,-0.8889661464126974,0.406225,0.000470409
1117.64,10.2262,10.90793264021128,-0.8981618819641407,0.390214,0.000469556
1125.46,10.1512,10.919786450849141,-0.9078675541903035,0.373655,0.000469217
1133.29,10.0761,10.932154940173454,-0.9182203012573583,0.356517,0.000469355
1141.15,10.0011,10.94509601410394,-0.9293570425009028,0.338766,0.000469915
1149.02,9.92627,10.958674205060234,-0.9413958269226982,0.320373,0.000470812
1156.92,9.85152,10.972927539462358,-0.95453018485985,0.301309,0.000471928
1164.83,9.777,10.988180411987829,-0.9690436089810466,0.281553,0.00047308
1172.76,9.70271,11.004535381476302,-0.9852476786251565,0.261094,0.000474015
1180.72,9.62881,11.022351555775368,-1.0036288519648886,0.239939,0.000474364
1188.69,9.55532,11.041756267144908,-1.0247299793438878,0.218125,0.000473595
1196.68,9.48238,11.063386632610733,-1.0494531039404045,0.195726,0.000471003
1204.7,9.41013,11.08776380545039,-1.0790304997748168,0.172898,0.000465574
1212.73,9.33863,11.115562777200916,-1.1151618098758007,0.149902,0.000456033
1220.79,9.2682,11.147772842418213,-1.1604625449547974,0.127184,0.000440763
1228.86,9.19888,11.185543608508771,-1.2186007839110329,0.105453,0.000418067
1236.95,9.13091,11.229799229973679,-1.2944902665074691,0.0856731,0.0003871
1245.07,9.06467,11.280662510552494,-1.3935158343612346,0.0689384,0.000348889
1253.21,9.00021,11.335766968654273,-1.519096531911891,0.0558352,0.000307453
1261.36,8.93804,11.390735374112145,-1.6722283290717836,0.0452992,0.00026718
1269.54,8.87843,11.440351423395292,-1.852976628243678,0.0370682,0.000231148
1277.74,8.82157,11.478166070500047,-2.0591827711307,0.0305521,0.000200729
1285.95,8.76826,11.497718749002324,-2.288419087763529,0.0251939,0.000174867
1294.19,8.71856,11.491704773284747,-2.5376435281703005,0.0206445,0.000151637
1302.45,8.6728,11.452119388955083,-2.803091267372338,0.0166164,0.000129755
1310.73,8.63195,11.369561679971333,-3.0795406081770405,0.0130153,0.000108093
1319.03,8.5958,11.234106995800577,-3.3563194714617937,0.00987155,8.66694e-05
1327.35,8.5647,11.035304224864605,-3.617614979064163,0.00702571,6.53572e-05
1335.7,8.53943,10.765329063907133,-3.837115686307666,0.0047319,4.61946e-05
1344.06,8.51947,10.42008112476036,-3.975189161233573,0.00259688,2.67024e-05
1352.44,8.50483,10.03252512053251,-3.961805199639824,0.00137901,1.46579e-05
1360.85,8.49583,9.70100939520663,-3.663882069625294,6.96419e-06,1.38172e-07
