Altitude,Temperature,u,v,k,eps
7.51041,21.0551,4.586020868361852,0.16847172744886094,0.659866,0.0322275
12.5348,21.0061,5.170522738037936,0.17499035039880304,0.643739,0.0185107
17.5691,20.9569,5.558556681289079,0.17482486635643368,0.631094,0.0127038
22.616,20.9077,5.8480003348946035,0.17165330719971267,0.621287,0.00958331
27.6757,20.8583,6.078580266553044,0.16687167396517075,0.613221,0.00765658
32.748,20.8088,6.270174167985899,0.16113744047348277,0.606266,0.00635547
37.8331,20.7591,6.434089684504063,0.15478295822994206,0.600064,0.00542052
42.931,20.7094,6.5773501460978805,0.14803502195829088,0.594399,0.00471745
48.0418,20.6595,6.7045997608688275,0.14102103303289232,0.589135,0.00417013
53.1654,20.6095,6.819095376521385,0.13381808250260152,0.584177,0.00373228
58.3018,20.5593,6.9231639042177004,0.12648849567105477,0.579461,0.00337422
63.4512,20.5091,7.01857318750289,0.11906733248684882,0.574938,0.00307605
68.6136,20.4587,7.10665701412567,0.1115994286652977,0.570574,0.00282394
73.7889,20.4082,7.188475807059207,0.10408301842510158,0.566338,0.00260799
78.9773,20.3575,7.264850995627732,0.09655351172663737,0.562215,0.002421
84.1787,20.3067,7.336478997334839,0.08900927740852108,0.558192,0.00225753
89.3932,20.2558,7.403909265574742,0.08148033159288277,0.554259,0.00211346
94.6208,20.2048,7.467604698812294,0.07394864621173772,0.550407,0.00198554
99.8615,20.1537,7.527966397486792,0.06643467701236329,0.546629,0.00187124
105.115,20.1024,7.585317159409439,0.058939678220379425,0.542917,0.0017685
110.383,20.051,7.639941325500162,0.05147590712976358,0.539267,0.00167568
115.663,19.9994,7.6920861417091615,0.04403503066729827,0.535672,0.00159142
120.957,19.9477,7.741960397095361,0.03661971882812435,0.532129,0.00151461
126.264,19.8959,7.789760515727774,0.0292257781516511,0.528632,0.0014443
131.584,19.844,7.835637601328407,0.021872383235550755,0.525179,0.00137973
136.918,19.7919,7.879753733763639,0.014544364474860657,0.521765,0.00132022
142.265,19.7397,7.922216058330022,0.007252671089969051,0.518387,0.00126521
147.626,19.6874,7.963160562992562,-3.9139088676134287e-16,0.515041,0.00121421
153.0,19.635,8.002676526523723,-0.007228791476027981,0.511726,0.00116682
158.387,19.5824,8.040871094220057,-0.01442275411772416,0.508438,0.00112265
163.788,19.5297,8.07780470218557,-0.02158877830480337,0.505175,0.00108141
169.203,19.4768,8.113584495716813,-0.02871591481687603,0.501933,0.0010428
174.632,19.4238,8.148251682472148,-0.0358055524994777,0.498711,0.0010066
180.074,19.3707,8.181885927001227,-0.04287008326650035,0.495506,0.000972584
185.529,19.3174,8.21455041617514,-0.049906783274837135,0.492316,0.000940562
190.999,19.2641,8.246279494196523,-0.056904676380117,0.489139,0.000910367
196.482,19.2105,8.277130846402295,-0.06388026718487219,0.485973,0.000881847
201.979,19.1569,8.30716079620782,-0.07081846685608836,0.482816,0.000854869
207.49,19.1031,8.336388572058736,-0.07772477692794437,0.479665,0.000829311
213.014,19.0492,8.36487461005905,-0.08460608778015292,0.476519,0.000805064
218.553,18.9951,8.392640889421488,-0.09145828672407287,0.473376,0.000782029
224.105,18.9409,8.419728617804417,-0.09828276260523934,0.470234,0.000760118
229.672,18.8866,8.446169388643387,-0.10507815350210044,0.467092,0.00073925
235.252,18.8321,8.471982430384033,-0.11184996094883239,0.463947,0.000719352
240.847,18.7775,8.497202087228994,-0.11858720880106416,0.460798,0.000700355
246.456,18.7227,8.521854451079639,-0.1253077635828821,0.457643,0.000682201
252.078,18.6678,8.545954637692965,-0.131995147615735,0.45448,0.000664831
257.715,18.6128,8.569538353193161,-0.13866997819079793,0.451308,0.000648196
263.366,18.5577,8.592620713337226,-0.14531577762952105,0.448125,0.000632248
269.031,18.5024,8.615211332347975,-0.15193529669899355,0.444929,0.000616943
274.711,18.4469,8.637351417883782,-0.15852992424475099,0.441719,0.000602242
280.405,18.3913,8.65903821917755,-0.1651092744896129,0.438493,0.000588108
286.113,18.3356,8.680293715442012,-0.17166923474493778,0.435249,0.000574507
291.835,18.2798,8.701139885889896,-0.17820569232208355,0.431986,0.000561407
297.572,18.2238,8.721583593976929,-0.1847310122109586,0.428703,0.00054878
303.323,18.1676,8.74164956968293,-0.19123146750010137,0.425396,0.000536596
