Altitude,Temperature,u,v,k,eps
7.51041,21.0551,5.334025084510331,0.19470951778112816,0.378371,0.014404
12.5348,21.0061,5.78848782464138,0.1958835418776012,0.366888,0.0081849
17.5691,20.9569,6.089726144548761,0.19233642764512768,0.357836,0.00558066
22.616,20.9077,6.314373691770584,0.1867585403014543,0.350648,0.00419014
27.6757,20.8583,6.493385419915864,0.18013747645639996,0.344596,0.00333523
32.748,20.8088,6.642204769315199,0.17293437682090523,0.339271,0.00275967
37.8331,20.7591,6.769597602977004,0.16538933662118693,0.33444,0.00234703
42.931,20.7094,6.881009161188652,0.15762218161742114,0.32996,0.00203726
48.0418,20.6595,6.980024393418625,0.14973797040483444,0.325741,0.00179644
53.1654,20.6095,7.069177879736821,0.14176676740206817,0.321719,0.00160397
58.3018,20.5593,7.150257247201961,0.13376232666877483,0.317849,0.00144668
63.4512,20.5091,7.224625565969993,0.1257309529620996,0.314099,0.00131573
68.6136,20.4587,7.293330653170154,0.11769671417934743,0.310441,0.00120501
73.7889,20.4082,7.35717049083817,0.10967459933840004,0.306864,0.00111018
78.9773,20.3575,7.4168047738258585,0.10166296451494528,0.303356,0.00102809
84.1787,20.3068,7.472752563022315,0.09367506841967416,0.299908,0.000956326
89.3932,20.2559,7.525448007936085,0.08571467990277686,0.296513,0.000893076
94.6208,20.2048,7.5752403466951534,0.0777760779539423,0.293163,0.000836915
99.8615,20.1537,7.6224521808984695,0.06987058548613151,0.289853,0.000786721
105.115,20.1024,7.6673187512403445,0.06199034020076484,0.286578,0.000741596
110.383,20.051,7.710068052588131,0.05413962467437985,0.283332,0.00070081
115.663,19.9995,7.750896544231979,0.046320374704706284,0.280112,0.00066377
120.957,19.9478,7.789959454533801,0.03853462883474341,0.276912,0.000629982
126.264,19.896,7.827409562331439,0.030774730256450365,0.27373,0.000599037
131.584,19.8441,7.863370560409604,0.02304037073401859,0.270562,0.00057059
136.918,19.792,7.897946750850932,0.01533614107979423,0.267404,0.000544349
142.265,19.7398,7.93125937691606,0.0076520377069285985,0.264254,0.000520066
147.626,19.6875,7.963383654634506,3.34722785859621e-16,0.261107,0.000497528
153.0,19.6351,7.9943971468145865,-0.0076395682336102624,0.257962,0.000476551
158.387,19.5825,8.024384764836862,-0.01525717713340192,0.254816,0.000456977
163.788,19.5298,8.053399884504683,-0.02284568361768161,0.251665,0.000438667
169.203,19.4769,8.081520068626375,-0.030424683879068385,0.248507,0.0004215
174.632,19.424,8.108779302303216,-0.03798213578771496,0.245339,0.000405369
180.074,19.3709,8.13524545299248,-0.045535186012162374,0.242159,0.000390182
185.529,19.3176,8.160952505795452,-0.05307179242256334,0.238965,0.000375855
190.999,19.2643,8.185948937467327,-0.060604202639304855,0.235753,0.000362315
196.482,19.2108,8.210278428460423,-0.06812282405661588,0.232521,0.000349497
201.979,19.1571,8.233967615303785,-0.07564470059776925,0.229268,0.000337342
207.49,19.1034,8.257057728925648,-0.08316993500803471,0.22599,0.000325799
213.014,19.0495,8.279582754427288,-0.09068648515756342,0.222685,0.000314822
218.553,18.9955,8.301557183462636,-0.09821864079659189,0.219351,0.000304369
224.105,18.9413,8.32303439183504,-0.10575925884342596,0.215985,0.000294403
229.672,18.887,8.344014379544507,-0.11330833929806587,0.212585,0.000284891
235.252,18.8326,8.364545623346237,-0.1208781297808984,0.209148,0.000275804
240.847,18.7781,8.384647513942307,-0.12847352934007933,0.205673,0.000267116
246.456,18.7234,8.404332196207838,-0.13608729214864593,0.202156,0.000258803
252.078,18.6686,8.423636002022912,-0.1437389116539477,0.198595,0.000250846
257.715,18.6137,8.44257832208961,-0.1514332869041387,0.194987,0.000243227
263.366,18.5586,8.46118099663409,-0.1591656215963353,0.191331,0.000235933
269.031,18.5034,8.479458517310277,-0.16696020548077173,0.187623,0.000228951
274.711,18.4481,8.497452115046412,-0.17481714130271822,0.183861,0.000222272
280.405,18.3927,8.515171485193534,-0.18273887858625185,0.180042,0.000215891
286.113,18.3371,8.532640814756606,-0.1907521566056854,0.176163,0.000209797
291.835,18.2814,8.549891639312829,-0.19885462858221098,0.17222,0.000203976
297.572,18.2256,8.566948145867173,-0.20707303379014225,0.168212,0.000198417
303.323,18.1697,8.583829725121708,-0.2154122712776332,0.164135,0.000193108
309.089,18.1137,8.600570259432448,-0.2239015298430742,0.159988,0.000188042
314.869,18.0575,8.617189139501473,-0.23254570853462078,0.155766,0.000183212
320.664,18.0013,8.63371779816071,-0.24138369150170266,0.151469,0.000178614
326.474,17.945,8.650192567290242,-0.25043497219167077,0.147093,0.000174246
332.298,17.8885,8.666640083419114,-0.259716594527797,0.142636,0.000170107
