Altitude,Temperature,u,v,k,eps
7.51041,21.0551,8.039883186127684,0.1279984719337719,0.48376,0.0203138
12.5348,21.0061,8.533086007895383,0.12255871776846604,0.476241,0.0115937
17.5691,20.9569,8.855009277185209,0.11564363347757659,0.471489,0.00795951
22.616,20.9077,9.090922578354444,0.10840885418353785,0.470107,0.00601585
27.6757,20.8583,9.274925796028864,0.10125733088703213,0.470963,0.00482218
32.748,20.8088,9.424257969241486,0.09432185371561676,0.473404,0.00402149
37.8331,20.7591,9.548835649350139,0.08767459723292913,0.477044,0.00345068
42.931,20.7094,9.65489175217323,0.08133454565763461,0.48163,0.00302526
48.0418,20.6595,9.74659548129793,0.0752861603669981,0.486982,0.0026973
53.1654,20.6095,9.826882197574145,0.0695369700255492,0.492961,0.00243766
58.3018,20.5593,9.897880282309774,0.06406477084490342,0.499457,0.00222764
63.4512,20.5091,9.961226569762898,0.05885638665151411,0.506381,0.00205474
68.6136,20.4587,10.018155899171113,0.05389870038359577,0.513657,0.00191025
73.7889,20.4082,10.069621513957586,0.04917664631249863,0.521222,0.00178798
78.9773,20.3575,10.116505012966458,0.04466223376101028,0.529024,0.00168335
84.1787,20.3067,10.159287993022055,0.04034743161463489,0.537016,0.00159297
89.3932,20.2558,10.198573446655125,0.036232151205731616,0.545159,0.00151424
94.6208,20.2048,10.234859881639924,0.0322765177426862,0.553423,0.00144514
99.8615,20.1537,10.268448794241825,0.028480486891678633,0.561777,0.00138409
105.115,20.1024,10.299641680726205,0.02484401431888754,0.570199,0.00132982
110.383,20.051,10.328737047857409,0.02133720501405829,0.578669,0.00128132
115.663,19.9994,10.355935893145688,0.017960029421310277,0.587168,0.00123776
120.957,19.9477,10.381439214101293,0.014712457984762669,0.595682,0.00119847
126.264,19.8959,10.405345516478661,0.011574575475519346,0.604198,0.00116287
131.584,19.844,10.427955300042827,0.008536387334281047,0.612707,0.00113051
136.918,19.7919,10.44926956129413,0.00560784378652656,0.621197,0.00110099
142.265,19.7397,10.4694863082418,0.00275906459994001,0.629662,0.00107397
147.626,19.6874,10.488606537386175,-3.570529577169204e-17,0.638095,0.00104917
153.0,19.635,10.506731743982721,-0.0026594145657553073,0.64649,0.00102635
158.387,19.5824,10.524057943039978,-0.005268959780597501,0.654843,0.00100529
163.788,19.5297,10.540488621804188,-0.007788819964673576,0.663148,0.000985814
169.203,19.4768,10.55622278478492,-0.0102389251248204,0.671403,0.000967768
174.632,19.4238,10.571258438981488,-0.012639175711994447,0.679605,0.000951013
180.074,19.3707,10.585697079649359,-0.014979636278657898,0.68775,0.000935426
185.529,19.3174,10.599538706788534,-0.017260306824810754,0.695837,0.000920904
190.999,19.264,10.612783320399009,-0.019481187350452123,0.703865,0.000907351
196.482,19.2105,10.62552942623523,-0.02166219308448012,0.71183,0.000894685
201.979,19.1569,10.637778020797535,-0.023793373801415288,0.719733,0.000882833
207.49,19.1031,10.649629602841053,-0.025874744279198596,0.727572,0.000871728
213.014,19.0491,10.661082179365096,-0.027926204968786523,0.735346,0.000861312
218.553,18.9951,10.672037244615227,-0.02992784064128184,0.743055,0.000851532
224.105,18.9409,10.68269479960135,-0.03188963107804351,0.750697,0.000842341
229.672,18.8866,10.693052851322781,-0.03383147673002801,0.758273,0.000833695
235.252,18.8321,10.703013890525424,-0.03572351214286043,0.765781,0.000825557
240.847,18.7775,10.712676422963717,-0.037585652545437324,0.773223,0.000817892
246.456,18.7227,10.722039452137322,-0.03942784816323705,0.780597,0.000810667
252.078,18.6678,10.731205469802045,-0.041230213323243656,0.787903,0.000803854
257.715,18.6128,10.739972481947293,-0.04300266869505444,0.795142,0.000797427
263.366,18.5577,10.74863999183776,-0.04476515906344678,0.802313,0.000791362
269.031,18.5024,10.75700999146422,-0.04648780419610548,0.809417,0.000785636
274.711,18.4469,10.765179990080771,-0.04820046954740522,0.816452,0.00078023
280.405,18.3913,10.773052478433316,-0.04987328966297153,0.82342,0.000775125
286.113,18.3356,10.780825464531077,-0.051536144775119405,0.830321,0.000770305
291.835,18.2798,10.788400442619617,-0.053169119654952295,0.837154,0.000765753
297.572,18.2238,10.795675917443464,-0.05478214975000779,0.84392,0.000761456
303.323,18.1676,10.802952388767652,-0.05638522961958493,0.850619,0.0007574
309.089,18.1113,10.809929356827153,-0.05796836470438512,0.85725,0.000753573
314.869,18.0549,10.816807819132212,-0.05953158456028853,0.863815,0.000749964
320.664,17.9984,10.823586779182486,-0.06108483941277351,0.870314,0.000746562
326.474,17.9417,10.830166734723198,-0.0626181642584214,0.876745,0.000743357
332.298,17.8848,10.836547685754342,-0.06413155909723242,0.883111,0.000740341
338.136,17.8278,10.842929633285827,-0.0656350037105651,0.88941,0.000737506
343.99,17.7707,10.849111579807406,-0.06712846854253904,0.895644,0.000734843
349.858,17.7134,10.855195020574543,-0.06860201814561663,0.901811,0.000732345
355.741,17.656,10.861078460331772,-0.07006558796733527,0.907913,0.000730006
361.638,17.5984,10.866962896589346,-0.07151920756357578,0.91395,0.000727819
367.551,17.5407,10.872647331837008,-0.07296284737845733,0.919921,0.000725779
373.478,17.4828,10.878332763585014,-0.07439653696786097,0.925828,0.000723879
379.42,17.4248,10.88391869307824,-0.07582026155384619,0.93167,0.000722116
385.378,17.3667,10.889305618061897,-0.07722405613299409,0.937447,0.000720484
391.35,17.3084,10.894692543045553,-0.07862785071214222,0.943159,0.00071898
397.337,17.2499,10.899978969274086,-0.08003163051335004,0.948807,0.000717598
403.339,17.1914,10.905166889748179,-0.08141549508566129,0.954391,0.000716333
409.357,17.1326,10.910255307967489,-0.08278939465455411,0.959911,0.000715178
415.389,17.0737,10.915244223932014,-0.08415332922002829,0.965367,0.000714126
421.437,17.0147,10.920232143396198,-0.08552721401098058,0.97076,0.000713172
427.5,16.9555,10.925121557105943,-0.08688118357303654,0.976089,0.000712309
433.578,16.8962,10.929911468560901,-0.08822518813167385,0.981354,0.000711532
439.671,16.8367,10.934700383515521,-0.0895791429157895,0.986555,0.000710835
445.78,16.7771,10.939390693065663,-0.09091417749355613,0.991692,0.000710214
451.904,16.7173,10.943981101760889,-0.09224322715809562,0.996766,0.000709663
458.044,16.6574,10.948571311156044,-0.09357426686773072,1.00178,0.00070918
464.199,16.5973,10.95306211794645,-0.09489434655139943,1.00672,0.000708759
470.369,16.5371,10.957453223182007,-0.09620645127674553,1.01161,0.000708397
476.555,16.4767,10.961844228767527,-0.09751955102463948,1.01642,0.000708089
482.757,16.4161,10.966235134703016,-0.09883364579508129,1.02118,0.000707833
488.974,16.3555,10.970526538383721,-0.10013777556210468,1.02587,0.000707625
495.207,16.2946,10.974718240509572,-0.101433930370805,1.03049,0.000707462
