Altitude,Temperature,u,v,k,eps
7.51041,21.0719,6.639128344661854,0.7096413714740409,0.315327,0.0114712
12.5348,21.0246,7.081549577907452,0.7374852284885353,0.297782,0.00645333
17.5691,20.9774,7.381993324285744,0.7504569732507727,0.283047,0.00436178
22.616,20.9303,7.611719617015338,0.756039851425749,0.270259,0.00325044
27.6757,20.8833,7.799693586191261,0.7571573093663516,0.258647,0.00257097
32.748,20.8364,7.960432380683217,0.7551739674208333,0.247788,0.00211671
37.8331,20.7897,8.102305976763231,0.7508402236207212,0.237444,0.0017941
42.931,20.7431,8.230597127423819,0.7445458481804819,0.227472,0.00155505
48.0418,20.6968,8.348903278017545,0.7365345354481986,0.217782,0.00137257
53.1654,20.6508,8.459873193762117,0.7268871731329086,0.20831,0.00123044
58.3018,20.605,8.56550936343787,0.715626970815214,0.199015,0.00111766
63.4512,20.5596,8.66741092934827,0.7026865200885659,0.189868,0.00102663
68.6136,20.5145,8.76684417740921,0.687957101225238,0.180854,0.000952116
73.7889,20.4699,8.864893951318098,0.6712669173911399,0.171966,0.000890397
78.9773,20.4258,8.962483088891599,0.6524060391597296,0.163207,0.000838722
84.1787,20.3823,9.060447837969255,0.6310997129125263,0.154585,0.000795015
89.3932,20.3394,9.159531765875453,0.6070211242769947,0.146114,0.00075766
94.6208,20.2972,9.260407367483424,0.5797625348008384,0.137813,0.000725369
99.8615,20.2557,9.363696083914851,0.5488918438797026,0.129703,0.000697088
105.115,20.2151,9.469957128466342,0.513861072965744,0.121808,0.000671936
110.383,20.1755,9.579644852843332,0.4740957096328418,0.114152,0.000649166
115.663,20.1369,9.69315471737612,0.42891479049933845,0.106759,0.000628135
120.957,20.0995,9.810751793928059,0.3775986372292664,0.0996463,0.000608289
126.264,20.0634,9.932570183533693,0.3193572391185647,0.092828,0.000589156
131.584,20.0286,10.05857255435889,0.2533657893206559,0.0863106,0.000570333
136.918,19.9953,10.188584513202684,0.17874191205875345,0.0800932,0.000551493
142.265,19.9636,10.3222291989435,0.09460063518920361,0.0741656,0.00053238
147.626,19.9337,10.458961071679157,8.652513799147211e-17,0.068514,0.000512757
153.0,19.9057,10.598013269610945,-0.10599787568785868,0.0631308,0.000492316
158.387,19.8797,10.73839877376736,-0.22426356269279313,0.0580046,0.000470843
163.788,19.8558,10.878720703521362,-0.35559682630149586,0.0531166,0.000448271
169.203,19.8342,11.017629313185662,-0.5008141140503408,0.0484512,0.000424564
174.632,19.8148,11.153300171225503,-0.6605744779668437,0.0439971,0.000399722
180.074,19.7977,11.283723642797044,-0.8354608140918466,0.0397468,0.000373797
185.529,19.7831,11.40663731146735,-1.025871082076549,0.0356963,0.00034689
190.999,19.7709,11.519435045784817,-1.2319755136951975,0.0318444,0.000319161
196.482,19.7611,11.619015160469457,-1.4535461869789015,0.0281923,0.000290823
201.979,19.7538,11.702278457409923,-1.6900484328088377,0.0247435,0.00026215
207.49,19.7488,11.76538407597726,-1.9403456379575048,0.0214928,0.000233468
213.014,19.7462,11.804570381059682,-2.2027776213245995,0.0184508,0.000204983
218.553,19.7457,11.815372413864445,-2.4743744935217684,0.0156298,0.000176993
224.105,19.7471,11.793493675982951,-2.7510909484512016,0.0130239,0.000149917
229.672,19.7501,11.73447242372191,-3.0275502544648316,0.0106377,0.000124128
235.252,19.7545,11.634174006797828,-3.296552333019112,0.008479,0.000100001
240.847,19.76,11.489045287813477,-3.5486546277527404,0.00654134,7.77852e-05
246.456,19.7662,11.297269994229945,-3.771005748271505,0.00485721,5.80116e-05
252.078,19.7728,11.05878243117589,-3.9473067252278105,0.00336763,4.03707e-05
257.715,19.7795,10.78136737651863,-4.054363142809947,0.00220265,2.63048e-05
263.366,19.7857,10.480085847492528,-4.063108169550478,0.00115217,1.37827e-05
269.031,19.7913,10.206043095125743,-3.935546754395903,0.000547087,6.45074e-06
274.711,19.7958,10.08741530459905,-3.629024172715589,1.43777e-06,3.47964e-08
