Altitude,Temperature,u,v,k,eps
7.51041,21.0551,4.364829390027557,0.12518414936269284,2.53829,0.203177
12.5348,21.0061,5.363605564391227,0.14133480332696963,2.50546,0.124867
17.5691,20.9569,6.048570306928885,0.14788372540014846,2.4781,0.0888268
22.616,20.9077,6.568359613981055,0.1496821620055021,2.45703,0.0685084
27.6757,20.8583,6.986647986526792,0.14873221830231198,2.44036,0.0555684
32.748,20.8088,7.33640343375787,0.14603807053555673,2.42657,0.0466423
37.8331,20.7591,7.636847871284101,0.1421604862945336,2.4147,0.0401298
42.931,20.7094,7.900170255184191,0.13744580314785032,2.40418,0.0351747
48.0418,20.6595,8.13452914877965,0.13212884981796885,2.39467,0.0312808
53.1654,20.6095,8.345681212093504,0.12635579531429286,2.38592,0.0281418
58.3018,20.5593,8.537792852571918,0.12023821469016864,2.37779,0.0255585
63.4512,20.5091,8.714032079942404,0.11383867284298786,2.37017,0.0233959
68.6136,20.4587,8.876810356723913,0.10724289328006668,2.36296,0.0215594
73.7889,20.4082,9.028040697179302,0.10048048056361529,2.35611,0.0199806
78.9773,20.3575,9.169253062356912,0.0935940866636798,2.34958,0.0186091
84.1787,20.3067,9.301677456868994,0.08660342588599829,2.34332,0.0174069
89.3932,20.2558,9.426347579110306,0.07953620434309985,2.33732,0.0163445
94.6208,20.2048,9.544114067287557,0.07240312910189318,2.33155,0.0153992
99.8615,20.1537,9.655684921903774,0.0652273364482881,2.32599,0.0145526
105.115,20.1024,9.761689484095765,0.05801427922654093,2.32063,0.0137903
110.383,20.051,9.862633575737581,0.05077596708842747,2.31545,0.0131003
115.663,19.9994,9.958981845615677,0.043526595288229074,2.31045,0.012473
120.957,19.9477,10.051132778576513,0.03626929865329265,2.3056,0.0119002
126.264,19.8959,10.139421631732292,0.029005710804493157,2.30092,0.0113754
131.584,19.844,10.224154984533833,0.02174627397993277,2.29638,0.0108927
136.918,19.7919,10.305601930153337,0.014481561373552545,2.29198,0.0104474
142.265,19.7397,10.384011692718854,0.00723963245790586,2.28771,0.0100353
147.626,19.6874,10.45958720146259,2.6617357533303863e-16,2.28358,0.00965307
153.0,19.635,10.532533571219256,-0.007216650145566084,2.27956,0.00929752
158.387,19.5824,10.603022117353937,-0.014431555815021863,2.27567,0.00896605
163.788,19.5297,10.671121189409133,-0.021592483493843285,2.27189,0.00865634
169.203,19.4768,10.73712637261593,-0.02875884169290455,2.26822,0.00836636
174.632,19.4238,10.801145004001913,-0.03592175558777806,2.26466,0.00809432
180.074,19.3707,10.863191764595797,-0.04303342907615495,2.2612,0.00783864
185.529,19.3174,10.923365182807942,-0.05011366499499152,2.25785,0.0075979
190.999,19.264,10.981868187870555,-0.057182950577280726,2.25459,0.00737087
196.482,19.2105,11.038808116811222,-0.06423241099859581,2.25142,0.00715643
201.979,19.1569,11.094184969629945,-0.07126204625893504,2.24834,0.00695359
207.49,19.1031,11.148013427355435,-0.07822406025599041,2.24535,0.00676145
213.014,19.0491,11.20058026660155,-0.0852065391620209,2.24245,0.00657921
218.553,18.9951,11.251703111576276,-0.0921220812008011,2.23963,0.00640615
224.105,18.9409,11.301674611304957,-0.09903965410366639,2.23689,0.00624161
229.672,18.8866,11.350402109788714,-0.10592033659273632,2.23423,0.00608499
235.252,18.8321,11.397987071643652,-0.11277437228450563,2.23164,0.00593575
240.847,18.7775,11.444435369281257,-0.11958264273805114,2.22913,0.0057934
246.456,18.7227,11.489842594906145,-0.12637451001079295,2.22669,0.00565749
252.078,18.6678,11.5342146209298,-0.13313085566180652,2.22431,0.0055276
257.715,18.6128,11.577652911968329,-0.13986192330758834,2.22201,0.00540337
263.366,18.5577,11.620160404227471,-0.1465581537276768,2.21977,0.00528443
269.031,18.5024,11.66173709770723,-0.1532195469220715,2.21759,0.00517048
274.711,18.4469,11.702481520817962,-0.15986590572773043,2.21547,0.00506122
280.405,18.3913,11.742399545971155,-0.16647811170373003,2.21342,0.00495637
286.113,18.3356,11.78158676537143,-0.1730855269074908,2.21142,0.0048557
291.835,18.2798,11.819953459225644,-0.17963967084066723,2.20947,0.00475895
297.572,18.2238,11.857496691328063,-0.18615010272372273,2.20758,0.00466593
303.323,18.1676,11.89441645470515,-0.19264686901011094,2.20574,0.00457642
309.089,18.1113,11.930614220946541,-0.1991101668628742,2.20395,0.00449025
314.869,18.0549,11.966188518462602,-0.2055597991189697,2.20221,0.00440724
320.664,17.9984,12.001046691254452,-0.21195684450051624,2.20051,0.00432723
326.474,17.9417,12.03537992373133,-0.21836002712235397,2.19886,0.00425006
332.298,17.8848,12.06899996768974,-0.22470106364918022,2.19726,0.00417561
338.136,17.8278,12.102100943744663,-0.23102911897537357,2.19569,0.00410373
343.99,17.7707,12.13467991569036,-0.23735375232139566,2.19417,0.0040343
349.858,17.7134,12.166650099939432,-0.2436169239684416,2.19268,0.00396721
355.741,17.656,12.198005624080398,-0.2498377523574341,2.19123,0.00390235
361.638,17.5984,12.22894354493398,-0.25605584316228974,2.18982,0.00383962
367.551,17.5407,12.259365334089818,-0.26225139354605004,2.18844,0.00377892
373.478,17.4828,12.289372456164015,-0.2684346471252119,2.18709,0.00372016
