Altitude,Temperature,u,v,k,eps
7.51041,21.0551,7.3295587022054765,0.0283860491785459,0.233869,0.00499234
12.5348,21.0061,7.501911637494328,0.02511731894849612,0.277769,0.00327769
17.5691,20.9569,7.596035609868278,0.022619988263934517,0.317689,0.00255274
22.616,20.9077,7.656893273866324,0.020605556160073053,0.35341,0.00215625
27.6757,20.8583,7.7004800887716724,0.01890436616280777,0.385646,0.00190541
32.748,20.8088,7.733827629139881,0.017420562809701095,0.415102,0.00173155
37.8331,20.7591,7.7605362885135545,0.016094427273246406,0.442324,0.00160338
42.931,20.7094,7.782646160586648,0.014888788060432269,0.467722,0.00150465
48.0418,20.6595,7.801397204184242,0.01377852322663793,0.491605,0.00142606
53.1654,20.6095,7.817629330094009,0.012745035225051458,0.514207,0.00136189
58.3018,20.5593,7.831892434643389,0.011774981302066594,0.535714,0.00130844
63.4512,20.5091,7.8445764182212825,0.0108582280115368,0.556268,0.00126319
68.6136,20.4587,7.855991241438421,0.009987745431886592,0.575988,0.00122436
73.7889,20.4082,7.866336792534307,0.009156773998916058,0.594969,0.00119068
78.9773,20.3575,7.875793052392013,0.008361328524022753,0.61329,0.00116118
84.1787,20.3067,7.884489961945138,0.007597365027006381,0.631016,0.00113513
89.3932,20.2558,7.892537399594619,0.006859616914354898,0.648204,0.00111197
94.6208,20.2048,7.900025413973078,0.006147590462607808,0.6649,0.00109125
99.8615,20.1537,7.907013921120092,0.005457958781109792,0.681147,0.00107262
105.115,20.1024,7.913562914663354,0.004789393473660054,0.69698,0.00105579
110.383,20.051,7.919732310642438,0.00413856764960322,0.712429,0.00104053
115.663,19.9994,7.9255521252682195,0.0035053167344524954,0.727522,0.00102663
120.957,19.9477,7.9310622896357295,0.0028870897186952836,0.742282,0.00101394
126.264,19.8959,7.936292858749902,0.00228472127507194,0.756732,0.00100231
131.584,19.844,7.941263739967165,0.0016954370279853306,0.77089,0.00099164
136.918,19.7919,7.946004949498393,0.0011190724029486597,0.784773,0.00098182
142.265,19.7397,7.950536433494073,0.0005538522715920552,0.798397,0.000972766
147.626,19.6874,7.9548782156928075,-5.610165645009568e-17,0.811775,0.000964404
153.0,19.635,7.959040288566871,-0.0005428723523989524,0.82492,0.000956671
158.387,19.5824,7.963032605794474,-0.0010761519734032833,0.837844,0.000949509
163.788,19.5297,7.966875191114221,-0.0015996154969284,0.850556,0.000942869
169.203,19.4768,7.970577959410272,-0.0021156493580002135,0.863066,0.000936708
174.632,19.4238,7.974150980743008,-0.002622643002735591,0.875383,0.000930988
180.074,19.3707,7.977604208790649,-0.003121983618933016,0.887515,0.000925673
185.529,19.3174,7.980937643553194,-0.0036136712065926546,0.89947,0.000920733
190.999,19.264,7.984161316296971,-0.004097094459058469,0.911253,0.000916142
196.482,19.2105,7.987295095584356,-0.00457602699915502,0.922872,0.000911874
201.979,19.1569,7.990329105325245,-0.005047083144629137,0.934332,0.000907907
207.49,19.1031,7.993273299197854,-0.005511650083279301,0.945638,0.000904221
213.014,19.0491,7.9961376308804,-0.0059711150029043295,0.956796,0.000900798
218.553,18.9951,7.998922139166938,-0.006424478656276852,0.96781,0.000897622
224.105,18.9409,8.001636777735685,-0.006873128231195517,0.978685,0.000894679
229.672,18.8866,8.004271554114366,-0.00731667578708888,0.989425,0.000891953
235.252,18.8321,8.006846492041587,-0.0077548979578724595,1.00003,0.000889434
240.847,18.7775,8.009361591517344,-0.008187794743546254,1.01051,0.000887109
246.456,18.7227,8.011806821275309,-0.008615977450766137,1.02087,0.000884968
252.078,18.6678,8.014202127465971,-0.009041221207902145,1.0311,0.000883002
257.715,18.6128,8.016547587677438,-0.009461527520499648,1.04122,0.000881202
263.366,18.5577,8.018833209437448,-0.009876508447987367,1.05122,0.00087956
269.031,18.5024,8.021068907630152,-0.010288550425391046,1.0611,0.000878068
274.711,18.4469,8.02326471352188,-0.010697042146054922,1.07088,0.00087672
280.405,18.3913,8.02541063464036,-0.011101595669407667,1.08055,0.00087551
286.113,18.3356,8.027516663457867,-0.011502598936020387,1.09011,0.00087443
291.835,18.2798,8.029572807502126,-0.011899664005322028,1.09957,0.000873477
297.572,18.2238,8.031599012923625,-0.012294566005682465,1.10892,0.000872645
303.323,18.1676,8.033585364838203,-0.012684918502075617,1.11818,0.000871929
309.089,18.1113,8.035531785657753,-0.013072719988956285,1.12734,0.000871325
314.869,18.0549,8.037448267854542,-0.013458358406895635,1.1364,0.000870829
320.664,17.9984,8.039334889016688,-0.013839835261439257,1.14536,0.000870437
326.474,17.9417,8.041181579083798,-0.01421876110647023,1.15423,0.000870146
332.298,17.8848,8.043008323000421,-0.01459591182313133,1.16301,0.000869952
338.136,17.8278,8.04479517461607,-0.014969512283052516,1.1717,0.000869853
343.99,17.7707,8.046552126403018,-0.015339950426805237,1.1803,0.000869846
349.858,17.7134,8.048289132039475,-0.015708613442187973,1.18881,0.000869928
355.741,17.656,8.049996199053174,-0.01607511338862945,1.19723,0.000870096
361.638,17.5984,8.051683358710441,-0.016438838959473793,1.20557,0.000870349
367.551,17.5407,8.05334057974495,-0.016800401461376815,1.21382,0.000870685
373.478,17.4828,8.054977854628971,-0.017160188834910023,1.22199,0.000871101
379.42,17.4248,8.05658522968429,-0.017516813892274597,1.23008,0.000871595
385.378,17.3667,8.058172619795062,-0.017872663068496504,1.23808,0.000872165
391.35,17.3084,8.059740102549407,-0.018225737869121277,1.24601,0.000872804
397.337,17.2499,8.06128767794732,-0.01857603829414886,1.25385,0.000873509
403.339,17.1914,8.06282526087296,-0.018925950778605167,1.26161,0.000874276
409.357,17.1326,8.064332905175842,-0.01927370019412016,1.2693,0.0008751
415.389,17.0737,8.065820642122294,-0.019618675234037958,1.2769,0.000875979
421.437,17.0147,8.067288432918255,-0.01996187514558583,1.28443,0.000876909
427.5,16.9555,8.068746231241946,-0.020304687116562314,1.29189,0.000877886
433.578,16.8962,8.070184122209204,-0.020644724711941717,1.29926,0.000878908
439.671,16.8367,8.071602067025978,-0.020982987178951192,1.30656,0.000879972
445.78,16.7771,8.073010058164536,-0.021319862458162076,1.31378,0.000881074
451.904,16.7173,8.07439806435855,-0.021655961856230237,1.32093,0.000882213
458.044,16.6574,8.075776155668406,-0.02198967481927265,1.32801,0.000883385
464.199,16.5973,8.07713430082777,-0.022321612653945028,1.335,0.000884588
