Altitude,Temperature,u,v,k,eps
7.51041,21.0551,6.0114222526905365,0.15890619230553119,0.268228,0.00848306
12.5348,21.0061,6.385365912318314,0.1543428718933815,0.262353,0.00482861
17.5691,20.9569,6.630893298512497,0.14756006202922603,0.258024,0.00330054
22.616,20.9077,6.812150603838952,0.14006173189564786,0.255199,0.00248433
27.6757,20.8583,6.954891982130907,0.1323686360745244,0.253354,0.00198264
32.748,20.8088,7.072019865665857,0.12469759321041422,0.252173,0.00164541
37.8331,20.7591,7.170910281361826,0.11714957807540441,0.251478,0.00140432
42.931,20.7094,7.256136517306863,0.1097740382550904,0.251164,0.00122403
48.0418,20.6595,7.3307696686822155,0.10259275419276065,0.251161,0.00108453
53.1654,20.6095,7.396924054141593,0.09561886478354899,0.251418,0.000973671
58.3018,20.5593,7.456169016651942,0.08885045897808656,0.251901,0.000883656
63.4512,20.5091,7.509641669225578,0.08228926802375056,0.252579,0.000809271
68.6136,20.4587,7.558256828431093,0.07592846214537295,0.253429,0.000746893
73.7889,20.4082,7.602718055248706,0.0697614879381313,0.25443,0.000693929
78.9773,20.3575,7.643568342248973,0.06378550492311012,0.255565,0.000648478
84.1787,20.3067,7.681289504834002,0.05799036823500211,0.256818,0.000609113
89.3932,20.2558,7.716243097358337,0.05237020857154868,0.258176,0.000574742
94.6208,20.2048,7.748760085592301,0.0469155044372947,0.259625,0.000544518
99.8615,20.1537,7.7791014207448725,0.041620470805745706,0.261154,0.000517772
105.115,20.1024,7.807507624911179,0.03647655655080553,0.262753,0.000493969
110.383,20.051,7.834159144749122,0.03147784528410842,0.264412,0.000472679
115.663,19.9994,7.859226377619358,0.026618528436106383,0.266123,0.000453549
120.957,19.9477,7.882869230892815,0.021888929606419916,0.267878,0.000436288
126.264,19.8959,7.905207965617054,0.0172847732320011,0.26967,0.000420654
131.584,19.844,7.926362622493389,0.012799795924977814,0.271491,0.000406446
136.918,19.7919,7.946433143628649,0.008427949935113248,0.273336,0.000393493
142.265,19.7397,7.965509421832416,0.004163295330987899,0.2752,0.00038165
147.626,19.6874,7.983671300617028,3.2764286110433256e-17,0.277076,0.000370793
153.0,19.635,8.00097896559283,-0.004063576883168072,0.278961,0.000360816
158.387,19.5824,8.017521979050034,-0.00803635698717215,0.28085,0.000351628
163.788,19.5297,8.033330268534128,-0.011920651593289455,0.282739,0.000343149
169.203,19.4768,8.048483677557448,-0.015722292814121613,0.284625,0.00033531
174.632,19.4238,8.063012133665483,-0.019443591930945546,0.286503,0.00032805
180.074,19.3707,8.076955503527842,-0.023087961956268534,0.288372,0.000321317
185.529,19.3174,8.090363372592009,-0.026661905458651408,0.290228,0.000315062
190.999,19.264,8.10327571770071,-0.030167841538188845,0.292069,0.000309246
196.482,19.2105,8.115712527275312,-0.033606979744927976,0.293892,0.000303832
201.979,19.1569,8.127713337466057,-0.03698571482861252,0.295695,0.000298786
207.49,19.1031,8.139308185991553,-0.04030536415810737,0.297477,0.000294081
213.014,19.0491,8.150506901802796,-0.04356802337705414,0.299234,0.000289689
218.553,18.9951,8.161349241396275,-0.04677809941037238,0.300966,0.000285588
224.105,18.9409,8.171854972847107,-0.049938789632933175,0.302671,0.000281757
229.672,18.8866,8.182034145452539,-0.05305020186355451,0.304347,0.000278177
235.252,18.8321,8.191906637460809,-0.056114539564695656,0.305994,0.000274831
240.847,18.7775,8.201502045898035,-0.05913709575487033,0.307609,0.000271705
246.456,18.7227,8.210830309888344,-0.062118972165308324,0.309192,0.000268781
252.078,18.6678,8.219901478728977,-0.06506027661482695,0.310742,0.000266041
257.715,18.6128,8.228735210321927,-0.06796520039071048,0.312257,0.000263472
263.366,18.5577,8.237341553964445,-0.07083385131177598,0.313737,0.000261057
269.031,18.5024,8.245740167558518,-0.07367042066530748,0.31518,0.000258785
274.711,18.4469,8.253921332326282,-0.07647181889525109,0.316586,0.000256643
280.405,18.3913,8.261914535120724,-0.07924433293253236,0.317954,0.000254622
286.113,18.3356,8.269719996288092,-0.08198597495232707,0.319283,0.000252711
291.835,18.2798,8.277347544779385,-0.08469884059827697,0.320572,0.000250901
297.572,18.2238,8.2848168384966,-0.08738712115766574,0.32182,0.000249184
303.323,18.1676,8.292118158661857,-0.09004772707443962,0.323026,0.000247553
309.089,18.1113,8.299261334226163,-0.09268275399224064,0.324191,0.000246001
314.869,18.0549,8.306256304313631,-0.0952933036422982,0.325312,0.000244521
320.664,17.9984,8.313122836999387,-0.09788257339948403,0.326389,0.000243107
326.474,17.9417,8.319841164208304,-0.10044736588892639,0.327422,0.000241754
332.298,17.8848,8.326430943842384,-0.10299187239790919,0.328409,0.000240456
338.136,17.8278,8.33290222519887,-0.10551620074525017,0.32935,0.000239209
343.99,17.7707,8.339255008277764,-0.10802035093094935,0.330244,0.000238009
349.858,17.7134,8.34548918290594,-0.11050531686741853,0.331091,0.000236851
355.741,17.656,8.351604749083398,-0.11297109855465784,0.331889,0.000235731
361.638,17.5984,8.35762158505838,-0.11541989945512687,0.332638,0.000234645
367.551,17.5407,8.363529861879892,-0.1178496239251837,0.333337,0.000233591
373.478,17.4828,8.369339188152685,-0.12026435543329453,0.333985,0.000232565
379.42,17.4248,8.375059833520243,-0.12266221397345276,0.334582,0.000231564
385.378,17.3667,8.380681638512206,-0.12504408563925262,0.335127,0.000230585
391.35,17.3084,8.386204603128572,-0.12740997043069452,0.335619,0.000229626
397.337,17.2499,8.391648605617583,-0.12976207181023763,0.336057,0.000228683
403.339,17.1914,8.397013756152361,-0.1320993958654699,0.336441,0.000227756
409.357,17.1326,8.402289895262541,-0.13442282868998587,0.33677,0.00022684
415.389,17.0737,8.407487072245365,-0.1367324781026032,0.337042,0.000225934
421.437,17.0147,8.41260517692771,-0.13902933801573386,0.337258,0.000225037
427.5,16.9555,8.417654258606824,-0.14131351624819588,0.337416,0.000224145
433.578,16.8962,8.422634317282702,-0.143585012799989,0.337515,0.000223258
439.671,16.8367,8.42753519348498,-0.14584471376470745,0.337555,0.000222373
445.78,16.7771,8.432367046684021,-0.14809173304875686,0.337535,0.000221489
451.904,16.7173,8.437139705830832,-0.15032816629577964,0.337454,0.000220604
458.044,16.6574,8.441843231801283,-0.15255291177454552,0.337312,0.000219717
464.199,16.5973,8.446477624595376,-0.1547659694850545,0.337106,0.000218825
470.369,16.5371,8.451052823337236,-0.15696844115853636,0.336836,0.000217929
476.555,16.4767,8.455578656977858,-0.15916242243863324,0.336502,0.000217025
482.757,16.4161,8.460035357442123,-0.1613447159504733,0.336103,0.000216113
488.974,16.3555,8.464432863854153,-0.1635164234252862,0.335636,0.000215192
495.207,16.2946,8.468781005164946,-0.16567964050671416,0.335103,0.00021426
501.456,16.2336,8.4730797813745,-0.16783436719475678,0.3345,0.000213316
507.72,16.1725,8.47731936353182,-0.1699785078457725,0.333828,0.00021236
514.0,16.1112,8.481499641463781,-0.17211305637217297,0.333086,0.000211389
520.296,16.0497,8.485640493418625,-0.17424021623641844,0.332271,0.000210403
526.607,15.9881,8.489722041148113,-0.17635778397604895,0.331384,0.000209401
532.935,15.9264,8.493764052727359,-0.1784689569659361,0.330423,0.000208381
539.278,15.8644,8.497756809378494,-0.18057064565002603,0.329386,0.000207343
545.638,15.8024,8.501700090755266,-0.18266483785314278,0.328273,0.000206286
552.013,15.7401,8.505594007030801,-0.18475053966287472,0.327082,0.000205209
558.405,15.6777,8.509448387156098,-0.1868298467228629,0.325812,0.000204111
564.812,15.6152,8.513263341304278,-0.18890176512069612,0.324462,0.000202991
571.236,15.5525,8.517028820178098,-0.190966187037556,0.323031,0.000201849
577.676,15.4896,8.520754762901682,-0.1930242142046727,0.321516,0.000200683
584.132,15.4266,8.524441169475024,-0.19507584662204622,0.319916,0.000199492
590.604,15.3635,8.528087929725004,-0.1971220782020885,0.31823,0.000198277
597.092,15.3001,8.531685324873747,-0.19915981938874572,0.316457,0.000197036
603.597,15.2366,8.535253012823247,-0.2011932614693013,0.314594,0.000195769
610.119,15.173,8.538781164622513,-0.2032203088001139,0.312641,0.000194475
616.656,15.1092,8.542269670098413,-0.20524195529359518,0.310594,0.000193154
623.21,15.0452,8.545728358201954,-0.20726029659338735,0.308453,0.000191804
629.781,14.9811,8.549147510155251,-0.20927224314343623,0.306216,0.000190427
636.368,14.9168,8.552526905612064,-0.21127978276856582,0.30388,0.00018902
