Altitude,Temperature,u,v,k,eps
7.51041,21.0551,7.243480189116688,0.1623395613338753,0.710733,0.0362983
12.5348,21.0061,7.847344481272872,0.1608194762340753,0.697435,0.0207321
17.5691,20.9569,8.244211684985281,0.15568848047358852,0.687667,0.0142114
22.616,20.9077,8.537634174129954,0.1491635234511653,0.681488,0.0107203
27.6757,20.8583,8.7691352989613,0.14203529072345564,0.677595,0.00856973
32.748,20.8088,8.959536645634365,0.1346559895991111,0.675208,0.00712102
37.8331,20.7591,9.120692219998666,0.12720959105270085,0.6739,0.00608292
42.931,20.7094,9.2599864624805,0.11978904448174106,0.673421,0.00530476
48.0418,20.6595,9.382309281631665,0.11246063981824289,0.673614,0.00470113
53.1654,20.6095,9.491091620761775,0.10523947693533292,0.674375,0.00422014
58.3018,20.5593,9.588808180705895,0.09815480949871552,0.675628,0.00382851
63.4512,20.5091,9.677307226175499,0.09122707170281551,0.677316,0.00350394
68.6136,20.4587,9.758018811672624,0.08444063916867335,0.679393,0.00323094
73.7889,20.4082,9.832054397968136,0.07781147920081223,0.681824,0.00299843
78.9773,20.3575,9.90030211599866,0.07134443322707261,0.684574,0.00279828
84.1787,20.3067,9.963496175504593,0.06502413709791582,0.687617,0.00262436
89.3932,20.2558,10.022243181570083,0.058862004484822525,0.690928,0.00247201
94.6208,20.2048,10.077035480161937,0.052844055081493375,0.694484,0.00233759
99.8615,20.1537,10.128257643630143,0.046980492202448584,0.698265,0.00221823
105.115,20.1024,10.176419254780752,0.041234910301747175,0.702252,0.00211164
110.383,20.051,10.221577673812964,0.03566031699721275,0.706427,0.00201597
115.663,19.9994,10.264228676712818,0.0301918572838411,0.710774,0.00192969
120.957,19.9477,10.304477904178015,0.024866137759235817,0.715279,0.00185155
126.264,19.8959,10.342625416000379,0.019664076459834902,0.719927,0.00178052
131.584,19.844,10.37877036737711,0.01457270238463863,0.724706,0.00171571
136.918,19.7919,10.41311625710303,0.009605735610527697,0.729603,0.00165639
142.265,19.7397,10.445762240375336,0.004750205136501708,0.734607,0.00160193
147.626,19.6874,10.476909221788647,1.7511829109048243e-16,0.739707,0.00155179
153.0,19.635,10.506557201342963,-0.004644879798976457,0.744895,0.00150552
158.387,19.5824,10.534907083632895,-0.009190545222988898,0.75016,0.0014627
163.788,19.5297,10.562059320955747,-0.013640051753316838,0.755494,0.00142299
169.203,19.4768,10.588013913311523,-0.017993399389959835,0.760889,0.00138609
174.632,19.4238,10.612970468194735,-0.022266614615199305,0.766337,0.00135173
180.074,19.3707,10.636831127508277,-0.026436810908313922,0.771833,0.00131968
185.529,19.3174,10.659893356843767,-0.030542901272305537,0.777369,0.00128973
190.999,19.264,10.681958845806792,-0.03455894370517248,0.782939,0.0012617
196.482,19.2105,10.703227201891869,-0.03850096468919615,0.788537,0.00123543
201.979,19.1569,10.723798877396296,-0.04237201970565604,0.794159,0.00121076
207.49,19.1031,10.743573420022773,-0.04616905327327221,0.799799,0.00118757
213.014,19.0491,10.762651282068608,-0.04989512087332504,0.805454,0.00116575
218.553,18.9951,10.781131618731001,-0.05356319350681468,0.811117,0.00114518
224.105,18.9409,10.798915274812751,-0.057160300172740985,0.816787,0.00112577
229.672,18.8866,10.81620185780837,-0.060702467353384235,0.822458,0.00110744
235.252,18.8321,10.832991367717856,-0.06418969504874511,0.828127,0.00109012
240.847,18.7775,10.849184649344,-0.06760901225782188,0.833792,0.00107372
246.456,18.7227,10.864880857884016,-0.07097338998161605,0.839449,0.00105819
252.078,18.6678,10.880177851435006,-0.07430571474084895,0.845095,0.00104347
257.715,18.6128,10.894980366100064,-0.07756326897535781,0.850728,0.0010295
263.366,18.5577,10.909383665776094,-0.08078877024530454,0.856344,0.00101624
269.031,18.5024,10.9233903446633,-0.083962387511249,0.861943,0.00100364
274.711,18.4469,10.937000402761681,-0.08708412077319055,0.867521,0.000991658
280.405,18.3913,10.950212542971135,-0.09016388555085013,0.873076,0.000980262
286.113,18.3356,10.963127217588971,-0.09320473732550741,0.878607,0.000969415
291.835,18.2798,10.975744426615188,-0.09620667609716262,0.884112,0.000959086
297.572,18.2238,10.988064170049784,-0.09916970186581575,0.889589,0.000949244
303.323,18.1676,10.999985995595456,-0.1020907591501869,0.895036,0.000939863
309.089,18.1113,11.011709510746714,-0.1049858744325566,0.900452,0.000930917
314.869,18.0549,11.023136857406454,-0.10783216119220373,0.905836,0.000922384
320.664,17.9984,11.034265441374474,-0.11064945046856907,0.911186,0.000914241
326.474,17.9417,11.04519571494808,-0.11344079774293316,0.916501,0.00090647
332.298,17.8848,11.05582982003017,-0.11618331649457425,0.92178,0.00089905
338.136,17.8278,11.066264317617746,-0.11890980876393527,0.927021,0.000891965
343.99,17.7707,11.076500504810907,-0.12161035903129437,0.932225,0.000885199
349.858,17.7134,11.086539678709759,-0.12427505177693154,0.937388,0.000878737
