Altitude,Temperature,u,v,k,eps
7.51041,21.0551,6.043986550790749,0.17873777513594638,1.15194,0.0739528
12.5348,21.0061,6.810979321296169,0.18574853774923386,1.1269,0.0425389
17.5691,20.9569,7.319461176685406,0.18566583394661473,1.10743,0.0292343
22.616,20.9077,7.698390887833483,0.18236836382006727,1.09261,0.0220811
27.6757,20.8583,8.000031486846229,0.17734255769251783,1.08065,0.0176628
32.748,20.8088,8.250547641633194,0.17130161482295006,1.07048,0.0146777
37.8331,20.7591,8.464783327388059,0.16460885387228893,1.06152,0.0125319
42.931,20.7094,8.651963948796581,0.15747214110524443,1.05341,0.0109176
48.0418,20.6595,8.81819841048836,0.15005544062294007,1.04594,0.00966051
53.1654,20.6095,8.967741800160695,0.14242751788415633,1.03896,0.0086546
58.3018,20.5593,9.103674778018272,0.13465265899338275,1.03236,0.00783187
63.4512,20.5091,9.228286839299777,0.1267875345077527,1.02607,0.0071467
68.6136,20.4587,9.343337497258162,0.1188498394176945,1.02004,0.00656743
73.7889,20.4082,9.450208378609448,0.11087966882984804,1.01423,0.00607135
78.9773,20.3575,9.549988791169142,0.1028741101724412,1.00859,0.00564181
84.1787,20.3067,9.643579659493165,0.09486205885237528,1.00311,0.00526627
89.3932,20.2558,9.731718612749987,0.08684530646801966,0.997757,0.00493518
94.6208,20.2048,9.814990736699949,0.07883706865551045,0.992518,0.00464106
99.8615,20.1537,9.893927581305865,0.07084473710199911,0.987383,0.00437811
105.115,20.1024,9.968943992973891,0.06286674359149587,0.982343,0.00414164
110.383,20.051,10.040425922225449,0.054909583892512034,0.977391,0.00392788
115.663,19.9994,10.10869615182286,0.04697661781940493,0.972522,0.00373374
120.957,19.9477,10.174014296769318,0.03906806923237886,0.967729,0.00355666
126.264,19.8959,10.23664266006286,0.03119379395321218,0.963008,0.0033945
131.584,19.844,10.296787320909145,0.02334819189312409,0.958354,0.00324549
136.918,19.7919,10.354635094590686,0.015531038952998805,0.953763,0.00310809
142.265,19.7397,10.410324636582116,0.007755551007883043,0.94923,0.00298102
147.626,19.6874,10.464119817858549,1.407408851085791e-16,0.944753,0.00286318
153.0,19.635,10.515955902683789,-0.007707166145246195,0.940327,0.0027536
158.387,19.5824,10.566137977874082,-0.01538879550339035,0.935951,0.00265147
163.788,19.5297,10.614767739034837,-0.023052504099610162,0.93162,0.00255605
169.203,19.4768,10.661754242539974,-0.030652148062428677,0.927333,0.00246672
174.632,19.4238,10.707397199216073,-0.03822983939053006,0.923086,0.00238292
180.074,19.3707,10.751696609063128,-0.04578557808391387,0.918877,0.00230416
185.529,19.3174,10.79466322406047,-0.053280836296281414,0.914704,0.00223001
190.999,19.264,10.836492371434433,-0.06075974196271304,0.910564,0.00216009
196.482,19.2105,10.877186739179846,-0.06821266312163343,0.906456,0.00209404
201.979,19.1569,10.916850710896956,-0.07563758383664683,0.902376,0.00203156
207.49,19.1031,10.955390654964848,-0.08299799219785031,0.898324,0.00197238
213.014,19.0491,10.99299921061502,-0.09034764810189953,0.894296,0.00191624
218.553,18.9951,11.02968444183197,-0.09765765566406981,0.890292,0.00186292
224.105,18.9409,11.065542668231446,-0.10495489483268836,0.886309,0.00181222
229.672,18.8866,11.10048294618736,-0.11219322173627908,0.882345,0.00176395
235.252,18.8321,11.13460159531547,-0.11939951632316868,0.878399,0.00171795
240.847,18.7775,11.16799762322635,-0.12659102658011082,0.87447,0.00167406
246.456,18.7227,11.200673717914837,-0.13375812054553057,0.870554,0.00163213
252.078,18.6678,11.232632567375758,-0.14089116625785264,0.866652,0.00159206
257.715,18.6128,11.26387685960395,-0.14798053175550163,0.86276,0.00155371
263.366,18.5577,11.294502914215164,-0.15505309698680741,0.858879,0.00151697
269.031,18.5024,11.324513419204226,-0.16209922999019333,0.855005,0.00148176
274.711,18.4469,11.35390837457114,-0.1691189307656607,0.851138,0.00144798
280.405,18.3913,11.382693156305574,-0.17609293539005885,0.847276,0.00141554
286.113,18.3356,11.410961396028437,-0.18305775577329028,0.843417,0.00138436
291.835,18.2798,11.438718469729398,-0.1899941279922061,0.839561,0.00135438
297.572,18.2238,11.465865369797879,-0.19688480406005274,0.835705,0.00132553
303.323,18.1676,11.492597423460204,-0.2037739119119118,0.831849,0.00129774
309.089,18.1113,11.518818311100627,-0.2106345715994544,0.827991,0.00127096
314.869,18.0549,11.544530720713983,-0.21745715116110648,0.824129,0.00124513
320.664,17.9984,11.569833659910849,-0.22425889858362077,0.820262,0.00122021
326.474,17.9417,11.594724440696396,-0.2310494458285722,0.816389,0.00119614
332.298,17.8848,11.619109431449704,-0.23779228098605779,0.812509,0.00117288
338.136,17.8278,11.643181271402273,-0.24454116395273326,0.80862,0.00115039
343.99,17.7707,11.666750009317438,-0.25123270287036886,0.80472,0.00112863
349.858,17.7134,11.690008284426698,-0.25792065763561983,0.800809,0.00110757
355.741,17.656,11.7128597771143,-0.2645781483001573,0.796885,0.00108718
361.638,17.5984,11.735400806996,-0.27123205481231055,0.792947,0.00106741
367.551,17.5407,11.757535054456037,-0.27785549722375075,0.788993,0.00104824
373.478,17.4828,11.779364215099838,-0.284456091559657,0.785023,0.00102965
