Altitude,Temperature,u,v,k,eps
7.51041,21.0551,8.809525654346064,0.08458598233493014,0.374209,0.0133448
12.5348,21.0061,9.214328514486157,0.0775392421381484,0.376522,0.00771092
17.5691,20.9569,9.467606229361795,0.07065545158538686,0.385468,0.00537279
22.616,20.9077,9.643692551461115,0.06438888485914669,0.39889,0.00413908
27.6757,20.8583,9.773978952531493,0.05877861283999465,0.414827,0.0033926
32.748,20.8088,9.874686258653236,0.053759020954071576,0.432112,0.00289864
37.8331,20.7591,9.955144368954205,0.04924462666500324,0.450047,0.00255041
42.931,20.7094,10.021143549933734,0.04515462238244916,0.468213,0.00229307
48.0418,20.6595,10.076429464510607,0.04142369885082687,0.48636,0.00209583
53.1654,20.6095,10.123604911630355,0.03799133624588118,0.504338,0.0019402
58.3018,20.5593,10.164481691126047,0.03481342827669824,0.52206,0.00181449
63.4512,20.5091,10.200260846564866,0.031858744353704914,0.539477,0.00171096
68.6136,20.4587,10.231942709702833,0.029094112532437624,0.556566,0.0016243
73.7889,20.4082,10.260327350805705,0.026490402590600703,0.573317,0.00155075
78.9773,20.3575,10.285914935751489,0.024031028555962036,0.58973,0.0014876
84.1787,20.3067,10.309105537199807,0.021701923907128537,0.605811,0.00143281
89.3932,20.2558,10.330398645547316,0.01947752805628101,0.621569,0.00138487
94.6208,20.2048,10.349894654226338,0.017359310270619745,0.637015,0.00134258
99.8615,20.1537,10.367893242464172,0.01533173476155137,0.652162,0.00130503
105.115,20.1024,10.38459422143017,0.013384776729850277,0.66702,0.00127149
110.383,20.051,10.400197402293697,0.011508411376290753,0.681603,0.00124136
115.663,19.9994,10.414703010215206,0.009705630239401861,0.695922,0.00121416
120.957,19.9477,10.428410349154568,0.007955911633041707,0.709989,0.00118951
126.264,19.8959,10.441219926321267,0.006269752444126469,0.723813,0.00116708
131.584,19.844,10.45333132772421,0.00463413633490148,0.737406,0.00114659
136.918,19.7919,10.464744553363401,0.0030490633053667387,0.750777,0.00112783
142.265,19.7397,10.475659189247741,0.0015015170177673542,0.763934,0.00111059
147.626,19.6874,10.485975592479747,5.607235118530424e-17,0.776887,0.00109471
153.0,19.635,10.495793556063875,-0.001461995916812324,0.789644,0.00108005
158.387,19.5824,10.505212722897603,-0.002892973260566627,0.802211,0.00106649
163.788,19.5297,10.51423324308791,-0.0042909376722436235,0.814596,0.00105391
169.203,19.4768,10.522755398683817,-0.005648383803456088,0.826805,0.00104224
174.632,19.4238,10.531078343538237,-0.006987827699365255,0.838845,0.00103137
180.074,19.3707,10.53890292379826,-0.008286753314810002,0.85072,0.00102126
185.529,19.3174,10.546528368370279,-0.009566679515441837,0.862437,0.00101182
190.999,19.264,10.553854959303324,-0.010820100952873644,0.874,0.00100301
196.482,19.2105,10.560982339494883,-0.012055520155001935,0.885415,0.000994777
201.979,19.1569,10.56781094110095,-0.013263437414420693,0.896684,0.000987073
207.49,19.1031,10.574340614014563,-0.014445847090149153,0.907814,0.000979861
213.014,19.0491,10.580770869191138,-0.015616762699451593,0.918807,0.000973105
218.553,18.9951,10.586902270728741,-0.01676117354555412,0.929668,0.000966773
224.105,18.9409,10.592934329582794,-0.017893093145721014,0.940399,0.000960835
229.672,18.8866,10.59876717769536,-0.01900701051058472,0.951005,0.000955265
235.252,18.8321,10.604400890119921,-0.02010192846063563,0.961487,0.000950039
240.847,18.7775,10.609835391802994,-0.02117884417538302,0.971849,0.000945137
246.456,18.7227,10.61517055080252,-0.02224326864419489,0.982095,0.000940537
252.078,18.6678,10.620406217011524,-0.023297196226090687,0.992225,0.000936222
257.715,18.6128,10.62544282258601,-0.024331127213663848,1.00224,0.000932175
263.366,18.5577,10.630379935369975,-0.02535456131432072,1.01215,0.000928382
269.031,18.5024,10.635217555363425,-0.02636749852806152,1.02195,0.000924828
274.711,18.4469,10.63985603966887,-0.0273614363269893,1.03165,0.000921501
280.405,18.3913,10.64449482418825,-0.028351385407878398,1.04124,0.000918389
286.113,18.3356,10.648934397966144,-0.02932333225346409,1.05073,0.00091548
291.835,18.2798,10.653374271957972,-0.030291290381011103,1.06012,0.000912766
297.572,18.2238,10.657614860154828,-0.031242243452764433,1.06941,0.000910237
303.323,18.1676,10.661855823619106,-0.03218821062696936,1.07861,0.000907884
309.089,18.1113,10.66589750128841,-0.03311717274538071,1.0877,0.000905699
