Altitude,Temperature,u,v,k,eps
7.51041,21.0719,5.2418149948936605,0.45544244895263974,0.838001,0.0477831
12.5348,21.0246,5.935255579236175,0.4956187664383316,0.801213,0.0272725
17.5691,20.9774,6.4046745576373425,0.5160583827949262,0.77037,0.0186097
22.616,20.9303,6.761723085307395,0.5266729901191426,0.743912,0.0139674
27.6757,20.8833,7.051925183057196,0.5313898176139027,0.720115,0.0111101
32.748,20.8364,7.29814340695984,0.5321069774477875,0.698006,0.00918805
37.8331,20.7897,7.513483298152441,0.5298703144962204,0.67703,0.00781363
42.931,20.7431,7.706117810070522,0.5252989669834648,0.656852,0.00678657
48.0418,20.6968,7.88155422997724,0.5187674839731802,0.637257,0.00599353
53.1654,20.6508,8.043678584137057,0.5105250639242709,0.618102,0.00536582
58.3018,20.605,8.195404600618883,0.5007024307459063,0.599288,0.00485955
63.4512,20.5596,8.338933698519053,0.48938115626098216,0.580742,0.0044455
68.6136,20.5145,8.476076931096394,0.47657488208627596,0.562412,0.00410359
73.7889,20.4699,8.608321252211207,0.4622577583219886,0.544254,0.00381944
78.9773,20.4258,8.736946055598116,0.4463601310248417,0.526241,0.00358122
84.1787,20.3823,8.863028633402127,0.4287769210137175,0.508355,0.00338012
89.3932,20.3394,8.987532658764986,0.4093935242926848,0.490588,0.00320943
94.6208,20.2972,9.111292192220004,0.388024622145026,0.472944,0.00306393
99.8615,20.2557,9.235102702544927,0.3644622977036152,0.455434,0.0029395
105.115,20.2151,9.359690471808932,0.3384840327534958,0.438076,0.00283282
110.383,20.1755,9.485732655256543,0.30979189982896577,0.420897,0.00274116
115.663,20.1369,9.613873274912779,0.2780737521195532,0.403931,0.00266223
120.957,20.0995,9.744748738003134,0.2429507943727293,0.387217,0.00259409
126.264,20.0634,9.878909889436322,0.20400449357122402,0.370797,0.00253503
131.584,20.0286,10.016916334929752,0.16077480467263286,0.354718,0.00248355
136.918,19.9953,10.159245038153614,0.1127481075280925,0.339024,0.00243832
142.265,19.9636,10.306340211561661,0.05936050915490683,0.323758,0.00239811
147.626,19.9337,10.458555046754785,-8.638070819349633e-16,0.308962,0.00236176
153.0,19.9057,10.616151332477967,-0.06595749257102763,0.29468,0.00232801
158.387,19.8797,10.779244105253426,-0.13915978535214799,0.280947,0.00229576
163.788,19.8558,10.947818024988836,-0.22025330287999736,0.267778,0.00226408
169.203,19.8342,11.121710999369109,-0.30990821385079725,0.255176,0.00223214
174.632,19.8148,11.300624336922425,-0.4087295665309363,0.243131,0.00219916
180.074,19.7977,11.48410675341508,-0.5173184786629613,0.231625,0.00216446
185.529,19.7831,11.67151463408672,-0.6361865751487896,0.220632,0.00212744
190.999,19.7709,11.8622244240609,-0.7659062887932636,0.210118,0.00208757
196.482,19.7611,12.05530509091904,-0.9068258704191513,0.20005,0.00204444
201.979,19.7538,12.24971705977232,-1.0592586633693286,0.19039,0.00199773
207.49,19.7488,12.444610165988985,-1.223593666485586,0.181098,0.00194729
213.014,19.7462,12.638569562686852,-1.399804265862012,0.172161,0.00189265
218.553,19.7457,12.830542847889667,-1.5880402950074397,0.163568,0.00183353
224.105,19.7471,13.019034935179649,-1.7880319084042653,0.155291,0.00177017
229.672,19.7501,13.202767441076462,-1.9995430220056036,0.147311,0.00170288
