Altitude,Temperature,u,v,k,eps
7.51041,21.0551,5.399487585271665,0.18247678180295657,0.390652,0.0149775
12.5348,21.0061,5.855252176249659,0.18257327357429187,0.380687,0.00852488
17.5691,20.9569,6.156041138079486,0.17837748505072193,0.373014,0.00582078
22.616,20.9077,6.379423374620028,0.17238662550094339,0.367142,0.00437549
27.6757,20.8583,6.556709514252511,0.16554650165616638,0.362412,0.00348685
32.748,20.8088,6.703487298113691,0.15824094453840548,0.358408,0.00288853
37.8331,20.7591,6.8286326779279545,0.15070824176028852,0.354894,0.00245953
42.931,20.7094,6.937638066995093,0.14304787268810584,0.351732,0.00213749
48.0418,20.6595,7.034132721480738,0.1353525718040719,0.348839,0.00188719
53.1654,20.6095,7.1206641233729275,0.12764320823939557,0.346157,0.00168727
58.3018,20.5593,7.199041986399658,0.1199670707104671,0.343648,0.00152407
63.4512,20.5091,7.270652774737416,0.1123388931007798,0.341286,0.00138843
68.6136,20.4587,7.336534032830357,0.10475743993590289,0.339048,0.00127401
73.7889,20.4082,7.397515059269607,0.09725034899362693,0.336919,0.00117626
78.9773,20.3575,7.454247006878993,0.08981761595349597,0.334886,0.00109184
84.1787,20.3067,7.507267383824596,0.08245002282234445,0.332938,0.00101825
89.3932,20.2558,7.557007425417003,0.07516845277286069,0.331066,0.000953582
94.6208,20.2048,7.603841851616338,0.06796368889199338,0.329263,0.000896333
99.8615,20.1537,7.648064909755027,0.06083142916156765,0.327522,0.000845328
105.115,20.1024,7.689943203987133,0.053782729124745014,0.325837,0.000799625
110.383,20.051,7.729698494776464,0.04680652999802229,0.324203,0.000758461
115.663,19.9994,7.767523056457902,0.03989730184959117,0.322615,0.000721211
120.957,19.9477,7.803593191848176,0.03307285806805536,0.321068,0.000687359
126.264,19.8959,7.83804834583283,0.026317226055148333,0.319558,0.000656474
131.584,19.844,7.871021820488896,0.019635933582451002,0.318083,0.000628196
136.918,19.7919,7.9026235745729965,0.013018536903390448,0.316637,0.000602218
142.265,19.7397,7.93295742403324,0.0064760926412424655,0.315218,0.000578279
147.626,19.6874,7.962123498916604,-3.5481786020475743e-16,0.313824,0.000556157
153.0,19.635,7.990190600190582,-0.0064226416742922225,0.31245,0.000535659
158.387,19.5824,8.017233057674353,-0.012775246906662876,0.311094,0.000516617
