Altitude,Temperature,u,v,k,eps
7.51041,21.0551,7.3050630564176355,0.14062895181013135,0.725093,0.0372509
12.5348,21.0061,7.910808354403389,0.13820301525852555,0.713197,0.0212947
17.5691,20.9569,8.307966809194705,0.13284176421281962,0.704831,0.0146194
22.616,20.9077,8.600734664948856,0.12641324672311288,0.700579,0.0110437
27.6757,20.8583,8.830792411215523,0.11960913894158572,0.698978,0.00884198
32.748,20.8088,9.019113778046394,0.11270791477832076,0.699181,0.00736027
37.8331,20.7591,9.177684736384583,0.10585135064539801,0.700717,0.00629995
42.931,20.7094,9.313999003342936,0.0991277858463602,0.703299,0.00550644
48.0418,20.6595,9.433018231784983,0.0925596003237463,0.706739,0.00489203
53.1654,20.6095,9.538256299849257,0.08617612712338403,0.710904,0.00440345
58.3018,20.5593,9.632227743979238,0.07997482176680423,0.715692,0.00400649
63.4512,20.5091,9.716836358642086,0.07397948817863213,0.721021,0.00367824
68.6136,20.4587,9.793548716934064,0.06817106452988068,0.726823,0.00340277
73.7889,20.4082,9.863521050416443,0.0625442051011241,0.733041,0.00316868
78.9773,20.3575,9.927679861680675,0.05710855084792207,0.739626,0.00296761
84.1787,20.3067,9.986778319462184,0.05185240322372603,0.746534,0.00279327
89.3932,20.2558,10.041418308459681,0.04676043873511201,0.753725,0.00264088
94.6208,20.2048,10.092182915000627,0.0418294426143532,0.761165,0.00250669
99.8615,20.1537,10.139343800061464,0.03705997510964137,0.768824,0.00238776
105.115,20.1024,10.18350284834091,0.032436712727551685,0.776674,0.00228174
110.383,20.051,10.22485996552785,0.02794792024118092,0.78469,0.00218674
115.663,19.9994,10.263618308759254,0.02361168570455484,0.792849,0.0021012
120.957,19.9477,10.300175521780844,0.01938465647658044,0.801131,0.00202385
126.264,19.8959,10.33463426697713,0.015285817677913222,0.80952,0.00195362
131.584,19.844,10.367195533853025,0.011313375175293038,0.817997,0.00188962
136.918,19.7919,10.398057060465366,0.00743571155453076,0.82655,0.00183111
142.265,19.7397,10.427420920135095,0.0036609737760084186,0.835164,0.00177745
147.626,19.6874,10.455187701925777,-6.76837596849687e-17,0.843827,0.00172808
153.0,19.635,10.48175721721519,-0.0035706802273026824,0.85253,0.00168256
158.387,19.5824,10.507027887434848,-0.007060110932910978,0.861262,0.00164047
163.788,19.5297,10.531102374969265,-0.010449306996169892,0.870016,0.00160146
169.203,19.4768,10.5541795016913,-0.013759944737625486,0.878782,0.00156523
174.632,19.4238,10.576258183784926,-0.017001965250921493,0.887554,0.00153151
180.074,19.3707,10.597439999818626,-0.02016632450904414,0.896327,0.00150008
185.529,19.3174,10.617824360728832,-0.023263860672267125,0.905093,0.00147071
190.999,19.264,10.637311855579112,-0.02628373558031742,0.913848,0.00144324
196.482,19.2105,10.656101306242329,-0.029247625553741087,0.922587,0.00141749
201.979,19.1569,10.674193796534507,-0.032145589498895275,0.931306,0.00139333
207.49,19.1031,10.691687653576052,-0.034998406669696086,0.940002,0.00137062
213.014,19.0491,10.708484550246558,-0.03778529781222742,0.94867,0.00134926
218.553,18.9951,10.724784392234916,-0.04051799815339271,0.957308,0.00132912
224.105,18.9409,10.740485600972637,-0.04320555172020485,0.965913,0.00131013
229.672,18.8866,10.75568975502821,-0.04583891448565072,0.974482,0.0012922
235.252,18.8321,10.770395770585603,-0.04842802754337363,0.983013,0.00127525
240.847,18.7775,10.784703058581249,-0.05098372905364659,0.991504,0.00125921
246.456,18.7227,10.798513291894748,-0.05348523976255374,0.999953,0.00124403
252.078,18.6678,10.811925881462525,-0.05594339783036788,1.00836,0.00122963
257.715,18.6128,10.824939743468553,-0.05836814435073207,1.01672,0.00121598
