Altitude,Temperature,u,v,k,eps
7.51041,21.056,6.318666784852991,0.2739192125345899,0.124687,0.00281124
12.5348,21.007,6.590057438291334,0.2701907106491292,0.118818,0.00158046
17.5691,20.958,6.771215639300524,0.2635205377043534,0.114058,0.00106698
22.616,20.9088,6.9070729028155595,0.2556602546174343,0.110074,0.000793586
27.6757,20.8595,7.015850739705258,0.24721247374917957,0.10656,0.000625844
32.748,20.8102,7.106668698670064,0.23844145160425248,0.103343,0.000513066
37.8331,20.7607,7.184706379475375,0.2294833728745001,0.100325,0.000432271
42.931,20.7111,7.253201255226646,0.2203954030342148,0.097445,0.000371636
48.0418,20.6614,7.314292506051599,0.21122235704922607,0.0946609,0.00032449
53.1654,20.6116,7.369482793139045,0.20196729296487934,0.0919447,0.000286796
58.3018,20.5616,7.419862267005914,0.19265412417561079,0.0892755,0.000255978
63.4512,20.5116,7.466261079633724,0.18327069800340298,0.0866378,0.000230318
68.6136,20.4615,7.509318761784432,0.17381765046259917,0.0840192,0.000208629
73.7889,20.4113,7.549518503056222,0.1642720073893919,0.0814137,0.000190086
78.9773,20.361,7.587297650105513,0.15463905102968317,0.0788165,0.000174092
84.1787,20.3106,7.6229830513667265,0.14487219704151494,0.0762237,0.000160204
89.3932,20.2602,7.656868985431074,0.13497111262682993,0.0736315,0.000148094
94.6208,20.2096,7.689241179826834,0.1248862016206266,0.0710363,0.000137518
99.8615,20.159,7.720306540695178,0.11458154955859266,0.0684344,0.000128282
105.115,20.1083,7.750319527331633,0.1040028382400962,0.0658222,0.000120207
110.383,20.0575,7.779473772778801,0.0930961580666339,0.0631962,0.000113154
115.663,20.0067,7.807959489654122,0.0817878940929243,0.0605535,0.000106968
120.957,19.9558,7.835957037901638,0.07000614158627198,0.0578921,0.000101522
126.264,19.9049,7.863649789288439,0.057637874907840184,0.055211,9.67082e-05
131.584,19.854,7.891185125313232,0.04459661461591458,0.0525102,9.24349e-05
136.918,19.8031,7.918741287105346,0.03073977705149058,0.0497905,8.86225e-05
142.265,19.7521,7.946457105100557,0.01593161940590956,0.0470536,8.52e-05
147.626,19.7012,7.974505689790434,5.748432026536917e-17,0.0443025,8.21008e-05
153.0,19.6502,8.003041747930231,-0.017274775999767268,0.0415418,7.92586e-05
158.387,19.5994,8.032216565850026,-0.036132108773700274,0.038776,7.66085e-05
163.788,19.5486,8.062200726624544,-0.056875645180199004,0.03601,7.40882e-05
169.203,19.4979,8.093146409592197,-0.07985658523202248,0.0332568,7.16345e-05
174.632,19.4473,8.125193822603288,-0.10549509765565256,0.0305322,6.91844e-05
180.074,19.3968,8.15845963913404,-0.13428846235209602,0.0278543,6.66756e-05
185.529,19.3465,8.192995877380456,-0.16681408221992974,0.0252438,6.40502e-05
190.999,19.2965,8.228762052450737,-0.20371449984415158,0.0227224,6.12584e-05
196.482,19.2466,8.26561703390448,-0.24568583461020604,0.0203114,5.82648e-05
201.979,19.197,8.303235093727807,-0.2934936590234605,0.0180294,5.50549e-05
207.49,19.1478,8.34110802514808,-0.3479023197828964,0.015889,5.16406e-05
213.014,19.099,8.378426910553227,-0.40965441523007395,0.0139011,4.80288e-05
218.553,19.0506,8.414079689292103,-0.4793678629227308,0.0120718,4.42386e-05
224.105,19.0028,8.446622350298947,-0.5574679722094255,0.0103961,4.03234e-05
229.672,18.9555,8.474247150796868,-0.6441951220671835,0.00886446,3.63312e-05
235.252,18.9089,8.494783880006263,-0.7395390085118844,0.00746579,3.22977e-05
240.847,18.863,8.505625892912555,-0.8431385196938385,0.00619027,2.82487e-05
246.456,18.8179,8.503641635884529,-0.9540897768297842,0.00503127,2.42104e-05
252.078,18.7737,8.485133174481213,-1.0706588085040758,0.00398437,2.0223e-05
257.715,18.7306,8.44570060317556,-1.1898347797240518,0.00304784,1.63322e-05
263.366,18.6887,8.380338112155293,-1.3063672374498951,0.00222537,1.25808e-05
269.031,18.6481,8.284541726220295,-1.4107112844376988,0.00153686,9.12431e-06
274.711,18.6089,8.15503614975476,-1.4882315576653484,0.00094668,5.92633e-06
280.405,18.5712,7.997714421272932,-1.5143333464594158,0.000536297,3.49861e-06
286.113,18.5351,7.835005140399112,-1.453359290349265,0.000191016,1.33416e-06
291.835,18.5009,7.761718986172746,-1.2620757849539497,1.49034e-05,1.10036e-07
297.572,18.4686,7.863860899124646,-1.1062057429608307,5.28516e-09,5.82457e-11
303.323,18.4386,7.995602595236924,-1.2326766263073954,4.98672e-13,3.82191e-15
309.089,18.4109,7.907545193513576,-1.3416109308241218,3.19563e-17,2.04134e-19
314.869,18.3856,7.903489655932807,-1.345796309447493,1.55397e-21,8.89249e-24
320.664,18.3627,7.903393937645343,-1.3458799721598855,1e-24,1e-24
326.474,18.3425,7.903393715317707,-1.3458812530074262,1e-24,1e-24
332.298,18.3249,7.903393698215581,-1.34588135153416,1e-24,1e-24
338.136,18.3103,7.903393698215581,-1.34588135153416,1e-24,1e-24
343.99,18.2985,7.903393698215581,-1.34588135153416,1e-24,1e-24
349.858,18.2894,7.903393698215581,-1.34588135153416,1e-24,1e-24
355.741,18.283,7.903393698215581,-1.34588135153416,1e-24,1e-24
361.638,18.2792,7.903393698215581,-1.34588135153416,1e-24,1e-24
367.551,18.2777,7.903393698215581,-1.34588135153416,1e-24,1e-24
373.478,18.2787,7.903393698215581,-1.34588135153416,1e-24,1e-24
379.42,18.2815,7.903393698215581,-1.34588135153416,1e-24,1e-24
385.378,18.2858,7.903393698215581,-1.34588135153416,1e-24,1e-24
391.35,18.2914,7.903393698215581,-1.34588135153416,1e-24,1e-24
397.337,18.2977,7.903393698215581,-1.34588135153416,1e-24,1e-24
403.339,18.3045,7.903393698215581,-1.34588135153416,1e-24,1e-24
409.357,18.3112,7.903393698215581,-1.34588135153416,1e-24,1e-24
415.389,18.3174,7.903393698215581,-1.34588135153416,1e-24,1e-24
421.437,18.3227,7.903393698215581,-1.34588135153416,1e-24,1e-24
427.5,18.3266,7.903393698215581,-1.34588135153416,1e-24,1e-24
433.578,18.3287,7.903393698215581,-1.34588135153416,1e-24,1e-24
439.671,18.3287,7.903393698215581,-1.34588135153416,1e-24,1e-24
445.78,18.3264,7.903393698215581,-1.34588135153416,1e-24,1e-24
451.904,18.3217,7.903393698215581,-1.34588135153416,1e-24,1e-24
458.044,18.3141,7.903393698215581,-1.34588135153416,1e-24,1e-24
464.199,18.3035,7.903393698215581,-1.34588135153416,1e-24,1e-24
470.369,18.29,7.903393698215581,-1.34588135153416,1e-24,1e-24
476.555,18.2738,7.903393698215581,-1.34588135153416,1e-24,1e-24
482.757,18.2545,7.903393698215581,-1.34588135153416,1e-24,1e-24
488.974,18.2322,7.903393698215581,-1.34588135153416,1e-24,1e-24
495.207,18.2072,7.903393698215581,-1.34588135153416,1e-24,1e-24
501.456,18.1796,7.903393698215581,-1.34588135153416,1e-24,1e-24
507.72,18.1495,7.903393698215581,-1.34588135153416,1e-24,1e-24
514.0,18.1167,7.903393698215581,-1.34588135153416,1e-24,1e-24
520.296,18.0818,7.903393698215581,-1.34588135153416,1e-24,1e-24
526.607,18.0448,7.903393698215581,-1.34588135153416,1e-24,1e-24
532.935,18.0058,7.903393698215581,-1.34588135153416,1e-24,1e-24
539.278,17.9649,7.903393698215581,-1.34588135153416,1e-24,1e-24
545.638,17.9224,7.903393698215581,-1.34588135153416,1e-24,1e-24
552.013,17.8784,7.903393698215581,-1.34588135153416,1e-24,1e-24
558.405,17.8329,7.903393698215581,-1.34588135153416,1e-24,1e-24
564.812,17.7861,7.903393698215581,-1.34588135153416,1e-24,1e-24
571.236,17.7381,7.903393698215581,-1.34588135153416,1e-24,1e-24
577.676,17.6891,7.903393698215581,-1.34588135153416,1e-24,1e-24
584.132,17.639,7.903393698215581,-1.34588135153416,1e-24,1e-24
590.604,17.5881,7.903393698215581,-1.34588135153416,1e-24,1e-24
597.092,17.5364,7.903393698215581,-1.34588135153416,1e-24,1e-24
603.597,17.4839,7.903393698215581,-1.34588135153416,1e-24,1e-24
610.119,17.4307,7.903393698215581,-1.34588135153416,1e-24,1e-24
616.656,17.3769,7.903393698215581,-1.34588135153416,1e-24,1e-24
623.21,17.3226,7.903393698215581,-1.34588135153416,1e-24,1e-24
629.781,17.2677,7.903393698215581,-1.34588135153416,1e-24,1e-24
636.368,17.2123,7.903393698215581,-1.34588135153416,1e-24,1e-24
642.972,17.1566,7.903393698215581,-1.34588135153416,1e-24,1e-24
649.592,17.1003,7.903393698215581,-1.34588135153416,1e-24,1e-24
656.229,17.0437,7.903393698215581,-1.34588135153416,1e-24,1e-24
662.883,16.9868,7.903393698215581,-1.34588135153416,1e-24,1e-24
