Altitude,Temperature,u,v,k,eps
7.51041,21.0551,6.545655238229243,0.06769491876107464,0.333571,0.0109108
12.5348,21.0061,6.907264483120715,0.0618828787560299,0.341175,0.00638185
17.5691,20.9569,7.1282439950421566,0.05622855298181935,0.356286,0.0045037
22.616,20.9077,7.278323464579922,0.051163235690390406,0.375287,0.00351643
27.6757,20.8583,7.3873737817862954,0.04669296710903428,0.395964,0.0029202
32.748,20.8088,7.4706190345352885,0.04273132152213237,0.417173,0.0025255
37.8331,20.7591,7.536590509347782,0.0391881252158916,0.43833,0.00224662
42.931,20.7094,7.59042930825304,0.03598797311964687,0.459145,0.0020398
48.0418,20.6595,7.6354314946283885,0.033069650752516166,0.479481,0.00188062
53.1654,20.6095,7.673780472883738,0.030385135382716928,0.499282,0.00175446
58.3018,20.5593,7.706968116328193,0.027896086045379125,0.518536,0.00165209
63.4512,20.5091,7.736085758533225,0.025574006498988548,0.537251,0.00156741
68.6136,20.4587,7.761913972763683,0.023393869194692316,0.555448,0.00149622
73.7889,20.4082,7.78505328191108,0.02133741881086161,0.573154,0.00143555
78.9773,20.3575,7.8059439274370375,0.01938954060398815,0.590396,0.00138326
84.1787,20.3067,7.824955894559947,0.017534874295071626,0.607201,0.00133774
89.3932,20.2558,7.842359422676916,0.015765254821330742,0.623595,0.00129778
94.6208,20.2048,7.858384394112649,0.014069814027917817,0.639604,0.00126242
99.8615,20.1537,7.873210941159031,0.012442776326636798,0.655251,0.00123094
105.115,20.1024,7.886988969262925,0.010876837129754739,0.670556,0.00120274
110.383,20.051,7.899858417480914,0.00936551103506421,0.68554,0.00117736
115.663,19.9994,7.911899344609394,0.007906231114477712,0.70022,0.0011544
120.957,19.9477,7.923221544778475,0.00649197960527948,0.714613,0.00113355
126.264,19.8959,7.933895110394277,0.005121008764906427,0.728735,0.00111455
131.584,19.844,7.943989888107266,0.0037885809337138815,0.742598,0.00109718
136.918,19.7919,7.953545825397088,0.0024924160086306404,0.756215,0.00108124
142.265,19.7397,7.962622966361035,0.0012305887935913533,0.769599,0.00106659
147.626,19.6874,7.97127122486903,6.89336103198655e-17,0.78276,0.00105308
153.0,19.635,7.979520500091889,-0.0012018079287167893,0.795708,0.00104059
158.387,19.5824,7.987390888647264,-0.002374480085553811,0.808452,0.00102904
163.788,19.5297,7.994942106958241,-0.0035239282226858233,0.821,0.00101832
169.203,19.4768,8.00217440078048,-0.004647162423031024,0.833361,0.00100837
174.632,19.4238,8.00911750544769,-0.005748633521217561,0.845541,0.000999114
180.074,19.3707,8.015791517577528,-0.006827986610240357,0.857547,0.000990493
185.529,19.3174,8.022226336340811,-0.007887679246672767,0.869386,0.000982456
190.999,19.264,8.02843192812781,-0.008928530616039649,0.881063,0.000974956
196.482,19.2105,8.034418341247354,-0.009950363264838186,0.892584,0.000967951
201.979,19.1569,8.040205508479989,-0.010954815564117763,0.903954,0.000961404
207.49,19.1031,8.045803314297434,-0.011943703338430025,0.915177,0.000955282
213.014,19.0491,8.051221888927065,-0.012915852495244925,0.926259,0.000949554
218.553,18.9951,8.056481083230882,-0.0138738980446393,0.937202,0.000944194
224.105,18.9409,8.061580979127433,-0.014816843347585363,0.948011,0.000939177
229.672,18.8866,8.06654134556016,-0.015748320053187295,0.95869,0.00093448
235.252,18.8321,8.071352461894447,-0.01666451905883843,0.969241,0.000930084
240.847,18.7775,8.076034097073736,-0.017569072013642505,0.979669,0.000925971
246.456,18.7227,8.080596299406851,-0.018461801464096705,0.989976,0.000922123
252.078,18.6678,8.085039068893794,-0.01934270741020147,1.00016,0.000918525
257.715,18.6128,8.089372290006288,-0.02021360567650834,1.01024,0.000915163
263.366,18.5577,8.09359604466288,-0.02107349962399008,1.0202,0.000912024
269.031,18.5024,8.097730265644119,-0.021924027623695743,1.03005,0.000909097
274.711,18.4469,8.101755020169456,-0.022763551304576274,1.03979,0.00090637
280.405,18.3913,8.105700207409715,-0.0235945282232057,1.04943,0.000903834
286.113,18.3356,8.109545894584349,-0.0244153200085343,1.05896,0.000901479
291.835,18.2798,8.113321980864177,-0.025228384217136426,1.06839,0.000899296
297.572,18.2238,8.117008451550095,-0.026033079116989814,1.07772,0.000897279
303.323,18.1676,8.120625403259762,-0.02682904980108906,1.08695,0.000895419
309.089,18.1113,8.12417267215607,-0.02761828954748895,1.09609,0.00089371
314.869,18.0549,8.127650340157567,-0.028399801717162037,1.10513,0.000892145
320.664,17.9984,8.13105840726426,-0.029173586310108315,1.11407,0.000890718
326.474,17.9417,8.134406839866418,-0.02994046251185254,1.12293,0.000889425
332.298,17.8848,8.137695637964041,-0.030700430322394372,1.13169,0.00088826
338.136,17.8278,8.140914835166862,-0.03145267055620962,1.14036,0.000887218
343.99,17.7707,8.14409424872714,-0.0322006374088992,1.14895,0.000886295
349.858,17.7134,8.147214027782882,-0.032941695870386506,1.15744,0.000885487
355.741,17.656,8.150274172334093,-0.03367584594067186,1.16585,0.000884789
361.638,17.5984,8.153294615161315,-0.03440472599080399,1.17418,0.0008842
367.551,17.5407,8.156265307955723,-0.03512851347428582,1.18242,0.000883715
373.478,17.4828,8.159196299026148,-0.03584703093761486,1.19057,0.00088333
379.42,17.4248,8.162077621982307,-0.03655945919526615,1.19865,0.000883044
385.378,17.3667,8.164919161295927,-0.03726761407179188,1.20664,0.000882854
391.35,17.3084,8.167711032495289,-0.0379696797426402,1.21456,0.000882756
397.337,17.2499,8.170473168360932,-0.038667294578859694,1.22239,0.00088275
403.339,17.1914,8.173195520584038,-0.03936063603395375,1.23014,0.000882832
409.357,17.1326,8.175878171083157,-0.040048707468894905,1.23782,0.000882997
415.389,17.0737,8.178531004330008,-0.04073332470823492,1.24542,0.000883242
421.437,17.0147,8.181144135852872,-0.041412671927421936,1.25294,0.000883561
427.5,16.9555,8.183727450123468,-0.04208856495100781,1.26038,0.000883949
433.578,16.8962,8.186281029060348,-0.042760007139965195,1.26775,0.000884403
439.671,16.8367,8.188804790744966,-0.04342799513332167,1.27504,0.000884918
445.78,16.7771,8.19128876878704,-0.04409170974555237,1.28226,0.000885492
451.904,16.7173,8.193752977885675,-0.04475179270867922,1.2894,0.00088612
458.044,16.6574,8.196187451650593,-0.04540742483717781,1.29647,0.000886798
464.199,16.5973,8.198601992634966,-0.04606141859462724,1.30347,0.000887525
470.369,16.5371,8.200976913813903,-0.04670914569289621,1.31039,0.000888296
476.555,16.4767,8.203331902212296,-0.04735523442011613,1.31723,0.000889109
482.757,16.4161,8.205667121667247,-0.04799769149823221,1.32401,0.000889961
488.974,16.3555,8.207972523869929,-0.04863669438074714,1.33071,0.00089085
495.207,16.2946,8.21025807521062,-0.04927306225318568,1.33734,0.000891772
501.456,16.2336,8.212523857607868,-0.04990579847652027,1.3439,0.000892726
507.72,16.1725,8.21475982275285,-0.05053508050425394,1.35038,0.00089371
514.0,16.1112,8.216985903426108,-0.051162546707435516,1.35679,0.000894721
520.296,16.0497,8.219182248765657,-0.05178556207598895,1.36313,0.000895756
526.607,15.9881,8.221358661324656,-0.052406939073492996,1.36939,0.000896815
532.935,15.9263,8.22352535324904,-0.0530245069683906,1.37559,0.000897895
539.278,15.8644,8.225662146002607,-0.05363961730671441,1.38171,0.000898994
545.638,15.8023,8.227779087894175,-0.054252092634961724,1.38776,0.00090011
552.013,15.7401,8.22988622723258,-0.05486175549962982,1.39373,0.000901242
558.405,15.6777,8.231973515708988,-0.05546878335422142,1.39964,0.000902389
564.812,15.6152,8.234040953323403,-0.0560731761987365,1.40547,0.000903547
571.236,15.5525,8.236098506466098,-0.05667575321869973,1.41122,0.000904717
577.676,15.4896,8.23813629066535,-0.057274698589559,1.41691,0.000905897
584.132,15.4266,8.24015422400261,-0.05787100895034199,1.42252,0.000907084
590.604,15.3634,8.242152306477877,-0.058464684301048245,1.42806,0.000908278
597.092,15.3001,8.244150470871695,-0.0590573630127275,1.43352,0.000909478
603.597,15.2366,8.246118818013246,-0.05964658752880561,1.43891,0.000910681
610.119,15.1729,8.248087328991902,-0.06023381876682904,1.44423,0.000911888
616.656,15.1091,8.250025940799738,-0.06081859244827856,1.44947,0.000913096
623.21,15.0451,8.251964716444679,-0.06140137285167351,1.45464,0.000914304
629.781,14.981,8.253883641227628,-0.06198151824499207,1.45974,0.000915512
636.368,14.9167,8.255792763457407,-0.06255885117473119,1.46475,0.000916718
642.972,14.8523,8.25768195290664,-0.06313454573342127,1.4697,0.000917921
649.592,14.7876,8.259561257884153,-0.06370842446755948,1.47457,0.000919121
656.229,14.7228,8.261430760308498,-0.06427949073811848,1.47936,0.000920315
662.883,14.6579,8.263290378261122,-0.0648487411841256,1.48407,0.000921503
669.553,14.5928,8.265130145351753,-0.06541535662005624,1.48871,0.000922685
676.24,14.5275,8.266969994360934,-0.06598097541695952,1.49327,0.000923858
682.944,14.4621,8.268789992508122,-0.06654395920378608,1.49776,0.000925023
689.665,14.3965,8.270600188102144,-0.06710413052703376,1.50217,0.000926178
696.403,14.3307,8.27240041730589,-0.0676634826647567,1.5065,0.000927323
703.158,14.2648,8.27419084395647,-0.06822002233890044,1.51075,0.000928456
709.93,14.1987,8.275971386135328,-0.0687747461884923,1.51492,0.000929577
716.718,14.1324,8.277741961923914,-0.06932865085255942,1.51901,0.000930684
723.524,14.066,8.279502817077883,-0.06987874641402031,1.52303,0.000931778
730.347,13.9994,8.28125370584158,-0.07042802278995636,1.52696,0.000932858
737.187,13.9326,8.282994710133556,-0.07097548334134064,1.53081,0.000933921
744.045,13.8657,8.284725911872362,-0.07152013142914572,1.53458,0.000934969
750.919,13.7986,8.286447147220898,-0.07206396033142604,1.53827,0.000935999
757.811,13.7313,8.288158580016262,-0.07260497677012705,1.54188,0.000937012
764.721,13.6638,8.289860128339908,-0.07314417738427642,1.5454,0.000938007
771.647,13.5962,8.291551792191834,-0.07368156217387391,1.54884,0.000938982
778.591,13.5284,8.293243537962312,-0.07421795032444395,1.5522,0.000939938
785.553,13.4605,8.29492539926107,-0.07475252265046224,1.55547,0.000940873
792.532,13.3924,8.296587409697832,-0.07528445996640391,1.55866,0.000941786
799.529,13.3241,8.298249583971698,-0.07581440400429079,1.56177,0.000942678
806.543,13.2556,8.299911758245566,-0.07634434804217789,1.56478,0.000943548
813.575,13.187,8.301554163575993,-0.07687066043096115,1.56771,0.000944394
820.624,13.1181,8.303196650824972,-0.07739597618071718,1.57056,0.000945216
827.692,13.0492,8.30482925360223,-0.07791947610592123,1.57331,0.000946014
834.777,12.98,8.306451971907768,-0.0784411602065733,1.57598,0.000946787
841.88,12.9107,8.308064805741585,-0.0789610284826735,1.57856,0.000947535
849.001,12.8412,8.309677721493953,-0.07947990011974636,1.58105,0.000948256
856.14,12.7715,8.311280834693154,-0.07999595929324002,1.58345,0.00094895
863.296,12.7016,8.312873981502085,-0.08051119928120926,1.58575,0.000949617
870.471,12.6316,8.314467292148118,-0.0810244459911237,1.58797,0.000950255
