Altitude,Temperature,u,v,k,eps
7.51041,21.056,4.12266121242122,0.19630174272684828,2.19071,0.167534
12.5348,21.007,5.089119666987456,0.2270818726395661,2.13408,0.102523
17.5691,20.958,5.759546196359315,0.24253431304239892,2.08491,0.0726025
22.616,20.9088,6.273579535361204,0.25007662665092123,2.04282,0.0557397
27.6757,20.8595,6.691252225396944,0.25282080199313484,2.00542,0.0450071
32.748,20.8102,7.043731389546493,0.2523419069782849,1.97119,0.0376061
37.8331,20.7607,7.34922893443843,0.2495539749492577,1.93919,0.0322061
42.931,20.7111,7.619261630253581,0.24501000192964237,1.90885,0.0280982
48.0418,20.6614,7.861594112134496,0.23908753407953393,1.87976,0.0248717
53.1654,20.6116,8.081695665676037,0.23204135578203317,1.85167,0.0222726
58.3018,20.5616,8.28358090938529,0.22404535850490598,1.82437,0.0201357
63.4512,20.5116,8.470261071942918,0.21522643524537005,1.79771,0.0183492
68.6136,20.4615,8.644081390947777,0.2057040037781114,1.7716,0.0168346
73.7889,20.4113,8.806881535482505,0.19553114579858769,1.74592,0.0155352
78.9773,20.361,8.960167119887435,0.18477130780540968,1.72062,0.0144092
84.1787,20.3106,9.10512592457781,0.17347115547290276,1.69563,0.0134249
89.3932,20.2602,9.242798184218193,0.1616591816534848,1.6709,0.0125581
94.6208,20.2096,9.37403322127782,0.14935663118788814,1.64638,0.0117899
99.8615,20.159,9.499546914889656,0.13656763529633673,1.62203,0.0111052
105.115,20.1083,9.619974932903876,0.12332575562740088,1.59782,0.0104922
110.383,20.0575,9.735871506288351,0.10961589137800232,1.5737,0.00994112
115.663,20.0067,9.847704133121649,0.09544479136549648,1.54966,0.00944385
120.957,19.9558,9.955927268269319,0.08080404279142173,1.52566,0.00899375
126.264,19.9049,10.060903171302497,0.0656853992554276,1.50168,0.00858527
131.584,19.854,10.162988639387217,0.05005893113483998,1.47769,0.00821379
136.918,19.8031,10.262524248872289,0.03392185443441763,1.45366,0.00787542
142.265,19.7521,10.35977460162933,0.017244405929592893,1.42958,0.0075669
147.626,19.7012,10.45504660677321,-2.5972051928619695e-17,1.40541,0.00728546
153.0,19.6502,10.548590763761128,-0.01784218578032369,1.38115,0.00702879
158.387,19.5994,10.640652109645178,-0.03633465705967207,1.35677,0.00679492
163.788,19.5486,10.731502827104883,-0.055513698669118317,1.33224,0.00658224
169.203,19.4979,10.821367329171409,-0.07544045626626125,1.30756,0.00638892
174.632,19.4473,10.910490652896847,-0.09616743549939132,1.28269,0.0062134
180.074,19.3968,10.999091748907256,-0.11777746524843473,1.25763,0.00605432
185.529,19.3465,11.087409132648215,-0.140330631969589,1.23236,0.00591047
190.999,19.2965,11.175648711532764,-0.16392492615859852,1.20687,0.00578082
196.482,19.2466,11.26407932423812,-0.18864652069769386,1.18114,0.00566446
201.979,19.197,11.35290141577221,-0.214615089304945,1.15518,0.0055606
207.49,19.1478,11.442372900002034,-0.24196017130723715,1.12898,0.00546855
213.014,19.099,11.532744109986684,-0.2708047844249466,1.10254,0.00538762
218.553,19.0506,11.624276137197356,-0.3013207752282118,1.07589,0.00531722
224.105,19.0028,11.717236594711755,-0.3336724094792616,1.04902,0.00525681
229.672,18.9555,11.811896273211786,-0.36806626018357547,1.02196,0.00520594
235.252,18.9089,11.9085617490161,-0.4047133035503432,0.994748,0.00516415
240.847,18.863,12.007537313642432,-0.4438885062543332,0.9674,0.00513105
246.456,18.8179,12.109161985043865,-0.48585713575960304,0.939963,0.00510621
252.078,18.7737,12.213763856363265,-0.5309278259748662,0.912483,0.00508925
257.715,18.7306,12.321703462377922,-0.5794635020636988,0.88502,0.00507969
263.366,18.6887,12.433351037075848,-0.6318618156250265,0.857658,0.00507691
269.031,18.6481,12.549064830433425,-0.6885496822880067,0.830486,0.00508025
274.711,18.6089,12.66921279163775,-0.7499887441171394,0.803592,0.00508914
280.405,18.5712,12.794131321044775,-0.8166926496308841,0.77707,0.00510291
286.113,18.5351,12.92418926064488,-0.88922933860257,0.751015,0.00512087
291.835,18.5009,13.059684940356366,-0.9681720468125286,0.725521,0.00514229
297.572,18.4686,13.200795230772883,-1.0540818596313541,0.700678,0.00516633
303.323,18.4386,13.347835575433239,-1.147665456175644,0.676603,0.00519168
309.089,18.4109,13.5008352991804,-1.2495020946379,0.653403,0.00521692
314.869,18.3856,13.659804162037814,-1.3601937756343545,0.631144,0.00524098
320.664,18.3627,13.824554656625194,-1.480265133306421,0.609866,0.00526278
326.474,18.3425,13.99487971074273,-1.6102635442192428,0.589588,0.00528128
332.298,18.3249,14.170414114425931,-1.750613533615692,0.570298,0.00529548
338.136,18.3103,14.350677719992168,-1.9017198955210048,0.551996,0.0053038
343.99,18.2985,14.534975998734579,-2.063776614149343,0.534681,0.00530446
349.858,18.2894,14.722627465159318,-2.236962512099044,0.5183,0.00529628
355.741,18.283,14.912660444669221,-2.4211803860922854,0.50278,0.0052784
361.638,18.2792,15.104211678778746,-2.6163603448767834,0.488038,0.00525003
367.551,18.2777,15.296298900876728,-2.8222641610305415,0.473992,0.00521046
373.478,18.2787,15.48791620912499,-3.038527744603206,0.460599,0.00515845
379.42,18.2815,15.677958258379252,-3.2645959270509817,0.447816,0.00509303
385.378,18.2858,15.865397962773342,-3.499822570135169,0.435569,0.00501423
391.35,18.2914,16.049178079607564,-3.7434432538966287,0.423799,0.00492218
397.337,18.2977,16.228408476752424,-3.99465264313058,0.412459,0.00481717
403.339,18.3045,16.40202377069325,-4.252389107973721,0.401518,0.00469963
409.357,18.3112,16.56918845335165,-4.515630480998016,0.390944,0.00457034
