Altitude,Temperature,u,v,k,eps
7.51041,21.0719,6.0987424600942095,0.5790350541582417,0.483526,0.0215547
12.5348,21.0246,6.639604288721505,0.610586604578746,0.459117,0.0121671
17.5691,20.9774,7.005668926781211,0.6257147823347373,0.438685,0.00824626
22.616,20.9303,7.284577604896522,0.6327085918810165,0.421062,0.0061593
27.6757,20.8833,7.511885206293658,0.6348121476992062,0.405132,0.00488099
32.748,20.8364,7.705428536845483,0.6335633887522936,0.390277,0.00402451
37.8331,20.7897,7.875397280052463,0.6298123445457829,0.376149,0.00341442
42.931,20.7431,8.028216111561187,0.624036867395957,0.362537,0.00296046
48.0418,20.6968,8.168210619253877,0.6165054521317687,0.34931,0.00261176
53.1654,20.6508,8.29847765614409,0.6074016781976282,0.336379,0.00233765
58.3018,20.605,8.421346830150382,0.5967682883801012,0.32368,0.00211867
63.4512,20.5596,8.538700907023525,0.584619179719276,0.311167,0.00194162
68.6136,20.5145,8.652034525864302,0.5709000018848198,0.298809,0.00179653
73.7889,20.4699,8.762579016509191,0.5555168036457697,0.286587,0.00167631
78.9773,20.4258,8.87139649912609,0.538323980232476,0.274492,0.00157578
84.1787,20.3823,8.979424276497218,0.5191472804054907,0.262523,0.00149106
89.3932,20.3394,9.087470816473088,0.4977524399236634,0.250687,0.00141916
94.6208,20.2972,9.196309202826287,0.4738778455599541,0.239,0.00135775
99.8615,20.2557,9.306633067339552,0.4471891697056039,0.22748,0.00130493
105.115,20.2151,9.419100657717694,0.4173247357659663,0.216154,0.00125916
110.383,20.1755,9.534326478124568,0.38385514342362526,0.205051,0.00121913
115.663,20.1369,9.65284558073419,0.3462782779794483,0.194203,0.00118373
120.957,20.0995,9.775184658257553,0.30405164999742174,0.183642,0.00115197
126.264,20.0634,9.901746234761925,0.2565594069178597,0.173399,0.001123
131.584,20.0286,10.032875091909704,0.2031580228242125,0.163501,0.00109607
136.918,19.9953,10.168801175295512,0.14310390843232174,0.153969,0.0010705
142.265,19.9636,10.309620280552341,0.07565152823216706,0.144813,0.00104572
147.626,19.9337,10.45531271850345,2.2809787720598748e-17,0.136037,0.00102118
153.0,19.9057,10.605693283478558,-0.08464948716777211,0.127648,0.000996287
158.387,19.8797,10.760326486294076,-0.17910832046045608,0.119643,0.000970523
163.788,19.8558,10.918655389184794,-0.284140450351373,0.112001,0.000943574
169.203,19.8342,11.079908154950111,-0.4004950546136664,0.104701,0.00091517
174.632,19.8148,11.243151447441923,-0.5288878731684178,0.0977188,0.000885094
180.074,19.7977,11.407272090783676,-0.6699701659237073,0.0910318,0.00085318
185.529,19.7831,11.570990419492357,-0.8243240464866399,0.08462,0.000819323
190.999,19.7709,11.732932344118247,-0.9924972174993267,0.0784672,0.000783487
196.482,19.7611,11.8914708967305,-1.174871091274089,0.0725608,0.000745714
201.979,19.7538,12.04473057283413,-1.3716517815884852,0.0668912,0.000706137
207.49,19.7488,12.19095200148584,-1.5830347721602245,0.0614438,0.000665006
213.014,19.7462,12.32796882066378,-1.8089083688074643,0.056225,0.000622365
218.553,19.7457,12.453371571906182,-2.04874397913428,0.0512449,0.000578377
224.105,19.7471,12.564863686593197,-2.3017787974155137,0.0464943,0.000533548
229.672,19.7501,12.659793708030383,-2.566834741566812,0.0419722,0.000488346
235.252,19.7545,12.735739202916895,-2.842488886114726,0.03768,0.000443232
240.847,19.76,12.790176826565656,-3.126836728082053,0.0336197,0.000398667
246.456,19.7662,12.82058977262104,-3.417499573337913,0.0297928,0.000355098
252.078,19.7728,12.824596932361546,-3.7115868819229894,0.0262003,0.000312943
257.715,19.7795,12.80018081988619,-4.0056840161347855,0.0228455,0.000272589
263.366,19.7857,12.745353295417647,-4.295624514617924,0.0197283,0.000234417
269.031,19.7913,12.658970645666617,-4.576871856688905,0.0168468,0.000198767
