Altitude,Temperature,u,v,k,eps
7.51041,21.0551,3.2725877206491227,0.12010719194360897,1.41289,0.0850891
12.5348,21.0061,4.0268635973916265,0.1358846367407509,1.3893,0.0522314
17.5691,20.9569,4.545838713176291,0.14243915398414222,1.36936,0.0371118
22.616,20.9077,4.940802430097655,0.14440608450167108,1.35328,0.0285907
27.6757,20.8583,5.2595204662857045,0.1437061499094772,1.33977,0.0231676
32.748,20.8088,5.526742130007054,0.14131748124381993,1.32798,0.019428
37.8331,20.7591,5.756895341642441,0.1377684850594283,1.31738,0.0166995
42.931,20.7094,5.9591045115512795,0.1333834075483035,1.30766,0.0146238
48.0418,20.6595,6.139490602627102,0.12840966183860253,1.2986,0.012993
53.1654,20.6095,6.302381461135547,0.12296491993639529,1.29005,0.0116788
58.3018,20.5593,6.4509034019892075,0.11716212017575678,1.28192,0.0105977
63.4512,20.5091,6.587445227252174,0.11108141677420987,1.27413,0.00969301
68.6136,20.4587,6.713818106187458,0.10479111713048667,1.26662,0.00892501
73.7889,20.4082,6.8314650593831745,0.09830506256974542,1.25935,0.00826504
78.9773,20.3575,6.941524968970309,0.09168608215945896,1.25229,0.00769189
84.1787,20.3067,7.044956207902898,0.08495210021192892,1.2454,0.00718954
89.3932,20.2558,7.1425110033366765,0.07811906370729449,1.23867,0.00674566
94.6208,20.2048,7.234843136103317,0.07120003496304915,1.23206,0.00635064
99.8615,20.1537,7.322487765246132,0.06423507391375591,1.22558,0.00599682
105.115,20.1024,7.405921954412966,0.05720159127191715,1.21919,0.00567807
110.383,20.051,7.485524774592832,0.05012796282451404,1.21289,0.00538942
115.663,19.9994,7.561645414495038,0.043022388894234945,1.20667,0.00512677
120.957,19.9477,7.634579213091771,0.035893523469006185,1.20052,0.00488676
126.264,19.8959,7.704586165918456,0.028742890215753963,1.19443,0.00466658
131.584,19.844,7.771903970217038,0.021570343637466332,1.18841,0.0044639
136.918,19.7919,7.836733310628764,0.014390906209603592,1.18244,0.00427672
