Altitude,Temperature,u,v,k,eps
7.51041,21.0551,4.695598484826676,0.1484160679893661,0.698447,0.0347425
12.5348,21.0061,5.28797300254261,0.15265012571400755,0.685105,0.019995
17.5691,20.9569,5.679460817959629,0.15118135751920878,0.675012,0.0137505
22.616,20.9077,5.970065844114208,0.14722139871943551,0.668048,0.01039
27.6757,20.8583,6.200246681372072,0.14199799376968425,0.663083,0.00831233
32.748,20.8088,6.390283965847179,0.13607033745989341,0.659407,0.00690874
37.8331,20.7591,6.551756042983203,0.12975547361512207,0.656625,0.0059005
42.931,20.7094,6.691886410974905,0.1231992577469536,0.654507,0.00514304
48.0418,20.6595,6.81546849444459,0.11652651128902204,0.652913,0.0045542
53.1654,20.6095,6.925833677108764,0.1098034349467694,0.651749,0.004084
58.3018,20.5593,7.025405633283264,0.10307248823897441,0.650954,0.00370034
63.4512,20.5091,7.115998056383906,0.09637130351130828,0.65048,0.0033817
68.6136,20.4587,7.198983834782133,0.08971320441017683,0.650293,0.0031131
73.7889,20.4082,7.275453154532962,0.08312042526587912,0.650364,0.00288383
78.9773,20.3575,7.346288848825192,0.07659060795314902,0.650672,0.00268602
84.1787,20.3067,7.412176750294514,0.07015590205708756,0.651198,0.00251374
89.3932,20.2558,7.473713539042267,0.06380316008100949,0.651924,0.00236248
94.6208,20.2048,7.531366119424743,0.05753181451231401,0.652837,0.00222872
99.8615,20.1537,7.58554402101783,0.051361500179164805,0.653924,0.00210967
105.115,20.1024,7.636610471744713,0.04527935334117803,0.655173,0.00200311
110.383,20.051,7.684841774665199,0.0392978887552908,0.656573,0.00190724
115.663,19.9994,7.730510782068061,0.03340992112312833,0.658114,0.00182059
120.957,19.9477,7.773829520690616,0.027608767431771732,0.659788,0.00174194
126.264,19.8959,7.8150036180135665,0.02190917010913028,0.661584,0.00167028
131.584,19.844,7.8542039752780894,0.016301497656703412,0.663496,0.00160476
136.918,19.7919,7.891581793670056,0.010779569347025722,0.665515,0.00154465
142.265,19.7397,7.927278424347676,0.005338929838151135,0.667633,0.00148936
147.626,19.6874,7.961409119157237,-2.4548552767537664e-16,0.669845,0.00143835
153.0,19.635,7.9940920784306,-0.00525792479364925,0.672142,0.00139118
158.387,19.5824,8.025429253215357,-0.010432398342668339,0.67452,0.00134744
