Altitude,Temperature,u,v,k,eps
7.51041,21.0551,8.111015319201979,0.2215588040923127,0.305283,0.0104686
12.5348,21.0061,8.519965550714982,0.21684208431468696,0.29589,0.00594038
17.5691,20.9569,8.790695837918554,0.20946297930992708,0.288517,0.00404689
22.616,20.9077,8.992385939659163,0.20108578050224693,0.282678,0.00303683
27.6757,20.8583,9.152927939828267,0.19229756215587115,0.277775,0.00241627
32.748,20.8088,9.286273788433958,0.18333515959695185,0.273469,0.00199869
37.8331,20.7591,9.40029787752649,0.174326829750753,0.269566,0.00169942
42.931,20.7094,9.499923826917327,0.16532705153265587,0.26595,0.00147481
48.0418,20.6595,9.588380340386887,0.1563741902688392,0.262543,0.00130018
53.1654,20.6095,9.667950871233476,0.14748924678044134,0.259292,0.00116059
58.3018,20.5593,9.740236668616284,0.13867328417096098,0.256168,0.00104651
63.4512,20.5091,9.806485502840623,0.12993462501087463,0.253147,0.000951585
68.6136,20.4587,9.867611402098007,0.12128561697665396,0.250214,0.000871398
73.7889,20.4082,9.924360797576357,0.1127052724123802,0.247356,0.000802789
78.9773,20.3575,9.977304106983354,0.10421158128101222,0.24456,0.00074344
84.1787,20.3068,10.026926332344383,0.0957959975092719,0.24182,0.000691609
89.3932,20.2559,10.073612174803937,0.08745627845875083,0.239127,0.000645964
94.6208,20.2048,10.117685508105776,0.07919001620394345,0.236474,0.000605467
99.8615,20.1537,10.159409378592915,0.0709946375322497,0.233856,0.000569302
105.115,20.1024,10.199017227498254,0.06287242077254271,0.231267,0.000536811
110.383,20.051,10.23680995746449,0.05480445562021759,0.228704,0.000507467
115.663,19.9995,10.272790802852606,0.0468104788153556,0.226161,0.000480833
120.957,19.9478,10.30716036542439,0.038877883488221174,0.223636,0.000456552
126.264,19.896,10.340119246941645,0.030994062769077412,0.221123,0.000434325
131.584,19.8441,10.37167068176535,0.023178753398005816,0.21862,0.000413901
136.918,19.792,10.402013654476809,0.015409480135229834,0.216124,0.000395068
142.265,19.7398,10.431248465956918,0.007679939545880801,0.213631,0.000377645
147.626,19.6875,10.459376733386172,-9.542761534475575e-17,0.211138,0.000361477
153.0,19.6351,10.486500374825958,-0.007626773567240551,0.208644,0.00034643
158.387,19.5825,10.51271807397668,-0.015216552960749323,0.206144,0.000332389
163.788,19.5298,10.53813013171924,-0.022775641615394648,0.203636,0.000319252
169.203,19.4769,10.562637864353231,-0.030287867726267542,0.201118,0.000306933
174.632,19.424,10.586440256459955,-0.037775706533145215,0.198588,0.000295353
180.074,19.3709,10.609438624339004,-0.04522298623111802,0.196042,0.000284445
185.529,19.3176,10.63183195257169,-0.05265218205996406,0.193478,0.000274148
190.999,19.2643,10.653620241158002,-0.060063294019682446,0.190895,0.000264409
196.482,19.2108,10.674704806397541,-0.06744015030536485,0.188289,0.000255181
201.979,19.1571,10.695284632871608,-0.07480522615678806,0.185659,0.000246421
