Altitude,Temperature,u,v,k,eps
7.51041,21.0551,5.852295871278161,0.20022487163331815,0.250959,0.00780559
12.5348,21.0061,6.2231315006565655,0.1976556337066368,0.243168,0.00442766
17.5691,20.9569,6.468547680518442,0.19181632193189688,0.237069,0.00301538
22.616,20.9077,6.651270701937888,0.1846845379090356,0.232248,0.00226216
27.6757,20.8583,6.796634360268734,0.17695828806365962,0.228207,0.00179945
32.748,20.8088,6.917278718344759,0.1689508000415769,0.224661,0.0014881
37.8331,20.7591,7.020387824273316,0.16081908591639277,0.221449,0.00126494
42.931,20.7094,7.110395357485223,0.15263087090289781,0.218474,0.00109743
48.0418,20.6595,7.19024845861127,0.1444396536213551,0.21568,0.000967225
53.1654,20.6095,7.262007890278461,0.13628735536861208,0.213027,0.00086322
58.3018,20.5593,7.327158401874905,0.12817836414148331,0.210489,0.000778295
63.4512,20.5091,7.386800139604058,0.12012603400375557,0.208045,0.000707689
68.6136,20.4587,7.4417783376669195,0.11213926132884229,0.20568,0.000648096
73.7889,20.4082,7.492763816455663,0.10421800810207484,0.203382,0.000597151
78.9773,20.3575,7.540295915768341,0.0963658214684176,0.20114,0.000553121
84.1787,20.3068,7.58480038259238,0.08857641631090085,0.198947,0.0005147
89.3932,20.2559,7.62663588314315,0.08086587199376075,0.196796,0.000480893
94.6208,20.2048,7.666083266392389,0.07321360077616265,0.194681,0.000450925
99.8615,20.1537,7.703409072352193,0.06563210953426528,0.192595,0.000424182
105.115,20.1024,7.738815441212603,0.05811512582265484,0.190535,0.000400176
110.383,20.051,7.772494674565943,0.050658166607845306,0.188495,0.000378508
115.663,19.9995,7.804589881015973,0.043265695915988514,0.186472,0.000358856
120.957,19.9478,7.835240590342599,0.03592250057781085,0.184462,0.00034095
126.264,19.896,7.864570233954159,0.02863662344331939,0.182462,0.000324567
131.584,19.8441,7.892690615249347,0.02140805817673593,0.180468,0.00030952
136.918,19.792,7.919680443009865,0.014222489482639614,0.178477,0.00029565
142.265,19.7398,7.945623794253197,0.0070951178587482806,0.176486,0.000282821
147.626,19.6875,7.970607426946833,8.477107555047143e-17,0.174492,0.000270919
153.0,19.6351,7.994685902315116,-0.007042295360103915,0.172494,0.000259842
158.387,19.5825,8.017928090542037,-0.014044294105057696,0.170487,0.000249505
163.788,19.5298,8.04038318461616,-0.021014943294498652,0.16847,0.000239832
169.203,19.4769,8.062103956349906,-0.027943512792639867,0.16644,0.000230757
174.632,19.424,8.083127970722193,-0.034846998844903804,0.164394,0.000222224
180.074,19.3709,8.103507999545446,-0.04171467131550333,0.162331,0.00021418
185.529,19.3176,8.123271769200871,-0.048561737037934254,0.160248,0.000206581
190.999,19.2643,8.142452374305464,-0.05537388705255353,0.158143,0.000199388
196.482,19.2108,8.16109721843586,-0.06216990701671201,0.156014,0.000192564
201.979,19.1571,8.179227768199413,-0.06894353715655194,0.153857,0.000186079
207.49,19.1034,8.196861911379619,-0.07570819489364182,0.151672,0.000179904
213.014,19.0495,8.214042581191187,-0.08245136068026569,0.149457,0.000174015
218.553,18.9955,8.2307778268199,-0.08918466252606454,0.147208,0.000168389
224.105,18.9413,8.247107002656609,-0.09591525807874868,0.144924,0.000163006
229.672,18.887,8.26303994729903,-0.10264493675024584,0.142604,0.00015785
235.252,18.8326,8.278596337942583,-0.1093772773644111,0.140244,0.000152903
240.847,18.7781,8.293805690380411,-0.11611764815702699,0.137843,0.000148153
246.456,18.7234,8.308687681807937,-0.12286962795194879,0.135399,0.000143587
252.078,18.6686,8.323242312225162,-0.12963321674917674,0.132909,0.000139196
257.715,18.6137,8.337508936022935,-0.13641557219642134,0.130373,0.00013497
263.366,18.5586,8.35149381297512,-0.14323816090103553,0.127787,0.000130903
269.031,18.5034,8.365230037698703,-0.15008667390337627,0.12515,0.000126991
274.711,18.4481,8.37871403136983,-0.15698078839886936,0.122459,0.000123229
280.405,18.3927,8.391973520369714,-0.16393571122101047,0.119713,0.000119616
286.113,18.3371,8.405038020491494,-0.17095681060558235,0.11691,0.000116152
291.835,18.2814,8.417907531735167,-0.17804408655258502,0.114046,0.000112837
297.572,18.2256,8.430625878853515,-0.1852360019147943,0.11112,0.000109664
303.323,18.1697,8.44320468985618,-0.19252450750642555,0.108129,0.000106627
309.089,18.1137,8.45566632288859,-0.19995432595411244,0.105072,0.00010372
314.869,18.0575,8.468032244558094,-0.20751919748399755,0.101947,0.000100941
320.664,18.0013,8.480326602422052,-0.21525400612500176,0.0987524,9.82864e-05
326.474,17.945,8.49258338263553,-0.2231954253179738,0.0954859,9.57556e-05
332.298,17.8885,8.50484015017745,-0.23136045130833657,0.0921459,9.33498e-05
338.136,17.832,8.517107635183603,-0.2398018559085092,0.0887317,9.10722e-05
343.99,17.7754,8.529431451818697,-0.24854826337355534,0.0852426,8.89291e-05
349.858,17.7187,8.541869733795153,-0.25767123117324464,0.0816778,8.69302e-05
355.741,17.6619,8.554454677856112,-0.2672172713461384,0.0780356,8.50907e-05
361.638,17.6051,8.567248888075932,-0.27728924656707254,0.0743142,8.34303e-05
367.551,17.5482,8.580316757940887,-0.28798018091316896,0.0705116,8.19281e-05
373.478,17.4913,8.593748617906549,-0.2994081438927599,0.0666297,8.05571e-05
379.42,17.4343,8.607625851368837,-0.3117403980027399,0.0626728,7.92861e-05
385.378,17.3774,8.622049518919107,-0.32514778456385834,0.0586464,7.80826e-05
391.35,17.3204,8.637121572686784,-0.33985212729735725,0.0545593,7.69087e-05
397.337,17.2635,8.652960954710945,-0.3561494883442507,0.0504243,7.57197e-05
403.339,17.2066,8.669705386352225,-0.3744003296676104,0.0462632,7.44529e-05
409.357,17.1498,8.687497950871279,-0.39504740083606693,0.0421077,7.30308e-05
415.389,17.0931,8.706471886595263,-0.4186434654050183,0.0379964,7.13741e-05
421.437,17.0365,8.72673090972242,-0.44584772209277496,0.033976,6.94015e-05
427.5,16.9801,8.748330428664723,-0.4774732083571959,0.0300995,6.70392e-05
433.578,16.9239,8.771188105130388,-0.51441971328785,0.0264294,6.42024e-05
439.671,16.868,8.795016773351822,-0.557651413124809,0.02302,6.08333e-05
445.78,16.8124,8.819304053461183,-0.6080854244751813,0.0198776,5.6949e-05
451.904,16.7571,8.843215566480335,-0.6667327605539398,0.0169981,5.26259e-05
458.044,16.7022,8.865585820991578,-0.7345249012348642,0.0144102,4.79847e-05
464.199,16.6479,8.884767071187534,-0.8120271205703145,0.0121271,4.316e-05
470.369,16.5941,8.898607505052967,-0.899223107487239,0.0101347,3.83177e-05
476.555,16.541,8.904583258614606,-0.9955715010668444,0.00839359,3.36113e-05
482.757,16.4886,8.89981897517096,-1.1002281568669827,0.00685582,2.91033e-05
488.974,16.4372,8.880934154997641,-1.2118291501780707,0.00549354,2.47277e-05
495.207,16.3868,8.844107954234367,-1.3277433068904538,0.00429037,2.0441e-05
501.456,16.3374,8.78516793021289,-1.4437519141458977,0.00322288,1.627e-05
507.72,16.2893,8.699688468616703,-1.5533398923653432,0.00229324,1.22835e-05
514.0,16.2427,8.582543846860233,-1.646911867097223,0.00145587,8.32927e-06
520.296,16.1977,8.435361771659172,-1.7053473937740664,0.000853943,5.11389e-06
526.607,16.1543,8.260593480596368,-1.6972860351425059,0.000204236,1.35771e-06
532.935,16.113,8.168990153088833,-1.4958501857753495,4.87525e-07,6.77059e-09
539.278,16.0739,8.205902064605132,-1.6098756645571264,1.9615e-11,1.80176e-13
545.638,16.0371,8.126387096959336,-1.53058468688893,9.57194e-16,6.43892e-18
552.013,16.0027,8.200860058805205,-1.4816806247616963,4.49865e-20,2.57493e-22
558.405,15.9712,8.205920199210846,-1.478950853183781,1e-24,1e-24
564.812,15.9427,8.206087658543053,-1.4788683875421063,1e-24,1e-24
571.236,15.9172,8.206097908705507,-1.4788679140765597,1e-24,1e-24
577.676,15.8948,8.206097908705507,-1.4788679140765597,1e-24,1e-24
584.132,15.876,8.206097908705507,-1.4788679140765597,1e-24,1e-24
590.604,15.8605,8.206097908705507,-1.4788679140765597,1e-24,1e-24
597.092,15.8483,8.206097908705507,-1.4788679140765597,1e-24,1e-24
603.597,15.8396,8.206097908705507,-1.4788679140765597,1e-24,1e-24
610.119,15.8341,8.206097908705507,-1.4788679140765597,1e-24,1e-24
616.656,15.8315,8.206097908705507,-1.4788679140765597,1e-24,1e-24
623.21,15.8316,8.206097908705507,-1.4788679140765597,1e-24,1e-24
629.781,15.8342,8.206097908705507,-1.4788679140765597,1e-24,1e-24
636.368,15.8386,8.206097908705507,-1.4788679140765597,1e-24,1e-24
642.972,15.8443,8.206097908705507,-1.4788679140765597,1e-24,1e-24
649.592,15.851,8.206097908705507,-1.4788679140765597,1e-24,1e-24
656.229,15.8579,8.206097908705507,-1.4788679140765597,1e-24,1e-24
