Altitude,Temperature,u,v,k,eps
7.51041,21.0432,7.440733025281822,0.2975676828562334,0.400195,0.0160081
12.5348,20.9949,7.922788125269806,0.2996539655732329,0.383511,0.0090474
17.5691,20.9464,8.24538376685951,0.29612775977556766,0.369834,0.00613616
22.616,20.8979,8.48818306340649,0.290043074385894,0.358357,0.00458247
27.6757,20.8492,8.68339598238079,0.28253039406968267,0.348224,0.00362726
32.748,20.8004,8.847096113696026,0.27412311107367804,0.338959,0.00298407
37.8331,20.7515,8.988417511289082,0.2650989999072,0.330292,0.00252291
42.931,20.7025,9.113057629940025,0.2556130090428198,0.322058,0.0021768
48.0418,20.6534,9.224791629029305,0.24576194577449822,0.314152,0.0019079
53.1654,20.6042,9.326246996337218,0.23560587643561876,0.306501,0.00169328
58.3018,20.5549,9.419346255395666,0.22517132025109413,0.299055,0.00151825
63.4512,20.5055,9.505543787942447,0.21450039326011844,0.291773,0.00137299
68.6136,20.456,9.585921156046936,0.20358824880564208,0.284628,0.00125071
73.7889,20.4064,9.661382793211349,0.19243508708051696,0.277595,0.00114654
78.9773,20.3567,9.73263698557205,0.18105234263885253,0.270654,0.00105691
84.1787,20.3069,9.800268853338592,0.16942842495122776,0.26379,0.000979163
89.3932,20.2571,9.864784575902437,0.15753536218063727,0.256988,0.000911263
94.6208,20.2071,9.926589051150286,0.1453571012482177,0.250236,0.000851646
99.8615,20.1571,9.986068158170168,0.1328837765864686,0.243521,0.000799086
105.115,20.107,10.04354476027501,0.12007344440960657,0.236834,0.000752616
110.383,20.0569,10.09931960822338,0.10688083904387023,0.230163,0.000711346
115.663,20.0067,10.15365209328852,0.09329518239258659,0.2235,0.000674545
120.957,19.9564,10.206798969252567,0.07923294305234813,0.216837,0.000641613
126.264,19.9062,10.258962799125024,0.06467028350687373,0.210167,0.000612053
131.584,19.8559,10.310362299090679,0.04953604737548286,0.203484,0.00058545
136.918,19.8055,10.361197166535643,0.03376526578885911,0.196783,0.00056145
142.265,19.7552,10.411654495691005,0.01728655423402837,0.19006,0.000539756
147.626,19.7049,10.461912099520815,-2.3610088540964814e-17,0.183312,0.000520108
153.0,19.6546,10.512198431741488,-0.018200269003284666,0.176538,0.000502273
158.387,19.6044,10.562631155165361,-0.037405112352064174,0.169741,0.000486048
163.788,19.5542,10.613426348486126,-0.05775843973375329,0.162921,0.000471253
169.203,19.5042,10.664749449645099,-0.07939820145669609,0.156082,0.000457726
174.632,19.4542,10.716759709072237,-0.10248136662791363,0.14923,0.000445315
180.074,19.4044,10.769791096405859,-0.12727432646475637,0.142373,0.000433878
185.529,19.3547,10.82389848681549,-0.15393164071544457,0.13552,0.000423279
190.999,19.3053,10.879400381161037,-0.1827672475940208,0.128684,0.000413387
196.482,19.2561,10.936517092553343,-0.2140736571570491,0.12188,0.000404073
201.979,19.2072,10.995257089826703,-0.24814807014282886,0.115125,0.000395208
207.49,19.1586,11.056098124270987,-0.28546139387242503,0.108436,0.000386671
213.014,19.1104,11.119112821157055,-0.3264368606343404,0.10184,0.000378302
218.553,19.0627,11.184358336977368,-0.3715452497137726,0.0953668,0.000369934
224.105,19.0155,11.252256735419516,-0.4214286376198805,0.0890435,0.000361435
229.672,18.9689,11.322536578416255,-0.4765981225581488,0.082896,0.000352685
235.252,18.9229,11.395380241577495,-0.5377860563135203,0.0769482,0.000343579
240.847,18.8777,11.470669349754582,-0.605679524997178,0.0712207,0.000334029
246.456,18.8332,11.548162590004338,-0.6810202617575357,0.0657283,0.000323977
252.078,18.7897,11.627501899100427,-0.7645856279815594,0.0604772,0.000313397
257.715,18.7473,11.708120463295652,-0.8571481663386112,0.0554689,0.000302256
263.366,18.706,11.789239624566264,-0.9594851101797894,0.0507103,0.000290435
269.031,18.6661,11.870178912637588,-1.0723951210136702,0.0462018,0.000277858
274.711,18.6275,11.94949710528786,-1.1964293598942886,0.0419306,0.000264547
280.405,18.5905,12.025930793259358,-1.3322389005866708,0.0378834,0.000250523
286.113,18.5551,12.097741097327425,-1.4803201290717545,0.0340474,0.000235809
291.835,18.5215,12.163008231547687,-1.6410790280188245,0.0304103,0.000220456
297.572,18.4899,12.219502377950148,-1.8149048426214247,0.0269536,0.000204548
303.323,18.4607,12.26465046765945,-2.0019489550537615,0.0236844,0.000187963
309.089,18.4336,12.295162804865441,-2.2016563865084477,0.0206149,0.000170671
314.869,18.409,12.307723474822323,-2.41290628489951,0.0177352,0.000152901
320.664,18.3868,12.298103560351372,-2.633828580844423,0.0150467,0.000134865
326.474,18.3672,12.262051831526648,-2.861652093346422,0.012558,0.000116813
332.298,18.3503,12.194695294092897,-3.092284465750939,0.0102671,9.90434e-05
338.136,18.3364,12.090946984170689,-3.3200284062022383,0.0081761,8.1702e-05
343.99,18.3253,11.946279832246393,-3.5355262629853463,0.00634311,6.53016e-05
349.858,18.317,11.756597381890984,-3.7271270967078753,0.00465134,4.94299e-05
355.741,18.3113,11.524351407076178,-3.875981682096843,0.00338161,3.65917e-05
361.638,18.3081,11.247954834312733,-3.9636955852457745,0.00195695,2.20144e-05
367.551,18.3073,10.960283539651611,-3.9629137585421863,0.00139857,1.57249e-05
373.478,18.309,10.668309040152623,-3.84283385379824,3.92591e-05,6.09007e-07
379.42,18.3125,10.698350663349245,-3.460554865599879,7.03428e-09,1.58246e-10
385.378,18.3176,10.792289290070935,-3.4442963371337694,1.74172e-13,2.52038e-15
391.35,18.3238,10.801507254718182,-3.4434374112218977,4.87395e-18,5.22358e-20
397.337,18.3309,10.801938770473148,-3.443403971078101,1.43889e-22,1.28578e-24
403.339,18.3384,10.801940348288547,-3.4433991212844384,1e-24,1e-24
409.357,18.3458,10.801940379226103,-3.443399026190445,1e-24,1e-24
415.389,18.3527,10.801940379226103,-3.443399026190445,1e-24,1e-24
421.437,18.3587,10.801940379226103,-3.443399026190445,1e-24,1e-24
427.5,18.3634,10.801940379226103,-3.443399026190445,1e-24,1e-24
433.578,18.3661,10.801940379226103,-3.443399026190445,1e-24,1e-24
439.671,18.3669,10.801940379226103,-3.443399026190445,1e-24,1e-24
445.78,18.3653,10.801940379226103,-3.443399026190445,1e-24,1e-24
451.904,18.3613,10.801940379226103,-3.443399026190445,1e-24,1e-24
458.044,18.3544,10.801940379226103,-3.443399026190445,1e-24,1e-24
464.199,18.3446,10.801940379226103,-3.443399026190445,1e-24,1e-24
470.369,18.3319,10.801940379226103,-3.443399026190445,1e-24,1e-24
476.555,18.3163,10.801940379226103,-3.443399026190445,1e-24,1e-24
482.757,18.2978,10.801940379226103,-3.443399026190445,1e-24,1e-24
488.974,18.2762,10.801940379226103,-3.443399026190445,1e-24,1e-24
495.207,18.252,10.801940379226103,-3.443399026190445,1e-24,1e-24
501.456,18.2251,10.801940379226103,-3.443399026190445,1e-24,1e-24
507.72,18.1957,10.801940379226103,-3.443399026190445,1e-24,1e-24
514.0,18.1637,10.801940379226103,-3.443399026190445,1e-24,1e-24
520.296,18.1295,10.801940379226103,-3.443399026190445,1e-24,1e-24
526.607,18.0933,10.801940379226103,-3.443399026190445,1e-24,1e-24
532.935,18.055,10.801940379226103,-3.443399026190445,1e-24,1e-24
539.278,18.0149,10.801940379226103,-3.443399026190445,1e-24,1e-24
545.638,17.9731,10.801940379226103,-3.443399026190445,1e-24,1e-24
