Altitude,Temperature,u,v,k,eps
7.51041,21.0424,6.002607175726781,0.2073036220459251,1.13711,0.0725373
12.5348,20.9939,6.765490397126564,0.2165160596543454,1.11234,0.0417516
17.5691,20.9454,7.272010048702508,0.21733310762459487,1.09287,0.0287099
22.616,20.8967,7.650122478452272,0.21428276850756428,1.07787,0.0216955
27.6757,20.8479,7.951693584634711,0.20912049033795654,1.06557,0.0173603
32.748,20.799,8.20261254046163,0.20264696682067015,1.05498,0.0144297
37.8331,20.75,8.417615570452408,0.19532446077533006,1.04552,0.0123215
42.931,20.7008,8.605845829162309,0.18741910145368668,1.03686,0.0107344
48.0418,20.6515,8.773338447764461,0.17908481001444013,1.02879,0.00949748
53.1654,20.6021,8.924312288266128,0.17043992226638657,1.02118,0.00850694
58.3018,20.5526,9.06180552968903,0.16156169254285907,1.01393,0.00769613
63.4512,20.5029,9.188092510517981,0.15251163878012283,1.00697,0.00702036
68.6136,20.4531,9.304916781177614,0.1433218844393004,1.00026,0.00644861
73.7889,20.4032,9.413631380261181,0.1340238391555111,0.993748,0.00595863
78.9773,20.3532,9.515339698267306,0.12463565251670965,0.987418,0.00553411
84.1787,20.303,9.610912073217898,0.11518913218892518,0.981244,0.00516277
89.3932,20.2527,9.7010613837802,0.10570171393410704,0.975207,0.00483523
94.6208,20.2023,9.786411194262309,0.09616045350018722,0.969292,0.00454419
99.8615,20.1518,9.867451065854114,0.08659415785434095,0.963487,0.00428388
105.115,20.1011,9.944612737257296,0.07700412833053918,0.957782,0.00404968
110.383,20.0503,10.018267250304516,0.06739565250048458,0.952167,0.00383787
115.663,19.9994,10.088734684958784,0.057775717300761045,0.946636,0.00364538
120.957,19.9483,10.156284159313438,0.048153009032834475,0.941182,0.00346969
126.264,19.8972,10.221151012718051,0.03852360461799324,0.935798,0.00330869
131.584,19.8459,10.283521909525376,0.028895015341769206,0.930481,0.00316063
136.918,19.7944,10.343710069079869,0.019245023142660255,0.925225,0.003024
142.265,19.7429,10.40174410887165,0.009607994272417783,0.920027,0.00289753
147.626,19.6912,10.457730526385733,6.811399919980223e-17,0.914883,0.00278013
153.0,19.6393,10.511968232221514,-0.009618360861968043,0.90979,0.00267086
158.387,19.5874,10.564459513251848,-0.019237353314125596,0.904745,0.00256891
163.788,19.5353,10.61541050382821,-0.028854039816637606,0.899746,0.00247357
169.203,19.4831,10.664825777696295,-0.03844895037078039,0.89479,0.00238422
174.632,19.4307,10.712804971722575,-0.048035218705679436,0.889875,0.0023003
180.074,19.3782,10.759450009646361,-0.05761624355109884,0.884998,0.00222135
185.529,19.3256,10.804865102079818,-0.06718568863743908,0.880159,0.00214693
190.999,19.2729,10.849050249022946,-0.07674355396470238,0.875355,0.00207667
196.482,19.22,10.89220701108153,-0.08630637199177565,0.870585,0.00201023
201.979,19.167,10.934140688268329,-0.09582840526168601,0.865847,0.0019473
207.49,19.1138,10.975147904309896,-0.10535878996117087,0.861139,0.00188762
213.014,19.0606,11.015133596085462,-0.11486492236238065,0.856462,0.00183094
218.553,19.0072,11.054294750455115,-0.12438280492292902,0.851812,0.00177705
224.105,18.9536,11.092438954304463,-0.1338569651864795,0.84719,0.00172574
229.672,18.8999,11.129858257614359,-0.14335600933849318,0.842594,0.00167683
235.252,18.8461,11.166462171009735,-0.15282786365239767,0.838023,0.00163016
240.847,18.7922,11.202248407617741,-0.16228226312755525,0.833477,0.00158559
246.456,18.7381,11.237221541184073,-0.1716997377652422,0.828953,0.00154296
252.078,18.6838,11.27157398482312,-0.1811357600217942,0.824452,0.00150217
257.715,18.6295,11.305310312280577,-0.1905708598984884,0.819973,0.00146309
