Altitude,Temperature,u,v,k,eps
7.51041,21.0424,8.43470574948927,0.2697053318580395,0.227901,0.00674814
12.5348,20.9939,8.788243469090753,0.26342118362752714,0.220952,0.00383086
17.5691,20.9454,9.022577066847658,0.25444123583787576,0.215463,0.00261002
22.616,20.8967,9.197360870522374,0.24442972381428027,0.211094,0.00195809
27.6757,20.8479,9.336658891227515,0.2339855375065497,0.207411,0.00155705
32.748,20.799,9.452455753105959,0.22333755276275574,0.204171,0.00128686
37.8331,20.75,9.551580637927936,0.21262568509041052,0.201237,0.00109299
42.931,20.7008,9.638239647953002,0.20189469811458377,0.198527,0.00094735
48.0418,20.6515,9.715232916334763,0.1912016385012446,0.195989,0.000834047
53.1654,20.6021,9.784500774479728,0.18055025229997085,0.193587,0.000743455
58.3018,20.5526,9.847461163290285,0.16994714233998745,0.191297,0.000669408
63.4512,20.5029,9.905151949701,0.15941745272854793,0.189101,0.000607779
68.6136,20.4531,9.958397020069688,0.14895782647166853,0.186986,0.000555704
73.7889,20.4032,10.00780931481104,0.13856625159613445,0.184942,0.000511135
78.9773,20.3532,10.05391122442919,0.12823987132229725,0.182959,0.000472568
84.1787,20.303,10.097125652354926,0.11798594431595526,0.181032,0.000438876
89.3932,20.2527,10.137704350905251,0.1078090280854973,0.179155,0.000409196
94.6208,20.2023,10.175977650511307,0.09769563907561855,0.177324,0.000382858
99.8615,20.1518,10.21224704702677,0.08764527707198347,0.175535,0.000359331
105.115,20.1011,10.246713537687425,0.07765760859836975,0.173784,0.000338194
110.383,20.0503,10.279378134037822,0.06774258236211096,0.172069,0.000319102
115.663,19.9994,10.310541320387092,0.05788974944153755,0.170388,0.000301777
120.957,19.9483,10.340303595353127,0.0480989430985378,0.168737,0.000285986
126.264,19.8972,10.368764446009278,0.038360047887665345,0.167116,0.000271537
131.584,19.8459,10.396026394062522,0.028692794485477388,0.165522,0.00025827
136.918,19.7944,10.422186903497124,0.01906717003185864,0.163955,0.000246045
142.265,19.7429,10.447348496020064,0.009502905203366083,0.162411,0.000234748
147.626,19.6912,10.471511171631342,-5.4987378885050335e-17,0.160892,0.000224279
