Altitude,Temperature,u,v,k,eps
7.51041,21.0432,5.783938061828156,0.2442353075121415,1.02995,0.0641055
12.5348,20.9949,6.536465523906217,0.2589282077824297,0.993511,0.0366771
17.5691,20.9464,7.041185164955844,0.2633451002121348,0.963531,0.0250679
22.616,20.8979,7.421309745289625,0.2628555840556704,0.938539,0.0188293
27.6757,20.8492,7.726927940393971,0.25953568629187684,0.916613,0.0149764
32.748,20.8004,7.983134204225595,0.25438083678487483,0.896662,0.0123737
37.8331,20.7515,8.204218060921148,0.2479437560319346,0.878066,0.0105028
42.931,20.7025,8.399084585565529,0.24055646471364678,0.860448,0.00909567
48.0418,20.6534,8.573641013993749,0.23241148500933054,0.843569,0.00800025
53.1654,20.6042,8.732003478402511,0.22365288544183565,0.827263,0.00712425
58.3018,20.5549,8.877184885378979,0.21438740821002755,0.811415,0.00640845
63.4512,20.5055,9.01142575217812,0.204668741582597,0.795939,0.00581315
68.6136,20.456,9.136450360099948,0.19455123625800919,0.780769,0.00531079
73.7889,20.4064,9.253622673278887,0.1840761455998499,0.765852,0.00488163
78.9773,20.3567,9.364038710548988,0.1732500053103605,0.751148,0.00451119
84.1787,20.3069,9.46859729914356,0.16208328461398602,0.73662,0.0041886
89.3932,20.2571,9.568055105110346,0.15060348791397846,0.722238,0.00390554
94.6208,20.2071,9.663020736269512,0.1387883324541101,0.707978,0.00365557
99.8615,20.1571,9.754048425973243,0.12666073965085575,0.693816,0.0034336
105.115,20.107,9.841588897571677,0.1141899123998814,0.679731,0.00323559
110.383,20.0569,9.92607780707768,0.10137780989925052,0.665705,0.00305825
115.663,20.0067,10.00785450727756,0.08820346344795715,0.651719,0.00289896
120.957,19.9564,10.087266867466607,0.0746406632501673,0.637758,0.00275554
126.264,19.9062,10.164623449809392,0.060675647380358466,0.623804,0.00262622
131.584,19.8559,10.240189577978443,0.04626255355777658,0.609843,0.00250954
136.918,19.8055,10.314241057835929,0.03137255251961592,0.595858,0.00240403
142.265,19.7552,10.38702618003643,0.01597026417476262,0.581835,0.00230847
147.626,19.7049,10.4587689954411,1.3660474668309472e-16,0.567762,0.00222179
153.0,19.6546,10.529707312514876,-0.016590653113729432,0.553628,0.0021431
158.387,19.6044,10.600042908006149,-0.03385541800897748,0.539424,0.0020716
163.788,19.5542,10.670006383604372,-0.05187749841654317,0.525141,0.00200663
169.203,19.5042,10.739785758454138,-0.07071389259313056,0.510773,0.0019476
174.632,19.4542,10.809601152055267,-0.09046483728748643,0.496315,0.001894
180.074,19.4044,10.879658926303783,-0.11123384466251171,0.481762,0.00184538
185.529,19.3547,10.95018771720848,-0.13312639256177264,0.467114,0.00180132
190.999,19.3053,11.02139192098472,-0.15626826726093737,0.452372,0.00176147
196.482,19.2561,11.093521791806882,-0.18082521811356156,0.43754,0.00172549
201.979,19.2072,11.16682103302104,-0.20693547926561834,0.422624,0.00169308
207.49,19.1586,11.241535967440246,-0.2348093482961966,0.407633,0.00166396
213.014,19.1104,11.317938467404469,-0.2646728460688448,0.392587,0.0016378
218.553,19.0627,11.396314162857472,-0.2967487180329575,0.377512,0.00161429
224.105,19.0155,11.47696833622794,-0.33134225526068545,0.362433,0.00159315
229.672,18.9689,11.560170238228006,-0.3687600585576692,0.347382,0.0015741
235.252,18.9229,11.646260527055732,-0.40936441509189486,0.332394,0.00155683
240.847,18.8777,11.735619821826216,-0.45362439744754035,0.317509,0.00154106
246.456,18.8332,11.828483961001997,-0.5019199795968531,0.30277,0.00152648
252.078,18.7897,11.925126778281983,-0.5547601950410305,0.288224,0.00151279
257.715,18.7473,12.02606712044464,-0.6128283431438073,0.273921,0.00149963
263.366,18.706,12.131340356776747,-0.6766393501266472,0.259926,0.00148652
269.031,18.6661,12.241317275829209,-0.746926302512767,0.2463,0.00147302
274.711,18.6275,12.356045036651063,-0.8243757685974548,0.233092,0.00145876
280.405,18.5905,12.4755550750069,-0.9096998662029171,0.22034,0.00144346
286.113,18.5551,12.599826415713109,-1.0036958782410954,0.208072,0.00142684
291.835,18.5215,12.728631065742878,-1.1071158812903525,0.196299,0.0014087
297.572,18.4899,12.861624420410747,-1.2207106400347016,0.185017,0.0013889
303.323,18.4607,12.998419946272696,-1.3452990512299365,0.174239,0.00136692
309.089,18.4336,13.138194802246396,-1.4814549899088307,0.163969,0.00134228
314.869,18.409,13.280270271954898,-1.6298997355454115,0.154179,0.00131488
320.664,18.3868,13.423536572477754,-1.7911010293817025,0.144834,0.00128467
