Altitude,Temperature,u,v,k,eps
7.51041,21.0551,3.20496847454682,0.12575814113221118,1.3355,0.0791373
12.5348,21.0061,3.9512942957095305,0.14314155753423105,1.3058,0.0484883
17.5691,20.9569,4.467327696244319,0.15080909511176172,1.28024,0.0343829
22.616,20.9077,4.861760755236118,0.15359831980176883,1.25875,0.0264326
27.6757,20.8583,5.181295803645542,0.15351808273002152,1.23996,0.0213719
32.748,20.8088,5.450193718730825,0.15157775729657816,1.223,0.0178814
37.8331,20.7591,5.682582745658636,0.14833697597953135,1.20733,0.0153339
42.931,20.7094,5.88739821171318,0.14416509812174902,1.1926,0.0133952
48.0418,20.6595,6.070664773741608,0.1392841819904827,1.1786,0.0118716
53.1654,20.6095,6.2366216167343484,0.13384853447774878,1.16517,0.0106433
58.3018,20.5593,6.388351708695467,0.12797693388928685,1.15221,0.00963243
63.4512,20.5091,6.52820060341811,0.12175468792379247,1.13963,0.0087862
68.6136,20.4587,6.657956706052103,0.11523571336971564,1.12737,0.00806756
73.7889,20.4082,6.7790340560252895,0.10846683432879922,1.11538,0.00744979
78.9773,20.3575,6.892580486384089,0.10148903003415947,1.10362,0.0069131
84.1787,20.3068,6.999505292967072,0.09434330143648866,1.09207,0.00644256
89.3932,20.2559,7.10058780968488,0.08703586590861968,1.08068,0.00602668
94.6208,20.2048,7.196451840761031,0.0795905622995731,1.06945,0.00565648
99.8615,20.1537,7.287643633545159,0.07202201363970374,1.05835,0.00532484
105.115,20.1024,7.374615110633127,0.06434652843438642,1.04737,0.00502602
110.383,20.051,7.457759922980548,0.05658251660337393,1.03648,0.0047554
115.663,19.9995,7.537427700428932,0.04871736966038619,1.02568,0.00450916
120.957,19.9478,7.6139177691801185,0.040771183000195534,1.01495,0.00428413
126.264,19.896,7.687474117088803,0.03275231884516973,1.00428,0.00407769
131.584,19.8441,7.758335281362831,0.02466075547773181,0.993662,0.0038876
136.918,19.792,7.826709196743375,0.016504439180889847,0.983087,0.00371199
142.265,19.7398,7.89277067815119,0.008277065711501655,0.972545,0.00354925
147.626,19.6875,7.956688673920829,4.5536135532786215e-16,0.962027,0.003398
153.0,19.6351,8.018604879152626,-0.008347312722902366,0.951525,0.00325705
158.387,19.5825,8.07864673842077,-0.016752307406079914,0.941032,0.00312536
163.788,19.5298,8.136950080239398,-0.02520786964524479,0.93054,0.00300204
169.203,19.4769,8.193603778715435,-0.033724068855362874,0.920044,0.00288631
174.632,19.424,8.248724377129383,-0.0423051078651951,0.909545,0.0027775
180.074,19.3709,8.302386499062022,-0.05092793626928676,0.899039,0.00267504
185.529,19.3176,8.354695786500173,-0.05961352477628883,0.888526,0.0025784
190.999,19.2643,8.40570212714414,-0.0683585241537388,0.878002,0.00248712
196.482,19.2108,8.455505296394538,-0.07715623593671146,0.867465,0.00240079
201.979,19.1571,8.504144280657988,-0.08602007877263432,0.856913,0.00231903
207.49,19.1034,8.551710471395157,-0.09493790354973851,0.846344,0.00224152
213.014,19.0495,8.59824285501267,-0.10392312891545247,0.835753,0.00216796
218.553,18.9955,8.643791319210832,-0.11297240563731248,0.825139,0.00209808
224.105,18.9413,8.688422519569837,-0.12209328577654197,0.814497,0.00203165
229.672,18.887,8.732180893143154,-0.1312908040406236,0.803825,0.00196843
235.252,18.8326,8.775113394337984,-0.14054777661030868,0.793118,0.00190824
240.847,18.7781,8.817261942854053,-0.1498914567198082,0.782373,0.00185091
246.456,18.7234,8.858662591804878,-0.15932142842976474,0.771586,0.00179626
252.078,18.6686,8.89937361283071,-0.16883979315455672,0.760753,0.00174417
257.715,18.6137,8.939422675105126,-0.178440684307981,0.749869,0.00169449
263.366,18.5586,8.978857148974692,-0.18814297118430784,0.738929,0.00164711
269.031,18.5034,9.017707636906083,-0.19795462178412065,0.727929,0.00160195
274.711,18.4481,9.056018575952764,-0.20788067081490208,0.716863,0.00155889
280.405,18.3927,9.093828952521358,-0.21793453692407905,0.705727,0.00151787
