Altitude,Temperature,u,v,k,eps
7.51041,21.0551,6.285781421087446,0.16691960944087103,0.184751,0.00487358
12.5348,21.0061,6.598098532019427,0.1609281285638577,0.180217,0.00276948
17.5691,20.9569,6.8033150845278865,0.1533119171340615,0.176814,0.00188938
22.616,20.9077,6.954935726181479,0.14526011456863736,0.174434,0.00141981
27.6757,20.8583,7.0744675329411315,0.13716959315322363,0.172721,0.00113138
32.748,20.8088,7.17268997200668,0.1291932184745484,0.171453,0.000937588
37.8331,20.7591,7.255735206756182,0.121399789550128,0.170506,0.000799075
42.931,20.7094,7.327431756066815,0.11381523333713717,0.169805,0.000695508
48.0418,20.6595,7.390331201456763,0.10644853627285214,0.169302,0.000615372
53.1654,20.6095,7.4461912084931825,0.09930248296412204,0.168962,0.000551682
58.3018,20.5593,7.49631666177026,0.09237035062497276,0.168759,0.000499961
63.4512,20.5091,7.541671035720147,0.08564573467952409,0.168676,0.000457212
68.6136,20.4587,7.582976982030953,0.07912432958791601,0.168694,0.000421354
73.7889,20.4082,7.620845965035838,0.07279399577557397,0.168802,0.0003909
78.9773,20.3575,7.655729389787895,0.06664930387380799,0.168987,0.000364759
84.1787,20.3067,7.688007855717251,0.0606792960641459,0.169238,0.000342113
89.3932,20.2558,7.718002123479992,0.05487752242352355,0.169548,0.000322335
94.6208,20.2048,7.745972472862216,0.04923507043557984,0.169908,0.00030494
99.8615,20.1537,7.7721390771020165,0.043743709351323885,0.170311,0.000289545
105.115,20.1024,7.796682186345456,0.03839788175733691,0.170749,0.000275844
110.383,20.051,7.8197815920986375,0.033187051319695585,0.171217,0.00026359
115.663,19.9994,7.841567480118609,0.028107259672269916,0.171709,0.000252581
120.957,19.9477,7.862169577522457,0.023149569528425274,0.172221,0.00024265
126.264,19.8959,7.881677963519216,0.018310704289401764,0.172747,0.00023366
131.584,19.844,7.900212223928983,0.01358065238028178,0.173283,0.000225494
136.918,19.7919,7.9178322892537905,0.00895590168975718,0.173825,0.000218056
142.265,19.7397,7.934628055246692,0.004431184050866751,0.174369,0.000211262
147.626,19.6874,7.950659177225747,-8.070400717614536e-17,0.174912,0.000205041
153.0,19.635,7.965995451806007,-0.00434307563816981,0.175451,0.000199334
158.387,19.5824,7.980676710351507,-0.008601711983315635,0.175983,0.000194088
163.788,19.5297,7.99476279163629,-0.012780416930845806,0.176505,0.000189257
169.203,19.4768,8.008293343568404,-0.01688485116863518,0.177015,0.000184803
174.632,19.4238,8.021308197511887,-0.020918683816356733,0.177511,0.000180688
180.074,19.3707,8.033837226989762,-0.02488466671376509,0.177989,0.000176876
185.529,19.3174,8.04592007991008,-0.028788460548734882,0.17845,0.000173336
190.999,19.2641,8.057596679364869,-0.03263273865683821,0.178889,0.000170041
196.482,19.2105,8.068876891467141,-0.0364194141020943,0.179307,0.000166966
201.979,19.1569,8.079780448442937,-0.04015231301254109,0.179701,0.000164089
207.49,19.1031,8.090357139497293,-0.0438360217877698,0.180069,0.000161391
213.014,19.0492,8.100597006789203,-0.0474696231478625,0.180411,0.000158854
218.553,18.9951,8.110539789954709,-0.05105778199659263,0.180724,0.000156464
224.105,18.9409,8.120185397265821,-0.05460149411806118,0.181007,0.000154207
229.672,18.8866,8.129563702245562,-0.05810351135202277,0.18126,0.00015207
235.252,18.8321,8.13868457100695,-0.06156574676249663,0.18148,0.000150041
240.847,18.7775,8.147557869663,-0.0649901134135019,0.181666,0.000148112
246.456,18.7227,8.156193647782716,-0.06837653280085572,0.181818,0.000146272
252.078,18.6678,8.16461163759213,-0.07172883105259635,0.181934,0.000144513
257.715,18.6128,8.172821705204257,-0.07504892123274312,0.182012,0.000142827
263.366,18.5577,8.180833900188096,-0.07833672483711296,0.182052,0.000141208
269.031,18.5024,8.18864813081566,-0.0815932376498071,0.182053,0.000139648
274.711,18.4469,8.196284312768967,-0.084820294230662,0.182014,0.000138143
280.405,18.3913,8.203732304751016,-0.08801896886796086,0.181932,0.000136686
286.113,18.3356,8.211022072012833,-0.09119101761735778,0.181808,0.000135273
291.835,18.2798,8.218153522826421,-0.09433743626295349,0.18164,0.000133899
297.572,18.2238,8.22512656546379,-0.0974592205888489,0.181428,0.000132559
303.323,18.1676,8.231951249493946,-0.10055629209086137,0.181169,0.00013125
309.089,18.1114,8.238637441029896,-0.10363056383301011,0.180863,0.000129968
314.869,18.0549,8.245175090502647,-0.10668211431947759,0.180509,0.000128709
320.664,17.9984,8.25159416316321,-0.10971269960591762,0.180105,0.00012747
326.474,17.9417,8.25787455987359,-0.11272247670069549,0.179651,0.000126249
332.298,17.8848,8.264036288043796,-0.1157122843795469,0.179146,0.000125041
338.136,17.8278,8.27007916421784,-0.11868411421067354,0.178587,0.000123845
343.99,17.7707,8.276013329692717,-0.12163689190579198,0.177975,0.000122658
349.858,17.7134,8.28182855144344,-0.12457268753728629,0.177308,0.000121478
355.741,17.656,8.287534970767005,-0.12749042681687328,0.176584,0.000120302
361.638,17.5984,8.293142362048433,-0.13039301859267263,0.175803,0.000119128
367.551,17.5407,8.29865072528773,-0.1332804628646847,0.174964,0.000117955
373.478,17.4829,8.304060152212882,-0.13615176384880823,0.174064,0.00011678
379.42,17.4249,8.309380325480927,-0.13901082617726435,0.173103,0.000115601
385.378,17.3668,8.314601470706835,-0.14185474100193307,0.17208,0.000114418
391.35,17.3085,8.319733454003625,-0.14468542138683316,0.170992,0.000113228
397.337,17.25,8.324786049756325,-0.1475057761800851,0.169839,0.000112031
403.339,17.1915,8.329749483579905,-0.1503128965335684,0.16862,0.000110824
409.357,17.1327,8.3346334381314,-0.15311068707950432,0.167332,0.000109606
415.389,17.0739,8.339438096866795,-0.15589715624969086,0.165975,0.000108377
421.437,17.0148,8.344163276330102,-0.15867429561232968,0.164546,0.000107135
427.5,16.9557,8.348818934362336,-0.16144302244733935,0.163045,0.000105879
433.578,16.8964,8.353394929666502,-0.16420441104300296,0.161469,0.000104609
439.671,16.8369,8.357911361380598,-0.16695830439095544,0.159817,0.000103324
445.78,16.7773,8.362357996479643,-0.16970677256358133,0.158088,0.000102023
451.904,16.7176,8.366734834963637,-0.17244981556088027,0.156279,0.000100707
458.044,16.6577,8.371051742945596,-0.17518934644687162,0.154389,9.93741e-05
464.199,16.5976,8.375308628697528,-0.17792636100565604,0.152417,9.80259e-05
470.369,16.5375,8.379495534378426,-0.1806599419573153,0.150359,9.66624e-05
476.555,16.4771,8.38363219221432,-0.18339391542988775,0.148214,9.52842e-05
482.757,16.4166,8.38771841874923,-0.18613027299157506,0.145981,9.38923e-05
488.974,16.356,8.391744164414153,-0.18886909314655975,0.143657,9.24882e-05
495.207,16.2953,8.395729253163115,-0.1916132062387793,0.141241,9.10742e-05
501.456,16.2344,8.399663451971135,-0.19436468234061793,0.138729,8.96526e-05
507.72,16.1733,8.403546669110217,-0.19712451723617636,0.13612,8.82266e-05
514.0,16.1121,8.407398453350412,-0.19989852862169466,0.133411,8.68007e-05
520.296,16.0508,8.411208663394726,-0.2026877907854562,0.1306,8.53802e-05
526.607,15.9893,8.414976932331196,-0.20549628686386476,0.127684,8.39716e-05
532.935,15.9277,8.418722808929871,-0.20832983455315973,0.12466,8.25831e-05
539.278,15.866,8.422445834550787,-0.21119341277384557,0.121525,8.12252e-05
545.638,15.8041,8.426145458826,-0.21409299623052744,0.118276,7.99005e-05
552.013,15.7421,8.42984095534158,-0.21703738997174785,0.114907,7.8609e-05
558.405,15.68,8.433521632432585,-0.2200336429903954,0.111417,7.7351e-05
564.812,15.6178,8.437206580229105,-0.22309255190321403,0.1078,7.61274e-05
571.236,15.5554,8.44090483929223,-0.2262249918311308,0.104054,7.494e-05
577.676,15.493,8.444615217158066,-0.22944390796745673,0.100174,7.37916e-05
584.132,15.4304,8.448366211429768,-0.23276698891345954,0.0961556,7.26864e-05
590.604,15.3678,8.452155987547489,-0.23621415035115595,0.0919953,7.16303e-05
597.092,15.305,8.456002626633415,-0.23980714252239974,0.0876867,7.06321e-05
603.597,15.2422,8.45992320080182,-0.24357866929415387,0.083224,6.97043e-05
610.119,15.1794,8.463944281368015,-0.24756733073380394,0.0786003,6.88654e-05
616.656,15.1164,8.468091430639417,-0.25182268053384466,0.0738056,6.8105e-05
623.21,15.0535,8.472398701116575,-0.2564111222123031,0.0688299,6.73901e-05
629.781,14.9905,8.476908635493173,-0.2614159091127376,0.0636661,6.66727e-05
636.368,14.9275,8.481661116351143,-0.2669491723176323,0.0583067,6.58918e-05
642.972,14.8646,8.486732371972753,-0.2731645518249756,0.0527448,6.49661e-05
649.592,14.8017,8.492192760048797,-0.28027941781521154,0.0469818,6.3772e-05
656.229,14.7389,8.498133614177883,-0.2886104833663213,0.0410253,6.21407e-05
662.883,14.6762,8.504710428656082,-0.2986500873086766,0.0348927,5.98441e-05
669.553,14.6137,8.51210050994699,-0.31119886902300137,0.0286332,5.65388e-05
676.24,14.5513,8.520557597668043,-0.3276449557392511,0.0223478,5.17623e-05
682.944,14.4892,8.530385141942586,-0.3505811131665941,0.0162372,4.4968e-05
689.665,14.4275,8.541702699685944,-0.3850324935558585,0.0107239,3.57291e-05
696.403,14.3661,8.5532470111917,-0.4394799751583903,0.00652485,2.49131e-05
703.158,14.3052,8.55925338327778,-0.5176344188603554,0.00427524,1.61701e-05
709.93,14.2449,8.552083494970745,-0.6082246587190988,0.00292337,1.07791e-05
716.718,14.1851,8.526684040244845,-0.7033142056834049,0.00200906,7.46026e-06
723.524,14.1261,8.477105061097843,-0.7992495793493842,0.0012412,4.91234e-06
730.347,14.0681,8.40188503548695,-0.8823529528966515,0.000817054,3.30804e-06
737.187,14.0109,8.284649491168317,-0.9462515619371753,2.96189e-05,2.14795e-07
744.045,13.955,8.19454049429488,-0.837877952400984,1.19297e-08,1.3154e-10
750.919,13.9004,8.102994662930545,-0.9212754324951268,5.97647e-13,4.02878e-15
757.811,13.8473,8.063094343398085,-0.7927661742393205,5.92458e-17,2.977e-19
764.721,13.7961,8.116492820735928,-0.7237212227801451,3.32668e-21,1.41849e-23
771.647,13.7466,8.118725444746255,-0.7211787982918837,1e-24,1e-24
778.591,13.6994,8.11877009182986,-0.7211301887462617,1e-24,1e-24
785.553,13.6547,8.118770146866655,-0.7211295912758012,1e-24,1e-24
792.532,13.6124,8.118770146866655,-0.7211295912758012,1e-24,1e-24
799.529,13.5735,8.118770146866655,-0.7211295912758012,1e-24,1e-24
806.543,13.5374,8.118770146866655,-0.7211295912758012,1e-24,1e-24
813.575,13.5049,8.118770146866655,-0.7211295912758012,1e-24,1e-24
820.624,13.4762,8.118770146866655,-0.7211295912758012,1e-24,1e-24
827.692,13.451,8.118770146866655,-0.7211295912758012,1e-24,1e-24
834.777,13.4302,8.118770146866655,-0.7211295912758012,1e-24,1e-24
841.88,13.4132,8.118770146866655,-0.7211295912758012,1e-24,1e-24
849.001,13.4004,8.118770146866655,-0.7211295912758012,1e-24,1e-24
856.14,13.3915,8.118770146866655,-0.7211295912758012,1e-24,1e-24
863.296,13.3863,8.118770146866655,-0.7211295912758012,1e-24,1e-24
870.471,13.3846,8.118770146866655,-0.7211295912758012,1e-24,1e-24
877.664,13.3857,8.118770146866655,-0.7211295912758012,1e-24,1e-24
884.875,13.3895,8.118770146866655,-0.7211295912758012,1e-24,1e-24
892.104,13.3949,8.118770146866655,-0.7211295912758012,1e-24,1e-24
899.351,13.4015,8.118770146866655,-0.7211295912758012,1e-24,1e-24
906.616,13.4084,8.118770146866655,-0.7211295912758012,1e-24,1e-24
913.9,13.4148,8.118770146866655,-0.7211295912758012,1e-24,1e-24
921.202,13.42,8.118770146866655,-0.7211295912758012,1e-24,1e-24
928.523,13.4233,8.118770146866655,-0.7211295912758012,1e-24,1e-24
935.862,13.4239,8.118770146866655,-0.7211295912758012,1e-24,1e-24
943.219,13.4216,8.118770146866655,-0.7211295912758012,1e-24,1e-24
950.595,13.4155,8.118770146866655,-0.7211295912758012,1e-24,1e-24
957.989,13.4058,8.118770146866655,-0.7211295912758012,1e-24,1e-24
965.402,13.3917,8.118770146866655,-0.7211295912758012,1e-24,1e-24
972.834,13.3737,8.118770146866655,-0.7211295912758012,1e-24,1e-24
980.284,13.3512,8.118770146866655,-0.7211295912758012,1e-24,1e-24
987.753,13.3249,8.118770146866655,-0.7211295912758012,1e-24,1e-24
995.241,13.2943,8.118770146866655,-0.7211295912758012,1e-24,1e-24
1002.75,13.2602,8.118770146866655,-0.7211295912758012,1e-24,1e-24
1010.27,13.2223,8.118770146866655,-0.7211295912758012,1e-24,1e-24
1017.82,13.1813,8.118770146866655,-0.7211295912758012,1e-24,1e-24
1025.38,13.137,8.118770146866655,-0.7211295912758012,1e-24,1e-24
1032.96,13.0901,8.118770146866655,-0.7211295912758012,1e-24,1e-24
1040.57,13.0404,8.118770146866655,-0.7211295912758012,1e-24,1e-24
1048.19,12.9886,8.118770146866655,-0.7211295912758012,1e-24,1e-24
1055.83,12.9346,8.118770146866655,-0.7211295912758012,1e-24,1e-24
1063.49,12.8788,8.118770156039455,-0.7211294916973912,1e-24,1e-24
1071.17,12.8213,8.118770146866655,-0.7211295912758012,1e-24,1e-24
1078.86,12.7623,8.118770146866655,-0.7211295912758012,1e-24,1e-24
1086.58,12.702,8.118770146866655,-0.7211295912758012,1e-24,1e-24
1094.32,12.6405,8.118770146866655,-0.7211295912758012,1e-24,1e-24
1102.07,12.5779,8.118770146866655,-0.7211295912758012,1e-24,1e-24
1109.85,12.5144,8.118770156039455,-0.7211294916973912,1e-24,1e-24
1117.64,12.45,8.118770156039455,-0.7211294916973912,1e-24,1e-24
1125.46,12.3849,8.118770156039455,-0.7211294916973912,1e-24,1e-24
1133.29,12.3191,8.118770156039455,-0.7211294916973912,1e-24,1e-24
1141.15,12.2527,8.118770156039455,-0.7211294916973912,1e-24,1e-24
1149.02,12.1857,8.118770156039455,-0.7211294916973912,1e-24,1e-24
1156.92,12.1183,8.118770146866655,-0.7211295912758012,1e-24,1e-24
1164.83,12.0503,8.118770146866655,-0.7211295912758012,1e-24,1e-24
1172.76,11.982,8.118770156039455,-0.7211294916973912,1e-24,1e-24
1180.72,11.9132,8.118770156039455,-0.7211294916973912,1e-24,1e-24
1188.69,11.8442,8.118770156039455,-0.7211294916973912,1e-24,1e-24
1196.68,11.7747,8.118770156039455,-0.7211294916973912,1e-24,1e-24
1204.7,11.705,8.118770156039455,-0.7211294916973912,1e-24,1e-24
1212.73,11.635,8.118770156039455,-0.7211294916973912,1e-24,1e-24
1220.79,11.5647,8.118770156039455,-0.7211294916973912,1e-24,1e-24
1228.86,11.4941,8.118770156039455,-0.7211294916973912,1e-24,1e-24
1236.95,11.4233,8.118770146866655,-0.7211295912758012,1e-24,1e-24
1245.07,11.3523,8.118770156039455,-0.7211294916973912,1e-24,1e-24
1253.21,11.281,8.118770156039455,-0.7211294916973912,1e-24,1e-24
1261.36,11.2095,8.118770156039455,-0.7211294916973912,1e-24,1e-24
1269.54,11.1377,8.118770156039455,-0.7211294916973912,1e-24,1e-24
1277.74,11.0658,8.118770156039455,-0.7211294916973912,1e-24,1e-24
1285.95,10.9936,8.118770156039455,-0.7211294916973912,1e-24,1e-24
1294.19,10.9213,8.118770156039455,-0.7211294916973912,1e-24,1e-24
