Altitude,Temperature,u,v,k,eps
7.51041,21.0551,5.597554397338782,0.13677710679154034,0.424396,0.0167234
12.5348,21.0061,6.0620427992836206,0.13415588289227198,0.416894,0.00954645
17.5691,20.9569,6.366282805892572,0.12870604073079311,0.411663,0.00654693
22.616,20.9077,6.590177032529865,0.12225711411555856,0.40907,0.00494186
27.6757,20.8583,6.765717245040701,0.11546204033739582,0.408213,0.0039549
32.748,20.8088,6.909005331797614,0.10860772676539461,0.408566,0.00329177
37.8331,20.7591,7.029275123432277,0.10183155194808118,0.40983,0.00281811
42.931,20.7094,7.132297001767126,0.09520272298971146,0.411818,0.00246437
48.0418,20.6595,7.2219335496275,0.0887580898213358,0.4144,0.00219109
53.1654,20.6095,7.300876522491875,0.08251544131814295,0.417483,0.00197428
58.3018,20.5593,7.371110967586199,0.07647962627024418,0.420992,0.00179857
63.4512,20.5091,7.434107936351846,0.07065341177537421,0.424866,0.00165363
68.6136,20.4587,7.491015028019244,0.06503047277887682,0.429053,0.00153231
73.7889,20.4082,7.542728289473257,0.05960681176541714,0.433509,0.00142948
78.9773,20.3575,7.589981920999144,0.054372892429425675,0.438197,0.00134139
84.1787,20.3067,7.633359408364258,0.049322361874197265,0.443083,0.0012652
89.3932,20.2558,7.6733431585200345,0.04444602590540446,0.448138,0.00119877
94.6208,20.2048,7.710345124482083,0.03973518320548385,0.453336,0.00114043
99.8615,20.1537,7.744706805330199,0.03518162533363559,0.458654,0.00108885
105.115,20.1024,7.776719220983279,0.030776219557268922,0.464073,0.00104299
110.383,20.051,7.806633200822112,0.02651068205282318,0.469574,0.001002
115.663,19.9994,7.83465950418351,0.02237857061980836,0.475143,0.000965176
120.957,19.9477,7.860978627006574,0.018373087025467586,0.480764,0.000931961
126.264,19.8959,7.885760776607613,0.014485659836222195,0.486426,0.00090188
131.584,19.844,7.909156306022148,0.010710127501088336,0.492119,0.000874537
136.918,19.7919,7.93126545060719,0.0070423823194098855,0.497831,0.000849601
142.265,19.7397,7.9522181066468125,0.0034737090525991756,0.503556,0.000826789
147.626,19.6874,7.972114509498029,-2.568322399028902e-17,0.509285,0.000805861
153.0,19.635,7.991024631120139,-0.0033832085713102595,0.515012,0.000786611
158.387,19.5824,8.0090385387415,-0.006680804848769451,0.52073,0.000768862
163.788,19.5297,8.026236131461808,-0.0098984575065981,0.526435,0.00075246
169.203,19.4768,8.04265735883091,-0.013039000881905845,0.532122,0.000737271
174.632,19.4238,8.058372192808113,-0.016106898707615894,0.537786,0.000723179
180.074,19.3707,8.073430630577786,-0.019105197548095636,0.543425,0.000710082
185.529,19.3174,8.087872501195655,-0.022037724454495033,0.549034,0.000697888
190.999,19.264,8.101747681351963,-0.024908518705221466,0.554611,0.000686519
196.482,19.2105,8.11509612059656,-0.027720414637385126,0.560153,0.000675904
201.979,19.1569,8.127947841338896,-0.03047504164679858,0.565658,0.00066598
207.49,19.1031,8.140332625000166,-0.033176014557354055,0.571123,0.000656691
213.014,19.0491,8.152290300636087,-0.03582716042020128,0.576548,0.000647987
218.553,18.9951,8.163831036375319,-0.038427698748558246,0.58193,0.000639823
224.105,18.9409,8.174994540779444,-0.04098244930761423,0.587267,0.00063216
229.672,18.8866,8.185790861483001,-0.043491624324627325,0.592559,0.000624959
235.252,18.8321,8.196249779907173,-0.04595883862348962,0.597805,0.00061819
240.847,18.7775,8.20639115033276,-0.04838650208679573,0.603002,0.000611822
246.456,18.7227,8.216225140888413,-0.05077383422776339,0.608151,0.000605827
