Altitude,Temperature,u,v,k,eps
7.51041,21.0551,4.800419552919933,0.12757912536146726,0.733581,0.0371794
12.5348,21.0061,5.401586549840739,0.12985892298804766,0.72193,0.0214212
17.5691,20.9569,5.797489437907736,0.1274098935453642,0.713619,0.0147617
22.616,20.9077,6.09009324562554,0.12298538972652437,0.709271,0.0111752
27.6757,20.8583,6.320449336814679,0.11762066680168369,0.707514,0.0089593
32.748,20.8088,6.509290263598265,0.11179646114626439,0.707533,0.00746438
37.8331,20.7591,6.668497980904741,0.10575802177327005,0.708869,0.00639268
42.931,20.7094,6.805485642570626,0.09964659384578635,0.711241,0.00558951
48.0418,20.6595,6.925214217890021,0.093546933856241,0.714465,0.00496693
53.1654,20.6095,7.031155543498672,0.08751243070503321,0.718411,0.00447137
58.3018,20.5593,7.125818404148255,0.0815713522139327,0.722978,0.00406841
63.4512,20.5091,7.211114793182467,0.07574564043557086,0.728086,0.00373496
68.6136,20.4587,7.288501333804416,0.07005107016492136,0.733669,0.00345496
73.7889,20.4082,7.359129198301001,0.0644861032600748,0.739671,0.00321689
78.9773,20.3575,7.423919028027218,0.05906167111947735,0.746043,0.0030123
84.1787,20.3067,7.483617533615416,0.05377295383304204,0.752741,0.00283483
89.3932,20.2558,7.538851209695079,0.04862206781929416,0.759728,0.00267964
94.6208,20.2048,7.590144733923625,0.04360535851779831,0.766969,0.00254293
99.8615,20.1537,7.637922370103261,0.038723301462991785,0.774434,0.00242173
105.115,20.1024,7.682577275697829,0.03397068046608993,0.782095,0.00231366
110.383,20.051,7.724400791199099,0.02933650835934674,0.789928,0.0022168
115.663,19.9994,7.763695561289548,0.02481829593197911,0.797909,0.00212955
120.957,19.9477,7.800694923134815,0.020423375791297868,0.80602,0.00205064
126.264,19.8959,7.835608202402266,0.016132183556854956,0.814242,0.00197898
131.584,19.844,7.8686178277715095,0.011949166346480432,0.822558,0.00191367
136.918,19.7919,7.899894923731445,0.007870273321041685,0.830954,0.00185394
142.265,19.7397,7.929569607358775,0.0038871650350553017,0.839416,0.00179916
147.626,19.6874,7.957783299920902,8.22713907613972e-17,0.847933,0.00174876
153.0,19.635,7.984644913229991,-0.003806656069699794,0.856494,0.00170227
158.387,19.5824,8.010267568448816,-0.007518534238120776,0.865089,0.00165928
163.788,19.5297,8.034740375241876,-0.011148262557097083,0.873709,0.00161943
169.203,19.4768,8.058134044242871,-0.014695761770889536,0.882345,0.00158242
174.632,19.4238,8.080547586190134,-0.018175063048203266,0.890992,0.00154797
180.074,19.3707,8.102022008495865,-0.021581877782687022,0.899642,0.00151585
185.529,19.3174,8.122647823941435,-0.024918932952342793,0.90829,0.00148584
190.999,19.264,8.142464636822172,-0.028191841024652,0.91693,0.00145776
196.482,19.2105,8.161534659814821,-0.031389218553172324,0.925557,0.00143145
201.979,19.1569,8.179884789907135,-0.03453507703618074,0.934167,0.00140675
207.49,19.1031,8.19758714084969,-0.03761943614410519,0.942756,0.00138353
213.014,19.0491,8.21466011167328,-0.0406550031845195,0.951321,0.00136168
218.553,18.9951,8.231156013980812,-0.04362899159411021,0.959857,0.0013411
224.105,18.9409,8.247103147876913,-0.04655551179732229,0.968363,0.00132167
229.672,18.8866,8.262522718626121,-0.0494274689540629,0.976836,0.00130333
235.252,18.8321,8.277454330523767,-0.052250475531814576,0.985273,0.001286
240.847,18.7775,8.291927686791356,-0.055028740881189156,0.993671,0.00126959
246.456,18.7227,8.305962589576545,-0.057765071235926925,1.00203,0.00125405
252.078,18.6678,8.319568939953173,-0.06046086971289879,1.01035,0.00123932
257.715,18.6128,8.332797646407272,-0.06311325082262442,1.01862,0.00122535
263.366,18.5577,8.345648708938846,-0.06572221456510358,1.02685,0.00121209
269.031,18.5024,8.35814052657869,-0.06830046824791057,1.03503,0.00119948
274.711,18.4469,8.370295707708209,-0.07083101595712006,1.04316,0.00118751
280.405,18.3913,8.38213124824133,-0.07333646607413925,1.05125,0.00117611
286.113,18.3356,8.393668353442589,-0.07580972375887596,1.05929,0.00116527
291.835,18.2798,8.40489852535502,-0.07823948482062702,1.06727,0.00115495
297.572,18.2238,8.415859965157091,-0.08064126280070745,1.0752,0.00114511
303.323,18.1676,8.42656257392263,-0.08301646081598726,1.08309,0.00113574
309.089,18.1113,8.43699785369468,-0.08535377467576352,1.09091,0.00112681
314.869,18.0549,8.447202602534825,-0.0876786189951837,1.09869,0.00111829
320.664,17.9984,8.457171128719846,-0.08995988743587885,1.10641,0.00111016
326.474,17.9417,8.466910527089839,-0.092218785262385,1.11407,0.0011024
332.298,17.8848,8.476440599792467,-0.09445811870844377,1.12168,0.001095
338.136,17.8278,8.485774054135302,-0.09665948874325915,1.12924,0.00108794
343.99,17.7707,8.494906680767736,-0.09885259858833052,1.13673,0.0010812
349.858,17.7134,8.503852590114214,-0.10100914813902875,1.14417,0.00107476
355.741,17.656,8.512618877014825,-0.10315034265989123,1.15156,0.00106862
361.638,17.5984,8.52120694458644,-0.10526628107708438,1.15888,0.00106275
367.551,17.5407,8.529636594976727,-0.10735976962434893,1.16615,0.00105715
373.478,17.4828,8.537896523994984,-0.10943930625864841,1.17336,0.00105181
379.42,17.4248,8.546007936905742,-0.11149779613988975,1.18052,0.00104671
385.378,17.3667,8.553972236825876,-0.11352533819424047,1.18761,0.00104185
391.35,17.3084,8.561796518595475,-0.11554313768623711,1.19464,0.00103721
397.337,17.2499,8.569480782214544,-0.1175511946158801,1.20162,0.00103279
403.339,17.1914,8.577027833916818,-0.11952970683550226,1.20854,0.00102857
409.357,17.1326,8.58444617165926,-0.12148997853580791,1.2154,0.00102456
415.389,17.0737,8.591754194472673,-0.12344471702437108,1.22219,0.00102074
421.437,17.0147,8.598934906443125,-0.12537131391978415,1.22893,0.0010171
427.5,16.9555,8.60599540241071,-0.1272909744865845,1.23561,0.00101364
433.578,16.8962,8.612946986566131,-0.12919520076780922,1.24223,0.00101036
439.671,16.8367,8.61979955998322,-0.13108539588032905,1.24879,0.00100725
445.78,16.7771,8.626544624705016,-0.1329502556334397,1.25529,0.0010043
451.904,16.7173,8.633189275571612,-0.1348109852916786,1.26173,0.0010015
458.044,16.6574,8.639734915699876,-0.1366576837812119,1.26811,0.000998859
464.199,16.5973,8.64618154508981,-0.13849035110204053,1.27442,0.000996365
470.369,16.5371,8.65254896588908,-0.14031179348790496,1.28068,0.000994015
476.555,16.4767,8.65881737595002,-0.14211920470506423,1.28688,0.000991803
482.757,16.4161,8.665016478494127,-0.14391679410413002,1.29301,0.000989722
488.974,16.3555,8.671116570299905,-0.14570035233449047,1.29909,0.000987765
495.207,16.2946,8.677145951471982,-0.14748398982059074,1.3051,0.000985925
501.456,16.2336,8.683097527170263,-0.1492465012978937,1.31106,0.000984198
507.72,16.1725,8.68896989427788,-0.15099778784023227,1.31695,0.000982576
514.0,16.1112,8.694772953868666,-0.15273925256447754,1.32278,0.000981055
520.296,16.0497,8.70050670594262,-0.1544708954706295,1.32855,0.00097963
526.607,15.9881,8.706171150499742,-0.15619271655868733,1.33426,0.000978295
532.935,15.9263,8.711766287540035,-0.15790471582865187,1.3399,0.000977047
539.278,15.8644,8.717290713946623,-0.1596167943543558,1.34549,0.000975879
545.638,15.8023,8.722757137027084,-0.16131055310500358,1.35101,0.00097479
552.013,15.7401,8.72816415366455,-0.16299589315442833,1.35647,0.000973773
558.405,15.6777,8.733511763859015,-0.16467281450263002,1.36186,0.000972826
564.812,15.6152,8.73879996761048,-0.16634131714960826,1.36719,0.000971945
571.236,15.5525,8.74402876491895,-0.1680014010953639,1.37246,0.000971126
577.676,15.4896,8.749196752667547,-0.16966296741372963,1.37767,0.000970367
584.132,15.4266,8.754316638163852,-0.17130761707390946,1.38281,0.000969663
590.604,15.3634,8.759387018290992,-0.17294525114973672,1.38789,0.000969012
597.092,15.3001,8.764407893048967,-0.17457586964121138,1.3929,0.00096841
603.597,15.2366,8.769369361363943,-0.17619806943146327,1.39784,0.000967856
610.119,15.1729,8.774291225383585,-0.17781465675423283,1.40273,0.000967346
616.656,15.1091,8.77915368296023,-0.17942282537577936,1.40754,0.000966877
623.21,15.0451,8.783976536241541,-0.18102538152984357,1.41229,0.000966447
629.781,14.981,8.788759785227523,-0.18262232521642632,1.41697,0.000966055
636.368,14.9167,8.793482224653637,-0.18422075127561877,1.42159,0.000965696
642.972,14.8523,8.798176363975118,-0.18580506691036663,1.42614,0.00096537
649.592,14.7876,8.802820997927435,-0.18738236696076196,1.43062,0.000965073
656.229,14.7228,8.807426027584421,-0.1889540545436752,1.43503,0.000964805
662.883,14.6579,8.811982954989112,-0.19050882546840273,1.43937,0.000964562
669.553,14.5928,8.816508776055432,-0.19206928811635177,1.44365,0.000964344
676.24,14.5275,8.820985091752588,-0.19362273517994846,1.44785,0.000964147
682.944,14.4621,8.825431704228246,-0.19517197289293353,1.45199,0.000963971
689.665,14.3965,8.82983871240857,-0.19671559813843648,1.45605,0.000963813
696.403,14.3307,8.834206116293563,-0.19825361091645735,1.46005,0.000963672
703.158,14.2648,8.838543816957054,-0.19978741434386682,1.46397,0.000963546
709.93,14.1987,8.842841913325215,-0.20131560530379397,1.46782,0.000963433
716.718,14.1324,8.847101808514916,-0.20282828272240655,1.4716,0.000963333
723.524,14.066,8.851330597366243,-0.20434665186423998,1.47531,0.000963243
730.347,13.9994,8.85551978192224,-0.20585940853859175,1.47894,0.000963161
737.187,13.9326,8.859690567447442,-0.20735945790536967,1.4825,0.000963088
744.045,13.8657,8.863820345560443,-0.2088637958784984,1.48598,0.000963021
750.919,13.7986,8.86791192249498,-0.21035262031031168,1.48939,0.000962958
757.811,13.7313,8.87198229416498,-0.2118485395822174,1.49272,0.000962899
764.721,13.6638,8.876013061539647,-0.21333884638664055,1.49598,0.000962843
771.647,13.5962,8.880025429883519,-0.21481644588349008,1.49916,0.000962787
778.591,13.5284,8.88399819393206,-0.21628843291285776,1.50226,0.000962731
785.553,13.4605,8.887949752716063,-0.21776751478231693,1.50528,0.000962674
792.532,13.3924,8.891863110321605,-0.21923108311046136,1.50823,0.000962614
799.529,13.3241,8.895756665779482,-0.2206918452048646,1.51109,0.000962551
806.543,13.2556,8.899619114898988,-0.22215829902248957,1.51388,0.000962483
813.575,13.187,8.903453263913864,-0.22361064241566977,1.51659,0.000962409
820.624,13.1181,8.907267610781076,-0.22506017957510885,1.51921,0.000962328
827.692,13.0492,8.911042353352954,-0.22650410426706624,1.52175,0.000962239
834.777,12.98,8.914807194850999,-0.2279466258421525,1.52421,0.000962141
841.88,12.9107,8.918532432053714,-0.22938353494975713,1.52659,0.000962033
849.001,12.8412,8.922237867108764,-0.2308176378236208,1.52888,0.000961914
856.14,12.7715,8.925923500016145,-0.23224893446374353,1.53109,0.000961784
863.296,12.7016,8.929579429702027,-0.23367602175325422,1.53322,0.00096164
870.471,12.6316,8.933205656166411,-0.23509889969215392,1.53525,0.000961483
877.664,12.5614,8.93682198155696,-0.23652037451418295,1.5372,0.000961312
884.875,12.491,8.940398702652178,-0.23793623686872942,1.53907,0.000961125
892.104,12.4204,8.943966925790434,-0.23934079503257297,1.54084,0.000960921
899.351,12.3497,8.94750404259032,-0.240751044919638,1.54253,0.0009607
906.616,12.2788,8.95102276035941,-0.24214858749912854,1.54412,0.000960461
913.9,12.2077,8.954520272863963,-0.2435532249187115,1.54563,0.000960204
921.202,12.1364,8.957989485263889,-0.2449437519138499,1.54704,0.000959926
928.523,12.0649,8.961437492399275,-0.24634137374907963,1.54836,0.000959629
935.862,11.9933,8.964867100503868,-0.24772628827673618,1.54959,0.00095931
943.219,11.9215,8.968276906460796,-0.24910839657065112,1.55073,0.000958968
950.595,11.8495,8.971665507153185,-0.25049759970465846,1.55177,0.000958604
957.989,11.7773,8.97503570881478,-0.2518740955310915,1.55271,0.000958217
965.402,11.7049,8.978386108328708,-0.25324778512378343,1.55356,0.000957805
972.834,11.6324,8.981716705694968,-0.2546186684827344,1.55431,0.000957368
980.284,11.5597,8.985027500913564,-0.25598674560794443,1.55496,0.000956906
987.753,11.4868,8.98830859291066,-0.25735061338254284,1.55552,0.000956417
995.241,11.4137,8.991581186950794,-0.25870317696643785,1.55597,0.000955901
1002.75,11.3404,8.994832575726392,-0.26006283539042463,1.55632,0.000955357
1010.27,11.2669,8.998064162354323,-0.26141968758067047,1.55657,0.000954784
1017.82,11.1933,9.00127734995146,-0.26276383246334245,1.55672,0.000954183
1025.38,11.1195,9.00446933228406,-0.2641150721861064,1.55676,0.000953551
1032.96,11.0455,9.007652816659697,-0.2654550077181668,1.5567,0.000952889
1040.57,10.9713,9.010805194696962,-0.26680063497344847,1.55653,0.000952196
1048.19,10.8969,9.013948934465581,-0.2681359481454102,1.55625,0.000951471
1055.83,10.8223,9.017072731774844,-0.26946944519101396,1.55587,0.000950714
1063.49,10.7475,9.020176867248129,-0.2707991458954935,1.55538,0.000949923
1071.17,10.6726,9.02327110164758,-0.2721274434831022,1.55477,0.000949099
1078.86,10.5974,9.026345674211052,-0.27345194472958706,1.55406,0.000948241
1086.58,10.5221,9.029400584938548,-0.27477264963494735,1.55323,0.000947348
1094.32,10.4466,9.032435693518375,-0.27609054830656665,1.55229,0.000946419
1102.07,10.3709,9.035461181647744,-0.27740506364654877,1.55124,0.000945455
1109.85,10.295,9.038466867629447,-0.2787167727527901,1.55007,0.000944454
